day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6815486663039924,0.24454959681559163,-0.6738608806728171,0.05651755586852304,3.0
2025-10-15,0.150018195303813,1.145192336694289,-0.29747939667157697,1.0908995103410652,2.0
2025-10-17,0.026959787432154058,1.0,-0.03705889804703521,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.15834616173825614,0.6452679938003103,0.014756549874825628,0.5555074661714439,3.0
2025-10-23,-0.04055689599223038,0.1279101774887371,-0.9038196720139442,0.30525672172041934,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.23184683216609459,0.3202628985574414,-0.09708947937421082,0.49477239457544836,4.0
2025-10-30,-0.2856472475775456,1.0,-1.355347687606594,1.0,1.0
2025-10-31,-0.8557185596584549,0.2628128863479976,-0.6079113683221358,0.1119621283458972,2.0
2025-11-05,0.2732271083766077,0.40702543005878977,-0.09451240660624124,0.696399873929361,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.6275557782401682,0.11675860187587551,-0.49107333569840683,0.97317577718113,2.0
2025-11-08,-1.2005909458290274,1.0,0.29756142843077316,1.0,1.0
2025-11-09,0.4703950675340992,1.193695932945179,0.18121172539633582,0.9567911329238152,17.0
2025-11-10,0.16453666496674837,0.9836648515274198,-0.15503898044217446,0.708667933212942,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.7848063881322085,0.18738242308198147,0.6209102384755025,0.07708063575333808,2.0
2025-11-18,-0.2856472475775456,1.0,0.022328144849940466,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7760914457803344,0.1528601114293217,-0.5483625313595856,1.3936053223068563,3.0
2025-11-30,-0.872939087850259,0.717473504732529,-0.7721048062543531,1.612376781081708,2.0
2025-12-02,-1.0466423735993537,0.6841559508513825,-0.5454581238234545,0.48858192839425024,3.0
2025-12-03,0.14208783001684483,0.7321279125617546,0.1406199586116439,0.8810800027965929,10.0
2025-12-04,-0.18003916242433923,0.2720899675215419,-0.04114963279631031,0.7157851050251903,3.0
2025-12-06,-0.6655145568720976,0.05882028771475916,-0.208605141533031,0.7049877796632287,2.0
2025-12-07,0.36362463622145347,0.6750971255848411,0.6212060440197236,0.47029451024129104,4.0
2025-12-08,0.3686131861526524,0.7435305681312648,0.207762249221617,0.8654695195601709,47.0
2025-12-09,-0.5635617946591233,0.9304034664010163,0.18173921893743697,0.9699398883966324,22.0
2025-12-10,-0.4502643457654405,0.9617178532692409,0.9206799245486806,1.825690796838602,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.11198950849727668,0.8832895832149096,-0.22959034749121485,0.9037161874963138,17.0
2025-12-14,-0.3867303187449255,0.5039686751216772,0.03555007750302876,0.14545009109445536,2.0
2025-12-15,0.13999272799591578,0.9173924711064563,-0.3242915221209258,1.0499509633353612,2.0
2025-12-16,-0.19754071629168782,0.2526423974547557,0.2894769483495691,0.702708264143161,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.19075714517723388,1.0,0.12489485812251973,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.3013592802498826,1.0,-0.21777998255470046,1.0,1.0
2025-12-26,-0.6210466132173539,1.8489379186808415,0.24227303380319068,1.329088847527458,6.0
2025-12-27,1.0089959827445893,0.9188615074347918,0.37310946084295077,0.2038443950765661,3.0
2025-12-28,-0.36074546803334334,1.022593969693869,1.8212450815379597,1.968619647489902,2.0
2025-12-30,0.7822732390075182,0.7441022480875885,-0.1976526729437206,0.8698154402912933,3.0
2025-12-31,0.6896770897715891,0.9930384483043192,-0.4516646214649991,1.0716975406358231,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.1677386484964032,0.5562009729234993,0.05865346224232101,0.8487532340325612,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.293303662769902,0.7060940944655109,-0.543792648854808,0.5581885807293494,11.0
2026-01-08,0.15933279659441002,1.3338290973507738,0.9653090254062637,0.6012274425644916,2.0
2026-01-09,0.5589869312839606,0.4593618428776581,0.01883748546357063,0.8830375288667769,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.8983736906160817,1.0,1.3858470431191285,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.07757528105018516,0.4099196028498862,0.6554817576418881,0.3310128565344873,2.0
2026-01-19,-0.5423970508612251,0.19944706826031378,-0.4635005055450204,0.5663479553944009,2.0
2026-01-20,0.755485047442167,1.0,0.8887017710640929,1.0,1.0
2026-01-21,1.055922820332557,0.12567417259149943,0.1863806141012724,0.9479935794737611,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.10894661636571246,0.6182857601557454,0.5465414668506788,0.1397394803202491,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,1.0746441296922329,1.0,-1.1176759097615248,1.0,1.0
2026-01-29,1.4150967663513139,1.0,1.1410631480855935,1.0,1.0
