day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7417597260025272,0.03220017511219234,-0.6440593685468712,0.11121028814035686,3.0
2025-10-15,-0.19433157960085573,1.2345038671521478,-0.7625504926872722,1.280630722007816,2.0
2025-10-17,-0.13074689200427503,1.0,0.48105446491117887,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.06108999950215355,0.25494314162776793,-0.03687002632509665,0.986687630067217,3.0
2025-10-23,0.040740376326355944,0.052004664875601334,-0.28990200575874625,0.7261236816908183,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.13489585474246915,1.0,-0.42131591041909866,1.0,1.0
2025-10-29,0.30965629860291566,0.2833613152371827,-0.07741842833515969,0.4859270361471537,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.6177526221051124,0.12636586362740837,-0.5300627710870418,0.2503780402196402,2.0
2025-11-05,0.34626172392660715,0.5103119738923039,0.552511723926607,0.21863042665285282,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.37149516764577273,1.0165102504545553,0.20116722045405264,0.8420072843969703,17.0
2025-11-10,0.29860457791475004,0.8233652383013667,-0.04657262848979066,0.7540987984819553,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.5306969746848185,1.0019494545730228,0.4675223114661631,0.2686649321354458,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.2993344066286717,0.49740063080633257,0.22628303723283755,0.13792328000734744,2.0
2025-11-27,-0.6475373417989242,0.10317729559775844,-0.1463543543700486,0.9712516937137246,3.0
2025-11-30,-0.8231309986858646,0.519195336443249,-0.4987916397052654,1.3242431007759219,2.0
2025-12-02,-0.9811137832605428,0.5838230201940056,-0.6963896113159453,0.5112375214784743,3.0
2025-12-03,0.09535486040794303,0.6395284621249164,0.07265304856798012,0.9519914649774379,10.0
2025-12-04,-0.09444980270378783,0.24655796562263607,0.0035323806410508807,0.6406260658409177,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,-0.009960614143421871,0.7597779099107627,0.6864880383197943,0.24487602811573048,4.0
2025-12-08,0.36495024942178045,0.6647665019243801,0.23821281900172128,0.6816748628626069,47.0
2025-12-09,-0.4405006799409307,0.6783561028450793,0.10634670565286486,0.8153527809048897,22.0
2025-12-10,0.03204255493069724,0.8412857126811787,1.1670720130067511,1.7231449163569728,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.2028554895142774,0.8170953221569321,-0.213001948349689,0.797060041696284,17.0
2025-12-14,-0.7094041119762419,1.0,-0.2571482032065973,1.0,1.0
2025-12-15,-0.28403089347407,1.0,0.42591012771087144,1.0,1.0
2025-12-16,-0.0161619015348629,0.037687758014164144,-0.1098707108642814,0.8707026621063224,2.0
2025-12-17,0.06565779370911648,0.01825894194758232,-0.1911977461102663,1.0151596886117966,3.0
2025-12-18,-0.25355339059327375,0.6414213562373096,-0.25355339059327375,0.6414213562373094,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.7071067811865475,1.0,-0.7071067811865498,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5181717907939768,1.5191734540711608,0.3621713153768062,1.1385804794933765,6.0
2025-12-27,0.9816925722302295,0.857874168727105,0.7984928455668082,0.4309928023872318,3.0
2025-12-28,-1.003632762948307,1.0,3.3251731966961393,1.0,1.0
2025-12-30,0.15659872529156418,0.7573437015575084,-0.354599642865453,0.9366016870371954,3.0
2025-12-31,0.6300103642104291,1.059133025900219,-0.12838564181893014,0.8563914165137009,5.0
2026-01-01,-0.44039529048276727,1.0,1.0774292285664206,1.0,1.0
2026-01-02,0.0796889078389371,0.6954230915614238,-0.016232095727145086,0.9762265361980577,3.0
2026-01-03,-1.1483906521381373,1.0,0.920806753556081,1.0,1.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.20928108652831262,0.6560241883969582,-0.5147496324735189,0.6758870519912138,11.0
2026-01-08,1.0225992086792408,1.0,0.811137606964244,1.0,1.0
2026-01-09,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
