day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6149285072541378,0.08020722714065485,-0.5129596690037678,0.20271078484412997,3.0
2025-10-15,-0.3864842351574966,0.78227350739864,-0.3887707792660505,1.256911689878953,2.0
2025-10-17,0.16885469268155726,1.0,0.9079576944354966,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,0.19728398674996947,0.5098033917010806,0.11430921802505344,0.7296874929632644,3.0
2025-10-23,-0.02291616127065614,0.14202860367900866,-0.3144244071861213,0.7608035943713696,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.2603961612262504,1.0,-0.44521355326909734,1.0,1.0
2025-10-29,0.12121667434960678,0.06707452456165013,0.2713597256527242,0.27262914160026547,4.0
2025-10-30,0.11318454385387548,1.0,-1.1114748187703372,1.0,1.0
2025-10-31,-0.22154801884483816,0.12475440465084746,-0.07264776353954147,0.4209375040076395,2.0
2025-11-05,0.042708333333333334,0.08102265201095858,0.24895833333333334,0.21065889522849227,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-0.5085350705295711,0.8464564142988565,-0.3225901428456094,1.1509437676159178,2.0
2025-11-08,-1.1509369186942326,1.0,-0.31630864416215704,1.0,1.0
2025-11-09,0.19513895630491748,0.8772527447967249,0.26057904659658315,0.7628794697976061,17.0
2025-11-10,0.31576403559081606,0.5724702318431775,-0.07902606519177521,0.658372412467174,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.1805407224817965,0.6695367006674887,-0.025075103558368117,0.9645384484698454,2.0
2025-11-18,0.11318454385387548,1.0,0.12382400071508645,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.3273629144027976,0.5370389266335811,-0.19164862868851174,0.728967910098501,2.0
2025-11-27,-0.3072104634349318,0.40117852713163693,0.27427868512288933,0.8651683561538868,3.0
2025-11-30,-0.8325252250254153,1.0,1.06886703057002,1.0,1.0
2025-12-02,-1.086545401880506,0.6350721900488456,-0.8531265796959265,0.7709495362544733,3.0
2025-12-03,-0.06500454567665659,0.676154153242163,-0.005599289092832827,1.2394654367837348,5.0
2025-12-04,-0.06259311460973728,0.27708183990867663,-0.16122133858841303,0.5108441160502977,2.0
2025-12-06,-0.35355339059327373,0.49999999999999994,0.35355339059327373,0.49999999999999994,2.0
2025-12-07,-0.3178391048789881,0.5505076272276106,-0.11069624773613088,0.8434518651477517,2.0
2025-12-08,0.3384806353651688,0.6344247943617781,0.2809671546589281,0.6675438043843536,36.0
2025-12-09,-0.7245539155291543,0.8306184443824675,-0.011174391832201777,0.883571963595549,9.0
2025-12-10,0.11318454385387548,1.0,2.594421639685934,1.0,1.0
2025-12-12,0.8377828094501615,1.0,0.39102977572170955,1.0,1.0
