day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6562843628420699,0.054867235040652385,-0.579527424513457,0.11069700926442165,3.0
2025-10-15,-0.4331230168787276,0.8482307050413633,-0.5034548766780298,1.4190994958274912,2.0
2025-10-17,0.24019387114907495,1.0,0.6998124490487471,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,0.19728398674996947,0.5098033917010806,0.11430921802505344,0.7296874929632644,3.0
2025-10-23,-0.12527247716862194,0.2867822938164567,-0.41544379440619317,0.9036665818406144,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.4694625705791228,1.0,-0.5940037563375918,1.0,1.0
2025-10-29,0.1747302423541993,0.082447750066612,0.21043199587112,0.385146556394435,4.0
2025-10-30,0.030283946174551688,1.0,-1.0973582582843735,1.0,1.0
2025-10-31,-0.26425843683230194,0.18515605702334256,-0.06171949237808,0.40548259471780995,2.0
2025-11-05,0.34626172392660715,0.5103119738923039,0.552511723926607,0.21863042665285282,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-0.6300235548149481,1.0182670764473873,-0.4573635525645011,1.3415421514876404,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3037504290876138,1.0340936980604978,0.324010316718946,0.8259140975025758,17.0
2025-11-10,0.29539892021321423,0.5720642121427671,-0.07397657149516729,0.6538314540544287,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.3751446250030332,0.9447481789037535,-0.1053788083467497,0.8509718600493109,2.0
2025-11-18,0.030283946174551688,1.0,0.15084053092931562,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.3273629144027976,0.5370389266335811,-0.19164862868851174,0.728967910098501,2.0
2025-11-27,-0.33568407542657436,0.4044681259681383,0.28607918863542325,0.8786541730156339,3.0
2025-11-30,-0.495778344817523,1.0,0.544825050668861,1.0,1.0
2025-12-02,-1.303123667943606,0.8683631849940819,-0.8229032081796035,0.7745527594252642,3.0
2025-12-03,-0.18648160394348343,0.709964993526551,-0.13025460721279625,1.1136321097900674,6.0
2025-12-04,0.02712763070908815,0.15019754505257135,-0.3068898821042086,0.716850545901471,2.0
2025-12-06,-0.35355339059327373,0.49999999999999994,0.35355339059327373,0.49999999999999994,2.0
2025-12-07,0.11707344645739026,0.8479245872998616,0.23286589417280887,0.8425024394444124,3.0
2025-12-08,0.3519227379097291,0.702145743034123,0.23409417011443115,0.6842411488352051,43.0
2025-12-09,-0.371273261379346,0.7868008067359201,0.2589668662327024,0.8973285126453748,17.0
2025-12-10,0.04511551548125134,0.7597466657902164,1.1792513867261014,1.7158622936730488,3.0
2025-12-11,-0.4480925320074152,0.36630146403701325,0.710876622916506,0.005331361302507292,2.0
2025-12-12,-0.1315705252084552,0.7445681140836762,-0.27153597462776735,0.8965753144394136,11.0
2025-12-14,-1.0660856409994572,1.0,-0.22887069755400163,1.0,1.0
2025-12-15,-0.2854315446711383,1.0,0.2748532402366616,1.0,1.0
2025-12-16,-0.09324557227662836,0.0430345657124115,-0.29069896605238466,0.9078821843853768,2.0
2025-12-17,-0.2532146355386486,0.5563992614999854,-0.17925923451134218,0.9944910198376072,3.0
2025-12-18,0.05,0.21213203435596428,0.2,0.0,2.0
