day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6272223428718503,0.25023700574129476,-0.6587141383365963,0.1317214229235634,3.0
2025-10-15,0.18935148041379657,1.0895666714390626,-0.3891500646568211,1.2205414122775986,2.0
2025-10-17,0.10492584139162632,1.0,-0.1474278263590168,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1239449552801899,0.6783013827865427,0.07149944891216448,0.4573717011667165,3.0
2025-10-23,0.1339734292443017,0.11891297550615383,-0.9354159917872291,0.2605727777759629,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.26896251542079547,0.2930897893674812,-0.08186762258608453,0.48766403628827215,4.0
2025-10-30,-0.19083442367411882,1.0,-1.1005389704356454,1.0,1.0
2025-10-31,-0.8114579105953823,0.32540689653243077,-0.517783961884918,0.2394215288709227,2.0
2025-11-05,0.22847579748399102,0.3437375192604764,-0.026292021922282804,0.5999216806789971,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.6838241099009852,0.03292666950031699,-0.28163720526441294,1.398295155353788,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.4348378046822044,1.141103732665206,0.18496308045342078,0.9438189383444295,17.0
2025-11-10,0.21566098304872616,1.0119821573353804,-0.09927917962763427,0.6750879073834535,4.0
2025-11-11,0.07200952816470113,0.15157112759160218,0.14349033552097024,1.7051839691208046,2.0
2025-11-14,1.5994004513078384,0.19159165288733182,0.6268594033578487,0.14695291027402038,2.0
2025-11-18,-0.19083442367411882,1.0,0.15288035486003373,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7088793094192015,0.12841426141411125,-0.47016985285508966,1.3351659747666924,3.0
2025-11-30,-0.8555946670516107,0.7420022198574835,-0.8044425645507676,1.5666442847221753,2.0
2025-12-02,-1.0226136947541768,0.6684602968301626,-0.5584070358510548,0.4865599189604135,3.0
2025-12-03,0.16965951419784148,0.7195651424642081,0.005324494790934245,0.9580206466951047,10.0
2025-12-04,-0.12621109113286058,0.2461217009073336,-0.01979720873503965,0.6798059711979033,3.0
2025-12-06,-0.5968597227003932,0.15591288532285935,-0.04627663791633224,0.934554951037694,2.0
2025-12-07,0.2556058854549683,0.8005748096935175,0.8212551957862518,0.613060775613689,4.0
2025-12-08,0.41507326872025607,0.7321199035031127,0.21959361954211018,0.825650435241319,47.0
2025-12-09,-0.523563691605879,0.9115101798205211,0.16495035292182023,0.9673719074505912,22.0
2025-12-10,-0.3736500645143705,0.9131813991993886,0.930155696056573,1.6880856942072544,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.05315362355789272,0.8742598963927747,-0.23703681931580758,0.9098933146430834,17.0
2025-12-14,-0.3716497333574307,0.48264150673815653,0.02631033269089275,0.15851706352064454,2.0
2025-12-15,0.2245714012739832,0.7977801642690905,-0.29587785061050764,1.0901339629422087,2.0
2025-12-16,-0.13731384476146813,0.2457783890595591,0.30175073838185756,0.7231282894970223,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5749815949541661,1.0,0.37568891635156293,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5115515651846599,1.7953933018826749,0.15538847336163675,1.2655540402588281,6.0
2025-12-27,1.048323426608616,0.9466902878074254,0.4680211692173161,0.4527629922694557,3.0
2025-12-28,-0.34354774014809925,0.9982727096765548,1.8159018678535714,1.9610632022307826,2.0
2025-12-30,0.8464255821184307,0.6548046690525531,-0.31252941568589965,1.0027417804591117,3.0
2025-12-31,0.7028243741560687,0.9560672924253684,-0.3028525698713386,1.0212197019536093,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.16538576877561686,0.5598312751834053,-0.13902316798711742,1.1862943978521923,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.35905413981195156,0.7343216555087163,-0.5107030290502752,0.5818429695615136,11.0
2026-01-08,0.26596352996024175,1.1830304680590253,0.9103456063211401,0.6789574552690696,2.0
2026-01-09,0.5120004448578558,0.3379340873999157,-0.3845471360867924,0.9714059396656319,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.818443608369989,1.0,1.3761105789872954,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.07757528105018516,0.4099196028498862,0.6554817576418881,0.3310128565344873,2.0
2026-01-19,-0.5002022646023314,0.25911950724907523,-0.4364896454036302,0.6045470801377176,2.0
2026-01-20,0.755485047442167,1.0,0.8887017710640929,1.0,1.0
2026-01-21,1.0603775877306227,0.11937418011993761,0.17664598457981584,0.9617604245676824,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.10894661636571246,0.6182857601557454,0.5465414668506788,0.1397394803202491,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,1.0746441296922329,1.0,-1.1176759097615248,1.0,1.0
2026-01-29,1.4150967663513139,1.0,1.1410631480855935,1.0,1.0
2026-01-31,0.30045419235794224,1.0,-0.08734415137124983,1.0,1.0
2026-02-04,-0.14951903117361057,1.1093658731680156,1.006794632866827,1.104625670370853,3.0
2026-02-05,0.11975718121401203,0.1370507086497423,0.19073218581277973,0.31951960703129134,2.0
2026-02-08,-0.3444405637775209,1.0,-0.9757886245399937,1.0,1.0
2026-02-09,-0.41274675079462514,0.5262805414327569,-0.4400617458398985,0.1573143451589079,5.0
2026-02-10,-0.09939764285348768,0.3077038246899579,0.1841312108905022,0.2731433519250481,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-1.0667091070977126,1.0,-1.3275302006401073,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.6135741416965492,1.1303991143916814,0.15063470276106347,0.6906549001550609,3.0
2026-02-17,-0.04809469358264438,0.8267253591860568,0.518216990014588,0.16530162546164665,3.0
2026-02-18,-0.040694804557815045,0.9087553302898942,0.16205713328284885,0.6035355801016904,5.0
2026-02-19,-0.258299927941155,0.860480937633093,0.7242755516425886,0.23317274247756858,3.0
2026-02-21,-0.7214783450303278,1.0,-1.6650691858232634,1.0,1.0
2026-02-22,-0.7044937728724848,1.0,-1.0015488806074906,1.0,1.0
2026-02-23,0.02735442928495122,0.6445658324867218,0.8169375141544717,0.359658189445734,3.0
2026-02-24,0.03584093067751104,0.6518812857401493,-0.12790900402607744,1.1792186742276825,3.0
2026-02-25,-0.5927501948771738,1.0,0.6458428789079841,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.44289867843254727,0.695754538912886,-0.5725759431986039,1.3610260622851003,2.0
2026-03-03,0.3692943759935697,0.31076515430628115,-0.11697468018060042,0.9165077355411859,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.37896990330247476,0.08998498657415538,0.6013978980609128,0.018047535059888598,2.0
2026-03-08,0.21441381932388784,1.0,-0.6683032379015216,1.0,1.0
2026-03-09,-0.46508635164898315,0.3065074639165725,0.29567613462262005,0.3854948243603588,2.0
2026-03-10,-0.6734638658292389,1.5933360234400216,-0.19644991748815926,1.6131035293926927,5.0
2026-03-11,0.2457312146777606,1.178258989174209,0.6417502067134379,0.9984989901575165,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.4914211183385748,1.1091879727640612,-0.8238267113423517,0.16506690822557898,2.0
2026-03-17,-0.5785533905932738,0.1818019484660537,0.7535533905932752,0.0656854249492361,2.0
2026-03-18,-0.22388686704203287,0.8881151648416546,0.5764768113239455,0.5323318406397047,3.0
2026-03-19,-0.3581303506583729,1.5064727989985034,0.634109316191497,0.10323400501485559,2.0
2026-03-20,0.1681517276844738,1.1941694093837465,0.3839525210297521,1.331756708742979,3.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.5155223315592479,1.0,-0.41926815372406345,1.0,1.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,0.7510956671401033,0.3135500841591579,0.6641202127249586,0.09622782264448652,3.0
2026-03-29,0.4323735684045305,1.0,-0.5851525101974975,1.0,1.0
2026-03-30,1.0768559453099527,2.5229042825794354,-0.08774937858744619,0.8759036387118218,2.0
2026-03-31,-0.5799679086452639,1.0,-1.044695863454275,1.0,1.0
2026-04-01,-0.32743507086660284,0.6296210386077307,-0.8608274916962877,0.8389411785373512,5.0
2026-04-02,-0.6025617089955907,0.8390464067998517,-0.30034181339939675,0.5098841531409133,19.0
2026-04-03,-0.3169771038887935,1.0,-0.00901030549172293,1.0,1.0
2026-04-06,0.6427008851566506,0.9089163083377283,0.4316559657743736,0.4690323648400662,2.0
2026-04-08,0.09434027777777776,0.22455550766431126,0.5197222222222222,0.20466812944343968,2.0
2026-04-09,-0.7100264485413036,0.9508195990924588,-0.950722002160442,0.15193050461117952,3.0
2026-04-11,-1.6059795597139417,1.0,0.5779083309022448,1.0,1.0
2026-04-12,0.0,1.0,0.0,1.0,1.0
2026-04-15,0.18975677533869093,0.4952009989049924,0.272377611153559,0.3461647514327354,3.0
2026-04-16,-0.31058464059327373,0.5607669890082189,-0.055897140593273664,0.9209495056751165,2.0
2026-04-17,0.15181969413299676,1.0,-1.1145035218272124,1.0,1.0
2026-04-20,0.39659667169361046,0.6644197836470278,0.29447318716323295,0.9116279871910287,50.0
2026-04-21,-0.33463020340753885,0.5199169504383454,-0.25113221338327313,1.3575848500588847,4.0
2026-04-22,-0.1620759240394407,0.7724148854367465,0.6028158995995375,1.1105243886506644,4.0
2026-04-23,0.23031469253018058,0.5653189091431124,0.437652687509597,0.6035500093974321,3.0
2026-04-24,0.6399613116512618,0.7376467128764236,0.030058601877096802,0.7216745225319887,6.0
2026-04-25,-0.5854462296789565,0.4064797051712775,-0.5413638384351014,0.4218939388681991,3.0
2026-04-26,-0.4623712926650469,1.4426800041305876,0.2811855322156398,1.0869095911201339,2.0
2026-04-27,0.5215980908021477,0.41239020928280273,0.5099689257658785,0.7549646423615319,9.0
2026-04-30,0.023350237309725935,0.24381200350103602,-0.1814057906283421,0.7622344230181259,2.0
2026-05-02,-0.4808546034962962,1.0670893611141377,0.0684738929783823,0.7505997286728853,4.0
2026-05-04,0.07211654007033207,0.43463501694537116,0.23183246742963395,0.05545097059185323,2.0
2026-05-05,0.03333333333333333,1.0,0.4000000000000001,1.0,1.0
2026-05-06,0.16010238599464371,0.7038463042601443,-0.025582852437528284,0.6327692253833536,11.0
2026-05-07,-0.6945754696938152,1.8320118613664034,0.7141631778012457,0.73575149465688,3.0
2026-05-08,-0.1817766952966369,0.3536612937958834,-0.05594336196330356,0.43630741154988506,4.0
2026-05-09,-0.2689902734217616,0.8062807579170823,-0.7925595678156974,0.541787474223786,4.0
2026-05-10,-0.21076034129802712,0.9922650609440318,-0.19222433863848323,0.7859045733954543,3.0
2026-05-11,0.41448728856735717,0.946908818743271,-0.1716080363562956,0.7104579935461067,2.0
2026-05-12,-0.5723109387780347,1.0967957034966844,0.650275082993363,0.35066877418777265,2.0
2026-05-13,-0.9351934775562669,0.3225632994029312,-0.31323343184995406,0.5570210324891259,2.0
2026-05-14,0.925443015436191,0.30877406363331467,0.31714539501332634,0.5514886811279816,2.0
2026-05-15,0.8015892901586223,1.1169428551514473,-0.41432128429515097,1.6059194306083215,5.0
2026-05-16,-1.387810496536932,0.9153013383923078,0.14441837027507928,0.0319720044327774,2.0
2026-05-18,-0.00888888888888889,0.04399775527382961,0.343015873015873,0.14568644475875214,2.0
2026-05-19,0.16693479005928033,0.38797845638862755,1.1702738498110263,0.8824375187969149,2.0
2026-05-20,0.259938645171661,1.0953374283592727,-0.2705906200250579,0.5083265919480735,3.0
2026-05-21,-0.058953751768809896,0.34665976328103754,-0.6869748443443122,0.7455303574269416,4.0
2026-05-22,-1.7040134784230805,1.0,1.330773018063513,1.0,1.0
2026-05-23,0.03415396080752171,0.6908339828957079,-0.4417017699485559,0.6821667156300173,4.0
2026-05-25,-0.00029406067741831465,0.08443694914422008,-0.3731471870408758,1.02739860471307,2.0
2026-05-26,-0.07777777777777778,1.0,0.5222222222222221,1.0,1.0
2026-05-27,0.11156141330106045,1.0,-1.0689550045768943,1.0,1.0
2026-05-30,0.10666666666666667,1.0,0.35999999999999993,1.0,1.0
2026-06-01,0.17954545454545454,1.0,0.40681818181818186,1.0,1.0
2026-06-02,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-06-03,-0.011570943518285415,0.9836362147469876,-0.11124542783900027,1.1573247928019121,2.0
2026-06-04,-0.21039678914467996,0.7568479876805714,0.49903610261416165,0.3891831400557226,3.0
2026-06-05,0.10289115646258502,0.07960964101113852,0.30272108843537415,0.015392800678890832,2.0
2026-06-06,-0.1714600746250528,1.0,0.8100359257206172,1.0,1.0
2026-06-07,0.0852607709750567,1.0,0.4082766439909297,1.0,1.0
2026-06-08,-0.27847660934894775,0.7683805380444282,-0.2734266081552216,0.8726761426163697,50.0
2026-06-09,-0.1371714909091906,0.6772371458983092,0.5974190437513024,0.128367303513913,4.0
2026-06-10,-0.391502481889444,1.0,-1.0562529572730297,1.0,1.0
2026-06-11,0.3777777777777778,1.0,0.6666666666666666,1.0,1.0
2026-06-14,2.2631521126394456,1.0,0.5127505684282139,1.0,1.0
2026-06-15,-0.9304374909399798,0.31583731862771336,0.9415861640192359,1.0,2.0
2026-06-16,0.4369812442178043,0.3177732137916788,-0.35346233034848906,0.1893819765508467,2.0
2026-06-17,0.8375881788423819,0.8688872109472721,0.741783948984078,0.9170554868761789,3.0
2026-06-18,-0.2869216837522248,0.8442295046536701,-0.1594489184136092,1.2850691296039596,6.0
2026-06-19,0.32230339059327373,0.5441941738241592,-0.3223033905932733,0.5441941738241586,2.0
2026-06-21,0.6170612617884311,1.0,0.1080519938057126,1.0,1.0
2026-06-24,-0.41375143440240975,0.7029536552696438,-0.0505244173451358,1.0447024000923333,4.0
2026-06-25,-0.3581363993995626,1.0,-0.040858140341896415,1.0,1.0
