day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6868286413724589,0.09569364962456228,-0.56934372275294,0.12026935299258437,3.0
2025-10-15,0.058944012409082425,1.2739906813260646,-0.26862586819026324,1.050094459040473,2.0
2025-10-17,-0.08271697342240725,1.0,0.16776404979758971,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1926255932310027,0.46487518085008817,-0.0303344325962475,0.9939231287620168,3.0
2025-10-23,0.378498019539689,0.46472296743561503,-0.9133877755658876,0.29172537991107095,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.30945463518594174,0.2833527183377898,-0.08581966009271769,0.4893374908906862,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7658857821292475,0.3358577875707242,-0.5533800574332957,0.2833536628082494,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.9602138259182798,0.35794741539178926,-0.2531250600716589,1.3579728929298442,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.39957208404797684,1.0842347525925489,0.17581048504046598,0.8854060733650521,17.0
2025-11-10,0.33802605870132074,1.0186615435296085,0.016444452888640465,0.8819733676599756,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.6505777077372095,0.5983599074464049,0.5252297901728412,0.2435266881832615,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.1657249978734092,0.1602926863496655,-0.05144549030892959,0.5306907303148242,2.0
2025-11-27,-0.7726123996223971,0.28271685097153143,-0.4762944863041647,1.350909143348478,3.0
2025-11-30,-0.8990401323520646,0.6805610536059719,-0.8454639699498162,1.508631256859236,2.0
2025-12-02,-1.0828824871965428,0.6900260233660194,-0.7302834835802733,0.49442559112367895,3.0
2025-12-03,0.09212319379061282,0.655146016263289,-0.0004010948162183919,0.9499508895454918,10.0
2025-12-04,-0.08387010836821197,0.2494118893309276,-0.02171714294189468,0.6830366975931977,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,0.10895169556614176,0.7818633183577162,0.6921899263341182,0.4597105940432997,4.0
2025-12-08,0.3912489445036137,0.7421495033671299,0.2025638989669073,0.7730326375817084,47.0
2025-12-09,-0.5362602808357756,0.7813549448836798,0.08006558472026118,0.9090709365684406,22.0
2025-12-10,-0.2962175235238622,0.6756602783387198,1.1913705330507962,1.3663361792982474,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.009317530127959528,0.7510395904078035,-0.2901930603845866,0.8508758314070209,17.0
2025-12-14,-0.43337198505199137,0.5249368162472382,-0.14100511005118777,0.2567205457282583,2.0
2025-12-15,0.1700185293458141,0.5701150273514033,-0.3039560055989212,1.0610006216813062,2.0
2025-12-16,-0.12569511626873944,0.2216778115874448,0.20515825858085637,0.8644409817629716,3.0
2025-12-17,0.0016036575551812658,0.11613548335884315,0.052254346597502145,0.5938107716965473,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5786656305575598,1.0,-0.3398107674729743,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5659835346783801,2.0167404441613788,0.2310411307467791,1.1670117560234863,6.0
2025-12-27,0.8924309329319556,0.7817287090845356,0.6155945378078652,0.4173414126849954,3.0
2025-12-28,-0.38892109258940816,1.0624403200693882,1.7844595166894588,1.916597002781597,2.0
2025-12-30,0.6832662233473757,0.7502475617757814,-0.2917128543385635,0.8590199370549921,3.0
2025-12-31,0.7269860258522611,0.9529276043537553,-0.12183738227383163,0.8774806109357254,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
