,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.06785853522695627,0.273952589807853,en,57,,,,,,
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.022222222222222227,0.275,en,8,,,,,,
Tomiichi Murayama,Tomiichi Murayama,PERSON,0.0725,0.2866666666666666,en,5,,,,,,
Mazar-e Sharif,Mazar-e Sharif,PERSON,-0.0024999999999999953,0.22749999999999998,en,4,,,,,,
Raila Odinga,Raila Odinga,PERSON,0.0,0.02777777777777778,en,3,,,,,,
Chelsea Clinton,Chelsea Clinton,PERSON,0.05925925925925926,0.13703703703703704,en,3,,,,,,
Torre dei Conti,Torre dei Conti,PERSON,-0.07037037037037037,0.2949074074074074,en,3,,,,,,
Jamie Morton,Jamie Morton,PERSON,0.10606060606060604,0.35353535353535354,en,3,,,,,,
Kamila Andini,Kamila Andini,PERSON,0.3833333333333333,0.65,en,3,,,,,,
JIM GOMEZ,JIM GOMEZ,PERSON,0.19345238095238093,0.3643849206349206,en,3,,,,,,
Shin Godzilla,Shin Godzilla,PERSON,-0.06875,0.375,en,2,,,,,,
Chris Davis,Chris Davis,PERSON,0.0,0.37,en,2,,,,,,
Zaha Hadid,Zaha Hadid,PERSON,0.1125,0.36166666666666664,en,2,,,,,,
António Guterres,António Guterres,PERSON,0.024999999999999994,0.375,en,2,,,,,,
TANGI TASHQURGHAN,TANGI TASHQURGHAN,PERSON,-0.05,0.44999999999999996,en,2,,,,,,
Mitch Albom,Mitch Albom,PERSON,0.13636363636363635,0.45454545454545453,en,2,,,,,,
Farhan Haq,Farhan Haq,PERSON,0.125,0.2375,en,2,,,,,,
Octav Stroici,Octav Stroici,PERSON,-0.15,0.44999999999999996,en,2,,,,,,
Anders Fridén,Anders Fridén,PERSON,0.21875,0.41875,en,2,,,,,,
Antonia Bornas,Antonia Bornas,PERSON,0.07222222222222222,0.24722222222222223,en,2,,,,,,
Bruce Harrell,Bruce Harrell,PERSON,0.11666666666666665,0.15,en,2,,,,,,
Prabowo Subianto,Prabowo Subianto,PERSON,-0.03333333333333333,0.03333333333333333,en,2,,,,,,
Nakagaki Kazumasa,Nakagaki Kazumasa,PERSON,0.1,0.4,en,2,,,,,,
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.03571428571428571,0.18571428571428572,en,2,,,,,,
Heather Humphreys,Heather Humphreys,PERSON,0.12916666666666668,0.2520833333333333,en,2,,,,,,
Kate Linthicum,Kate Linthicum,PERSON,0.0,0.0,en,2,,,,,,
Hamid Kadiwala,Hamid Kadiwala,PERSON,0.0,0.0,en,2,,,,,,
terremoto nella zona di,terremoto nella zona di,PERSON,0.0,0.0,en,1,,,,,,
James Bond,James Bond,PERSON,0.4,0.4,en,1,,,,,,
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.15,en,1,,,,,,
Dara Noor,Dara Noor,PERSON,0.14545454545454545,0.3333333333333333,en,1,,,,,,
DAVID BILLER,DAVID BILLER,PERSON,-0.10000000000000002,0.09999999999999999,en,1,,,,,,
Cascadia Megaquake,Cascadia Megaquake,PERSON,0.0625,0.5,en,1,,,,,,
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.0,0.0,en,1,,,,,,
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1,,,,,,
Batu Pahat,Batu Pahat,PERSON,0.25,0.375,en,1,,,,,,
Octay Stroici,Octay Stroici,PERSON,0.0,0.0,en,1,,,,,,
Typhoon Kalmaeg,Typhoon Kalmaeg,PERSON,0.0,0.0,en,1,,,,,,
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1,,,,,,
Hideaki Anno,Hideaki Anno,PERSON,-0.1375,0.75,en,1,,,,,,
Shinji Higuchi,Shinji Higuchi,PERSON,-0.1375,0.75,en,1,,,,,,
Ethan Juan,Ethan Juan,PERSON,0.0,0.0,en,1,,,,,,
Mike Steckler,Mike Steckler,PERSON,0.0,0.0,en,1,,,,,,
Gregg Araki,Gregg Araki,PERSON,0.0,0.1,en,1,,,,,,
Queen Sofía’s,Queen Sofía’s,PERSON,0.0,0.0,en,1,,,,,,
Victor Emanuel III,Victor Emanuel III,PERSON,0.0,0.0,en,1,,,,,,
Victor Emmanuel III,Victor Emmanuel III,PERSON,0.0,0.0,en,1,,,,,,
Erik Thorsen,Erik Thorsen,PERSON,0.1,0.1,en,1,,,,,,
Nostradamus Jay Costura,Nostradamus Jay Costura,PERSON,0.0,0.1,en,1,,,,,,
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1,,,,,,
Jade Hindman,Jade Hindman,PERSON,0.0,0.0,en,1,,,,,,
Natsuse Yamane,Natsuse Yamane,PERSON,-0.05,0.225,en,1,,,,,,
Chris Goldfinger,Chris Goldfinger,PERSON,-0.25,0.25,en,1,,,,,,
Lembang Fault,Lembang Fault,PERSON,0.0,0.0,en,1,,,,,,
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.0,0.05,en,1,,,,,,
Fine Gael’s,Fine Gael’s,PERSON,0.12916666666666668,0.2520833333333333,en,1,,,,,,
Vivian McCall,Vivian McCall,PERSON,0.0,0.0,en,1,,,,,,
