,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.3031400966183575,0.4323671497584542,en,4.6
Tim Gruber,Tim Gruber,PERSON,0.35714285714285715,0.35714285714285715,en,2.8
Thomas Magnuson,Thomas Magnuson,PERSON,0.26785714285714285,0.26785714285714285,en,2.8
Scott Jennings,Scott Jennings,PERSON,-0.4880952380952381,0.6587301587301588,en,2.8
Monster Hunter Showcase,Monster Hunter Showcase,PERSON,0.11315789473684211,0.4184210526315789,en,1.9
KOTA KINABALU,KOTA KINABALU,PERSON,0.06140350877192982,0.4254385964912281,en,1.9
PETALING JAYA,PETALING JAYA,PERSON,0.4342105263157895,0.7236842105263158,en,1.9
David Smith,David Smith,PERSON,-0.16374269005847958,0.304093567251462,en,1.9
Amanda Nguyen,Amanda Nguyen,PERSON,0.0,0.13099415204678364,en,1.9
Tsunami Bomb,Tsunami Bomb,PERSON,0.5,0.5882352941176471,en,1.7
Alina Habba,Alina Habba,PERSON,0.17045454545454547,0.7244318181818183,en,1.5999999999999999
Monster Hunter Wilds,Monster Hunter Wilds,PERSON,0.07867132867132866,0.662004662004662,en,1.3
Nitish Kumar,Nitish Kumar,PERSON,0.75,0.75,en,1.2
Lukas Gage,Lukas Gage,PERSON,0.06902356902356899,0.7819865319865319,en,1.1
Alice Gabriel,Alice Gabriel,PERSON,0.2828282828282828,0.494949494949495,en,1.1
Trisha Paytas,Trisha Paytas,PERSON,0.06902356902356899,0.7819865319865319,en,1.1
nan Hi,nan Hi,PERSON,0.13636363636363635,0.5,en,1.0
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1.0
Camphausen LC,Camphausen LC,PERSON,-0.4,0.55,en,1.0
Lana Zak,Lana Zak,PERSON,0.0,0.0,en,1.0
ANIRUDDHA GHOSAL,ANIRUDDHA GHOSAL,PERSON,0.2,1.0,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.0,0.0,en,1.0
Lana Za,Lana Za,PERSON,0.0,0.0,en,1.0
David Letterman,David Letterman,PERSON,0.0,0.0,en,1.0
Abigail Van Buren,Abigail Van Buren,PERSON,0.0,0.0,en,1.0
Lance Eaton,Lance Eaton,PERSON,-0.038888888888888896,0.22777777777777777,en,1.0
Upul Rathgama,Upul Rathgama,PERSON,0.03333333333333333,0.5833333333333334,en,1.0
Scales SE,Scales SE,PERSON,-0.4,0.55,en,1.0
Sean Astin Sounds Off,Sean Astin Sounds Off,PERSON,0.0,0.0,en,1.0
Sarala Emmanuel,Sarala Emmanuel,PERSON,-0.1875,0.5,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.22106060606060604,1.5282575757575758,en,1.0
Anne South,Anne South,PERSON,0.0,0.0,en,1.0
+3284 chars,+3284 chars,PERSON,0.0,0.0,en,1.0
Les Vugec,Les Vugec,PERSON,0.0,1.0,en,1.0
Diane Smith,Diane Smith,PERSON,0.0,1.0,en,1.0
Nicolas Hulscher,Nicolas Hulscher,PERSON,0.0,0.0,en,1.0
Lukas Gage Cries,Lukas Gage Cries,PERSON,0.0,0.0,en,1.0
Chris Appleton,Chris Appleton,PERSON,0.03253968253968253,0.3686507936507937,en,1.0
Daniel Priestley,Daniel Priestley,PERSON,0.0,0.0,en,1.0
Margins Stabilising,Margins Stabilising,PERSON,0.25,0.5,en,1.0
Alexander Limbach,Alexander Limbach,PERSON,-0.1,0.4,en,1.0
Erik Thorsen,Erik Thorsen,PERSON,0.1,0.1,en,1.0
Elon Musk,Elon Musk,PERSON,0.0,0.5625,en,1.0
Narendra Modi,Narendra Modi,PERSON,0.5,1.0,en,1.0
Yedioth Ahronoth,Yedioth Ahronoth,PERSON,0.0,0.15000000000000002,en,1.0
Sean Astin,Sean Astin,PERSON,0.0,0.2,en,1.0
Afrianti Usnia,Afrianti Usnia,PERSON,-0.3,0.4,en,1.0
Lee Kuok Tiung,Lee Kuok Tiung,PERSON,0.0,0.375,en,1.0
