0,1,2,3,4,word,summary
149919.5604415132,32.40256146988986,0.0014539603873021528,-0.00019181918389966934,4.891013970500027e-06,summaryOfAllWords,133111.8942913292
-4.805695852155843,-0.23513537840505583,-0.11012219256895311,0.003622086231733475,0.009843354106004053,'ice,5.210752188517626
2411.504124191587,-1252.020661291945,1.8555218371219753,-0.022631981802843665,-0.41036936549544245,tsunami,2726.5200119720766
-3.5206745165032203,-0.901749198202078,-0.14236569612701022,0.004706014713277899,0.012956526281806229,'ice tsunami,6.658361164094116
-0.682559901809098,-2.3740252794898247,-0.18524373937773292,0.006128642565318825,0.01751233016801381,2024,9.855585853557363
-5.475856640538693,0.1123958416574613,-0.08681926321881878,0.0028279725360628085,0.007767435968064127,tsunami 2024,4.455859578032103
-3.2473718575934054,-1.043535879123279,-0.14781355236176685,0.004887698316654258,0.013509689166417607,ripped,6.966248856105901
-5.737855947677032,0.2482043801761613,-0.0758466436938862,0.002450594849667491,0.006840811881964976,2024 ripped,4.160762985091729
14.46318335738816,-10.224067734057007,-0.22590888784210955,0.012980662809392626,-0.004899264320005927,through,26.914760635491564
-3.503093055665161,-0.9108702838160481,-0.14272809955772314,0.004718112214564063,0.012993083636697923,ripped through,6.678167457320983
988.2774072283532,-514.7142170446859,0.5876902783563328,0.0006111627918560674,-0.14148050976078108,the,1123.6486026308064
-1.687252601132986,-1.8525993375915233,-0.1671505617319523,0.005497974374497229,0.017262397269771634,through the,8.723659922319326
3.4384959581119308,-4.511220300356571,-0.21904286854317,0.007250153046866076,0.021394879625203318,Yukon,14.497828254250594
-4.941479779502447,-0.16470892103504386,-0.10586310533708368,0.003477664866095065,0.009452972787882288,the yukon,5.057794598579621
125.91629504462995,-67.96128671693268,-0.11723540076181124,-0.002589960044478639,0.004275244601106022,with,152.43525121452637
-6.337286967210542,0.5586653000127237,-0.04502397388867517,0.0013780665649722587,0.00441122052386958,yukon with,3.485731348241222
-2.420712162055838,-1.4723909454468473,-0.16220944600709025,0.005366201718702472,0.015008170587572298,such,7.897516280996157
-6.401565236640836,0.5919236497042488,-0.041112418475606566,0.0012406154872930239,0.004121043668986316,with such,3.4133619741324033
-1.7026826121944314,-1.8455796200491132,-0.1835986170615096,0.023038274304073708,0.01436803798463056,force,8.706716713264104
-6.457286910788914,0.6207474218177003,-0.03760501459823051,0.0011171062453708609,0.003864298234438247,such force,3.3506297200922823
-5.491660145638189,0.1205889122000321,-0.0861918382092598,0.002806454796482477,0.00771357335939562,tore,4.438059076797216
-6.541331392269036,0.6642077775301964,-0.03209649444774445,0.0009226326221895271,0.0034676333398500243,force tor+e,3.25601799562474
-4.658985586674105,-0.3112333891892449,-0.11450150516187335,0.00377026271377158,0.010249857269386372,trees,5.376020287029999
-6.602948284341337,0.696058425531872,-0.02787993860927488,0.0007733592324047723,0.003169404444577025,tor+e trees,3.186659507431293
569.9593879629285,-298.00509608151475,0.20368396706614228,0.005141917691454466,-0.06692001326019886,and,652.5297628155455
-6.643050674023218,0.7167818184208703,-0.025049676500293237,0.0006729626139345961,0.00297184478744846,trees and,3.141521501044347
22.391017571237494,-14.333298210257421,-0.2368129748047758,0.036509501307311384,-0.025637535535261602,and the,35.84427139231338
-6.623576211547197,0.7067187837835927,-0.026432805907636733,0.0007220458694053111,0.003068128328536304,riverbed,3.1634410557484167
-6.623576211547197,0.7067187837835927,-0.026432805907636733,0.0007220458694053111,0.003068128328536304,the riverbed,3.1634410557484167
-6.557734871493167,0.6726880279641967,-0.030989168967741336,0.0008834659571332429,0.0033888614812795734,Chunks,3.237553070174294
-6.557734871493167,0.6726880279641967,-0.030989168967741336,0.0008834659571332429,0.0033888614812795734,riverbed chunks,3.237553070174294
-5.499100914749622,0.12444640856862366,-0.08589498314265566,0.0027962714980831714,0.007688126325657486,river,4.429678085396455
-6.623576211547197,0.7067187837835927,-0.026432805907636733,0.0007220458694053111,0.003068128328536304,chunks river,3.1634410557484167
6.726434725592149,-6.215133489845124,-0.224861855372593,0.007396522274379024,0.02534013662880185,ice,18.20104442435913
-4.646252492683174,-0.31783817941683923,-0.11487130375113604,0.0037827603680464002,0.010284419825276774,river ice,5.390364123944521
-6.541331392269036,0.6642077775301964,-0.03209649444774445,0.0009226326221895271,0.0034676333398500243,ice tor+e,3.25601799562474
3.8824502843052127,-4.747720737568908,-0.29026294195073715,0.03603285358912106,0.009427286877654853,down,15.000755554424945
-6.278074828301962,0.5280209626015107,-0.048506618312355435,0.0015001891986205235,0.004673000946723139,tor+e dow+n,3.552400330315929
-6.602948284341337,0.696058425531872,-0.02787993860927488,0.0007733592324047723,0.003169404444577025,dow+n trees,3.186659507431293
191.1958620517191,-101.77663846627311,-0.013397141502683764,-0.005081651327044067,0.03559732444667847,after,225.95333022467702
-6.061880141277299,0.416082814448689,-0.06033364144093907,0.0019131218111811947,0.005586162093696636,trees after,3.795845061164644
25.33863087954827,-15.859133635079889,-0.23405365805553902,0.0038240313368624514,0.0345666475046767,landslide,39.16338856689049
-5.818662357124266,0.29008033367170527,-0.07219678351625665,0.0023245586499111726,0.006539791767083888,after landslide,4.069753654874484
18.07975349836435,-12.101409975279958,-0.27134183084446406,0.0016360828143179434,0.03302354912703317,caused,30.989513128148626
-5.253404435206833,-0.002944450189502401,-0.09523250546838194,0.0031158041901583632,0.008499978247510715,landslide caused,4.706428354741493
0.07445719097404435,-2.766670582755185,-0.19315840667665643,0.006390367094363506,0.01840113044467017,caused tsunami,10.708365376605624
7.299325960445444,-6.510449898369075,-0.2001099585615279,0.014079773929263996,0.005292236273874164,tsunami the,18.845594814503247
4.911950894296055,-5.269795928946122,-0.10893818341580061,0.0291332750713365,0.032051878056095745,December,16.155171248102675
-5.982567886765002,0.37500122097492605,-0.06435647738524584,0.0020529488044131743,0.005905301872981872,yukon december,3.885161982142534
23.892148580767994,-15.105039306371868,-0.1617717454274408,-0.011263423339389417,-0.005120903185994124,into,37.53221444456373
-5.308705313611205,0.02573093101903723,-0.09321099116175502,0.0030467632559965426,0.0083222164492144,landslide into,4.644136733357809
-6.467568583478437,0.6260651452144379,-0.03694551640221714,0.0010938552690732753,0.003816385948699654,into river,3.339054841412504
-6.389460950726331,0.5856614109714089,-0.04185978253040168,0.0012669012758944305,0.004176172708312947,Canada,3.426989586900915
-6.389460950726331,0.5856614109714089,-0.04185978253040168,0.0012669012758944305,0.004176172708312947,river canada,3.426989586900915
-6.2619784270697725,0.5196893959756983,-0.049434183738835485,0.0015326745885585562,0.004743267980508947,canada yukon,3.570524353148477
0.4135887448484006,-2.9431664452887896,-0.20466501255332825,0.01952892471288064,0.01744426500641032,territory,11.09066498243316
-6.151835304473433,0.46266714340557713,-0.055573104784237444,0.0017472431147783686,0.005214104965367597,yukon territory,3.6945474742762183
14.589765676059642,-10.286415168942995,-0.18070537375061602,-0.01609374475704548,0.027900149240653014,last,27.055867980904303
-5.889901275148081,0.3269932276028875,-0.06886392662925488,0.00220924496917063,0.0062680529434265666,territory les+t,3.989522213605445
-5.693149511905551,0.22503402998970778,-0.07780922223403033,0.002518260707002835,0.007004160459344384,les+t december,4.211115342705882
13.26519297395932,-9.602711126014729,-0.2216628146937109,0.0023868217796200533,0.026041092929548468,sent,25.565217197399107
-5.058993688307654,-0.10376237537585054,-0.10200398939240687,0.003346534184328062,0.009103483671564976,december sent,4.925419712703743
3.4556772104636995,-4.520129220743806,-0.21914684651343969,0.007253631933085394,0.021407133298459526,sent tsunami,14.517181820030666
-5.40889222999718,0.07767770902217963,-0.08943253538968414,0.0029175167865212286,0.007992923308799766,tsunami ice,4.531286626317403
-5.645090964530205,0.20012465199566476,-0.07987581594856265,0.002589433485575154,0.007177290601812514,slabs,4.265243966037222
-5.645090964530205,0.20012465199566476,-0.07987581594856265,0.002589433485575154,0.007177290601812514,ice slabs,4.265243966037222
-5.889901275148081,0.3269932276028875,-0.06886392662925488,0.00220924496917063,0.0062680529434265666,flying,3.989522213605445
-5.889901275148081,0.3269932276028875,-0.06886392662925488,0.00220924496917063,0.0062680529434265666,slabs flying,3.989522213605445
26.99905977637375,-16.717351355129654,-0.20644296558436875,0.007886902532568338,0.01845295230823284,over,41.032520140330284
-6.085888327900912,0.4285168270300519,-0.05908426934482855,0.0018696311776291348,0.005487930495117425,flying over,3.768809167432443
13.491198979557808,-9.715887490147162,-0.140009365739311,-0.04333192496617711,0.031058283195925712,two,25.818021525720084
-5.337155778231725,0.03892459932192027,-0.010287132317423425,0.0021406942350723625,-0.06688737137646941,over two,4.612888333328881
-6.2619784270697725,0.5196893959756983,-0.049434183738835485,0.0015326745885585562,0.004743267980508947,football,3.570524353148477
-6.2619784270697725,0.5196893959756983,-0.049434183738835485,0.0015326745885585562,0.004743267980508947,two football,3.570524353148477
-6.389460950726331,0.5856614109714089,-0.04185978253040168,0.0012669012758944305,0.004176172708312947,fields,3.426989586900915
-6.389460950726331,0.5856614109714089,-0.04185978253040168,0.0012669012758944305,0.004176172708312947,football fields,3.426989586900915
11.650571959087422,-8.768551061983366,-0.25178298093206164,0.008374130548714795,0.02528528523584747,away,23.74782644966528
-6.467568583478437,0.6260651452144379,-0.03694551640221714,0.0010938552690732753,0.003816385948699654,fields away,3.339054841412504
-6.5241763884339345,0.6553382175374238,-0.033243059528257145,0.0009631612755233094,0.0035495369531000683,severing,3.2753292626159682
-6.5241763884339345,0.6553382175374238,-0.033243059528257145,0.0009631612755233094,0.0035495369531000683,away severing,3.2753292626159682
-6.595795782791208,0.6923617634734152,-0.02837747926972329,0.0007909916235099438,0.003204351319589656,severing trees,3.1947103870678486
-6.655444978860799,0.7231856887455375,-0.02416069031923969,0.0006413947529467286,0.002910224583921251,trees the,3.1275713444157356
-4.719374979622358,-0.2810409064133301,0.004780350972615838,0.03171223104672651,0.03410446813781657,process,5.308606472262987
-6.678944263621574,0.7353258623735706,-0.02245624478224805,0.0005808254892126293,0.002792659223699711,the process,3.101122864769481
4.448941874204005,-5.035619273743875,-0.23042845965570113,0.016207303074121035,0.021189176369270132,Now,15.636235761151466
24.472423619553574,-15.40215547892008,-0.024469843370247497,-0.011344166447378302,0.00299675554372047,new,38.18423864908474
-6.754453342012104,0.7743220561424842,-0.01680487033456276,0.00037957947140993366,0.0024082802298613475,now new,3.016143514345471
-2.6262078581008437,-1.3646244329071342,-0.12597554566625493,0.00398130900367236,0.021028367797888442,research,7.66550965325716
-5.201680493804851,-0.029640250838166793,-0.045474650759228574,0.001166823468538028,0.01900573384021393,new research,4.764675034068644
-4.042746352829937,-0.6309063526424961,-0.13075846475609093,0.00431761426951141,0.01180392473198336,suggests,6.07022615441989
-6.807634554087324,0.8017739671112394,-0.012656037326813807,0.00023142957851551176,0.002131389813001712,research suggests,2.9562985806831814
