0,1,2,3,4,word,summary
18443.112624246027,3.7450679645165925,0.0002025460174412963,-5.042700898294505e-06,-4.3714261917404684e-05,summaryOfAllWords,16372.256298520433
-4.340537023475566,-0.3486224112482601,-0.059519675534878705,0.008052419787250143,0.004841558267576586,'ice,5.206996663193989
274.29604614065505,-145.1689520102745,0.9462053824011545,-0.1287042660162987,-0.017314949590715584,tsunami,319.23283672991846
-3.055826852909874,-1.0170519826149316,-0.08448648254203586,0.011208305717029805,0.005039774272661059,'ice tsunami,6.655079216941218
-2.3993419665552755,-1.358638983348444,-0.0937145206685462,0.012413214405164366,0.005071804372052076,2024,7.39507119896346
-5.010616379302954,-8.324767712775127e-05,-0.040865299018495546,0.005780579428276635,0.004605187821101081,tsunami 2024,4.451775103142169
-3.5384811715791136,-0.7659163893544756,-0.0763720994847113,0.010166935479337917,0.004991839404875219,ripped,6.111036345023368
-5.2726027321766225,0.1361408990013815,-0.031979041825086714,0.0047220334801128284,0.00446904000243397,2024 ripped,4.156528279238333
-0.2500817807791176,-2.4768857557574377,-0.11419017055532521,0.015184536502744737,0.00502841717744747,through,9.817731640112228
-3.829513187819951,-0.6144909853256877,-0.07080652110944259,0.009461677856551429,0.004949401450410906,ripped through,5.78299316525778
111.29987617004318,-60.4598015540923,0.23458162910017405,-0.03517611386099344,-0.015416835823115795,the,135.537694563525
-4.070445432116426,-0.48913796558633127,-0.06574821335008507,0.008826718180675293,0.004904556820716285,through the,5.511425324755249
-3.264401843726036,-0.9085250845614055,-0.08113607003359542,0.010776372519949057,0.005022077468968491,Yukon,6.419974679899222
-4.4762992499176955,-0.27799658899063084,-0.05613824166301658,0.00763544630827538,0.0048039032213182935,the yukon,5.053978014209977
10.937771732780874,-8.291905830017308,-0.08109576462125428,0.008200088629077154,0.005256210253314426,with,22.42659106152924
-5.8720476041119305,0.44763354789931875,-0.006818731916489587,0.0018034727264682818,0.004006911193722435,yukon with,3.4810924281107782
-5.358433682356813,0.18076129754192571,-0.02882447968199179,0.004349803912024153,0.004417223563536425,such,4.059805737492341
-5.936330842098348,0.4810123173765024,-0.0036127989077169506,0.0014397137221451393,0.003940194747964727,with such,3.408673725915994
-5.992057307343986,0.5099425671831359,-0.0007366183136495383,0.0011149059876008425,0.003878873428168529,force,3.34589762782367
-5.992057307343986,0.5099425671831359,-0.0007366183136495383,0.0011149059876008425,0.003878873428168529,such force,3.34589762782367
-5.026418784511613,0.008134463550331539,-0.040358600850982695,0.005719819567780158,0.004597820352948095,tore,4.433965927064875
-6.076109801000769,0.5535675732808321,0.003782881991564277,0.0006074392556143539,0.003779733986105014,force tor+e,3.2512177880149946
-4.193852925887025,-0.4249336942399444,-0.06298039401015197,0.008481625488374172,0.0048775978661113216,trees,5.3723279476485155
-6.13773310634522,0.5855423556456227,0.0072439236558930475,0.00022122391089943096,0.0037015309754378136,tor+e trees,3.181807776987318
37.518065991076355,-22.109303562420962,-0.021151186467508236,-0.0011743191887659578,0.00017244088483629044,and,52.38376575066152
-6.177839883687916,0.6063482475671549,0.009567648400644085,-3.6913736973444473e-05,0.003647922826843295,trees and,3.136635488153432
-4.009310968265151,-0.5211596449820646,0.009058991679732287,-0.05830825356822501,0.027153486469924725,and the,5.580778399375276
-6.15836327099907,0.5962449744463982,0.008432008829874674,8.91252837028917e-05,0.0036742323377464223,riverbed,3.1585717662031483
-6.15836327099907,0.5962449744463982,0.008432008829874674,8.91252837028917e-05,0.0036742323377464223,the riverbed,3.1585717662031483
-6.092514945863776,0.5620805732436611,0.004691685236793794,0.0005058250812976471,0.0037593903031833253,Chunks,3.2327392800709807
-6.092514945863776,0.5620805732436611,0.004691685236793794,0.0005058250812976471,0.0037593903031833253,riverbed chunks,3.2327392800709807
-5.03385904968127,0.012003578911169654,-0.040118799901644506,0.005691081299141868,0.004594316727738354,river,4.425580834822323
-6.15836327099907,0.5962449744463982,0.008432008829874674,8.91252837028917e-05,0.0036742323377464223,chunks river,3.1585717662031483
-2.2248646556044624,-1.4494235164091318,-0.0958754689148949,0.012698836034895293,0.005075418307910206,ice,7.591743463114893
-4.181122231946642,-0.4315568986734313,-0.06327182038050275,0.008517883772736917,0.004880515267298292,river ice,5.386677138292637
-6.076109801000769,0.5535675732808321,0.003782881991564277,0.0006074392556143539,0.003779733986105014,ice tor+e,3.2512177880149946
-2.868673983305259,-1.1145914713880267,-0.09228096262155736,0.008339289785380425,-0.0008161233120732492,down,6.8660929743716945
-5.812831444970827,0.4168803788361981,-0.009671409165973498,0.0021286739819162594,0.004064816863010478,tor+e dow+n,3.547805710422078
-6.13773310634522,0.5855423556456227,0.0072439236558930475,0.00022122391089943096,0.0037015309754378136,dow+n trees,3.181807776987318
16.51713134589705,-11.196475666486606,-0.12692123539675473,0.01776181367168924,0.003481500547002074,after,28.71647817170114
-5.596626898234388,0.3045595153986569,-0.019343634436725515,0.003242067873273919,0.004250787212574206,trees after,3.7914035296512525
-4.078625469463565,-0.4848821390626439,-0.06556862260714016,0.008804276994592455,0.004902858710680574,landslide,5.5022052428891435
-5.3534074591454175,0.17814848599005373,-0.02901280027659898,0.004371973626875746,0.0044203673669535445,after landslide,4.065469688370386
-3.313391949729181,-0.8830344143960973,-0.08031583766886073,0.010671053203448733,0.005017287624108406,caused,6.364753511942764
-4.7881838363291545,-0.1157654846134899,-0.047639976269443225,0.0065976968026886925,0.004698983980105546,landslide caused,4.702461156177018
-3.055826852909874,-1.0170519826149316,-0.08448648254203586,0.011208305717029805,0.005039774272661059,caused tsunami,6.655079216941218
-5.706774817446007,0.3617895099961035,-0.014555083146358103,0.0026887569017966517,0.004160730479050087,tsunami the,3.6672960682190405
