0,1,2,3,4,word,summary
15699.406246290491,3.401791765930371,0.00014982964533793997,-4.58836908612259e-06,-3.521752331492323e-05,summaryOfAllWords,13936.646023983432
-4.340037956225864,-0.3490810402341733,-0.058424091964118685,0.004390345551481818,0.005607423328733522,'ice,5.206714933043301
234.3071066285875,-124.4360625249636,0.9353112648690504,-0.05489095264399296,-0.04087184728204834,tsunami,274.18805001547054
-3.0553887369104364,-1.0177371617958113,-0.08247716189067487,0.00597833680250982,0.006429967871888017,'ice tsunami,6.654833973770376
-2.398940409806606,-1.3594366866550271,-0.0912546526008295,0.00660347781603705,0.006699790006703439,2024,7.394840289830661
-5.010093343369883,-0.00041763640249170564,-0.04028223389265789,0.0032888380699693945,0.004923037178260887,tsunami 2024,4.451467742513156
-3.538018270240311,-0.7665176787243624,-0.07469943336333615,0.005446693996148546,0.006176048037114643,ripped,6.110778921573684
-5.272072269833573,0.13585710003574825,-0.03160908276184156,0.0027873977321267373,0.004579069996554048,2024 ripped,4.156209124669788
-0.8744993124472771,-2.1529159524415533,-0.10593255932785102,0.007728219543223662,0.007097697531184853,through,9.113335435382986
-3.829036364242665,-0.6150410624294809,-0.06934012394981871,0.005090980265683347,0.005994031501560412,ripped through,5.782727578407634
91.94426225977523,-50.42089840556105,0.21503940960766454,-0.014322129678864662,-0.02179357095656976,the,113.73262493975028
-4.069957746482328,-0.489645201139457,-0.06445505363274814,0.004773640280462663,0.005823541861270126,through the,5.511152438455014
-3.2639527755798987,-0.9091741528582422,-0.07927152730125187,0.0057568817246540244,0.006326864663024239,Yukon,6.419724364506819
-4.475794807911529,-0.2784305133313576,-0.05514360191529046,0.004185597385160356,0.005487379044463589,the yukon,5.053691545601922
7.040800460379183,-6.270125923698644,-0.10236428973098477,-0.00981438524866201,0.010221046545898182,with,18.035330991750126
-5.8715051135300325,0.447472671344632,-0.006982017640436641,0.0014448701017080732,0.003548173786534886,yukon with,3.4807412308729004
-5.935787509446355,0.4808654642856667,-0.0038385594082160704,0.0012817995708422258,0.0034110704355882226,such,3.4083185849013033
-5.935787509446355,0.4808654642856667,-0.0038385594082160704,0.0012817995708422258,0.0034110704355882226,with such,3.4083185849013033
-5.991513317860783,0.509808046551905,-0.001017622505903773,0.0011370158089886449,0.003287002793307611,force,3.3455389749585036
-5.991513317860783,0.509808046551905,-0.001017622505903773,0.0011370158089886449,0.003287002793307611,such force,3.3455389749585036
-5.025895266806733,0.007803087038439571,-0.039788139526159505,0.0032598515596242994,0.0049037224727635255,tore,4.433657886991675
-6.075564949437602,0.5534519922379035,0.0034164796708878037,0.0009123901165762581,0.0030900320128565925,force tor+e,3.250853666761383
-4.19335993044068,-0.42541880405861443,-0.06177701743112463,0.004602314419949672,0.005728322474508657,trees,5.372051112345573
-6.1371877205368435,0.5854409441677,0.006813186993891884,0.0007427433740345088,0.002937541671132593,tor+e trees,3.1814395091361187
33.27847475499508,-19.914275890463138,-0.0166139671338809,-0.004555564038832921,0.0033294423402183727,and,47.608676667210766
-6.177294194149814,0.6062561990707545,0.009094192366801715,0.0006299942554304494,0.0028343648142229614,trees and,3.1362644562176927
