0,1,2,3,4,word,summary
49111.47025591057,13.219885088725444,0.0012845535797438856,-0.0002289265941480545,2.628266257631573e-06,summaryOfAllWords,43612.20609931017
-5.16831701101068,-0.153822888876455,-0.10082138572261129,0.015669676761264687,0.006021176735440198,'ice,5.210793961168668
860.454953901546,-448.54959742427263,1.3106231552969299,-0.17894278424271798,-0.32566361714156805,tsunami,980.0771762734911
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,'ice tsunami,6.658398774175096
-3.226551469058834,-1.1611233027706844,-0.14299112892438198,0.01803812280583046,0.013180578846129706,2024,7.398201395833286
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,tsunami 2024,4.455903902506583
-3.6099598509261854,-0.9622256917378502,-0.13644779586543204,0.017685116952951246,0.012024245399462133,ripped,6.966285697323439
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,2024 ripped,4.160808368860314
-0.3523765676307349,-2.6519207383655905,-0.17716538985796118,0.019751428685138867,0.019495415754996942,through,10.63593412206751
-3.8656867873557026,-0.8295623826881338,-0.13169169742034775,0.017424738067141787,0.011194304161454526,ripped through,6.678205016803994
296.0612981796123,-156.19670558505166,0.28815716107314004,-0.050019243828300766,-0.06583218805362157,the,344.4581608532951
-4.063566104898505,-0.7269082032467296,-0.12776861361642378,0.01720772876791729,0.010516388750610749,through the,6.4552908880402935
3.076075675343631,-4.4297034221175595,-0.1997138804877298,0.0206742491217548,0.02391923460449903,Yukon,14.497853719645612
-5.304103578133284,-0.08339386385202907,-0.09675002941992736,0.015430916380697508,0.005366238970122419,the yukon,5.057836867583906
34.07878162137631,-20.484586182769547,-0.07219271645192839,0.0030632996265118834,0.036564489062000806,with,49.41115410443933
-6.699934389165644,0.6400479174211746,-0.03794713925540873,0.011832677350361068,-0.003409510169725469,yukon with,3.4857792065369457
-6.186328211892123,0.37403172723140754,-0.06411364790481405,0.013466001733833161,0.0003404398558678485,such,4.064138552856036
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,with such,3.413410093470628
-4.47658795981874,-0.5136903038087621,-0.13600548619861824,0.043093396851196494,0.003248777498846972,force,5.990464311329407
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,such force,3.350678063418103
-5.854294083972596,0.2019202330376979,-0.07785621090384921,0.014303883897099922,0.0024085980710330333,tore,4.438103464338119
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,force tor+e,3.2560666715731377
-5.021603839037119,-0.2299231331480467,-0.10499951635481858,0.015913079253964936,0.006699851794328804,trees,5.3760615357543395
-6.965599364557828,0.7774670839697999,-0.021217694720547665,0.01076434262221763,-0.00568184526523041,tor+e trees,3.186708422255807
154.0685996905769,-82.64183899205757,0.07339794389885347,-0.021185473961138433,-0.022501688238060744,and,184.54478186454375
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,trees and,3.1415705686011752
5.24454039077844,-5.553994276974229,-0.20300217856733754,0.04045977712372843,-0.001823805179226574,and the,16.940444667783385
-6.986227565559966,0.7881297313478746,-0.019803168320080396,0.0106731946255565,-0.005869615360468242,riverbed,3.163490049427321
-6.986227565559966,0.7881297313478746,-0.019803168320080396,0.0106731946255565,-0.005869615360468242,the riverbed,3.163490049427321
-6.920385346836029,0.7540918123903813,-0.024255666640142316,0.010959676278553205,-0.005276291609573791,Chunks,3.2376018101719333
-6.920385346836029,0.7540918123903813,-0.024255666640142316,0.010959676278553205,-0.005276291609573791,riverbed chunks,3.2376018101719333
-5.861734983501182,0.2057780240188838,-0.07757007180759005,0.014286587550523224,0.00236482906922718,river,4.429722502671204
-6.986227565559966,0.7881297313478746,-0.019803168320080396,0.0106731946255565,-0.005869615360468242,chunks river,3.163490049427321
1.8723406398300906,-3.8045564401697156,-0.17763737885074007,0.020261500040104387,0.02417816967289236,ice,13.141508050654432
-5.008870490239501,-0.23652809222158977,-0.10535193232724718,0.01593353283724185,0.006757401406849429,river ice,5.390405327804976
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,ice tor+e,3.2560666715731377
-2.2140249490295485,-1.6865216828767475,-0.16131841416357032,0.013587392876955099,0.01620362987780362,down,8.538891752447682
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,tor+e dow+n,3.5524479461833818
-6.965599364557828,0.7774670839697999,-0.021217694720547665,0.01076434262221763,-0.00568184526523041,dow+n trees,3.186708422255807
105.23680014591797,-57.345935006081994,0.011676118619885337,-0.006413424699521358,0.02436686312048965,after,129.5499474574673
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,trees after,3.795891783107755
-3.284403150547843,-1.13834381890798,0.1423908591277575,0.014924633884877626,0.04370616325721059,landslide,7.336843788521272
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,after landslide,4.069799370359811
4.780738191056649,-5.313473778235007,-0.20711935334620646,0.020902778665188464,0.02541833319011809,caused,16.417973315788043
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,landslide caused,4.706471804634983
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,caused tsunami,6.658398774175096
-2.09172513846024,-1.7497929013990676,-0.15908038850012732,0.018876238241875645,0.01609574414736347,tsunami the,8.67659142177943
0.89374543108792,-3.2936231013139876,-0.0026806677906266035,0.015686006555994995,0.02346166633133377,December,12.037875827336752
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,yukon december,3.8852083751080064
-0.5487862963918566,-2.5556798597262977,-0.054863520930226096,-0.12596869149142706,-0.13976899070833187,into,10.417578717381945
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,landslide into,3.4270376572804517
-6.830217831688781,0.7074597714245032,-0.030070766814048834,0.01133193957826485,-0.004491271913523583,into river,3.33910322579272
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,Canada,3.4270376572804517
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,river canada,3.4270376572804517
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,canada yukon,3.5705719028545007
-0.007237876645072916,-2.830911587886617,-0.18008081912404347,0.01988364078319004,0.020055738261298056,territory,11.024719060058542
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,yukon territory,3.694594569178054
-2.012386439671549,-1.7881444522890693,-0.07088388112990841,0.018172967144538487,0.027061980527286433,last,8.764829913852985
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,territory les+t,3.989568222942018
-6.055786912323875,0.3063741592982019,-0.06976586126459379,0.013812366372444592,0.0011826922080050012,les+t december,4.211160543831303
-5.355023921253887,-0.05776441542172073,-0.11803772009751588,-0.01711710215376825,0.0074902443224719,sent,5.000803128670718
-5.421619730263523,-0.022444675428372474,-0.0930546355962544,0.01521289832783514,0.004777218923237587,december sent,4.925462420049948
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,sent tsunami,6.658398774175096
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,tsunami ice,4.531330684883953
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,slabs,4.26528897161672
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,ice slabs,4.26528897161672
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,flying,3.989568222942018
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,slabs flying,3.989568222942018
7.148222997078678,-6.53780886444305,-0.17467741236507164,0.020604795885763187,0.03091761908530885,over,19.083352481775005
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,flying over,3.7688559889711355
2.8021308645037326,-4.290844628996201,-0.2330693041402459,-0.02616785982384329,0.027257932689052425,two,14.19068855911811
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,over two,3.6500255112113167
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,football,3.5705719028545007
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,two football,3.5705719028545007
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,fields,3.4270376572804517
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,football fields,3.4270376572804517
-5.56871625336057,0.05384069738273656,-0.08818487378423201,0.014923758583204268,0.00400887661436183,away,4.759770561396833
-6.830217831688781,0.7074597714245032,-0.030070766814048834,0.01133193957826485,-0.004491271913523583,fields away,3.33910322579272
-6.886826410402823,0.7367385080157844,-0.026456853695723197,0.01110084253546001,-0.004980492226406919,severing,3.275377871254403
-6.886826410402823,0.7367385080157844,-0.026456853695723197,0.01110084253546001,-0.004980492226406919,away severing,3.275377871254403
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,severing trees,3.194759274412684
-7.018096753344125,0.804600255841468,-0.017581545119229477,0.010529787781806566,-0.006163166254461399,trees the,3.127620458689777
-7.041596346283786,0.8167431644565226,-0.015914422985787192,0.010421973137330273,-0.0063823637506634345,process,3.101172066939732
-7.041596346283786,0.8167431644565226,-0.015914422985787192,0.010421973137330273,-0.0063823637506634345,the process,3.101172066939732
-4.470124453011875,-0.5159986188441956,-0.11894845364042486,0.016712988579465304,0.009014157489100269,Now,5.997298599455929
0.3129036311875808,-3.0195152833753065,0.27815990260919093,0.02990066191732001,0.06708661786770542,new,11.396516979537807
-7.1171064053386335,0.8557485412116526,-0.010383500975066969,0.01006305789221304,-0.007102957227281074,now new,3.0161929922797084
-5.31114984777009,-0.07973925322170894,-0.09653307861546834,0.015418150822858967,0.005331515762969419,research,5.049899641512482
-6.52412399850858,0.5490290937549025,-0.0477037501921327,0.012447243674294374,-0.0020396291247915307,new research,3.6837351048632856
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,suggests,2.9563482458449064
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,research suggests,2.9563482458449064
44.92971201135837,-26.108077908329577,-0.10714067997921971,0.005357321295797548,0.005351008135131563,that,61.632637271253195
-7.202138013554576,0.8996463082982538,-0.003815984692124033,0.009634461186349242,-0.007945488368124259,suggests that,2.920510953050666
-4.784037857530174,-0.3531551791005434,-0.11132484199125073,0.01627831237497069,0.007740020025526796,th…,5.643675553401882
-7.218386665849918,0.9080312350493127,-0.0025174525600240028,0.009549411970152338,-0.008110401858994665,that th…,2.9022287929981467
-7.233725839951788,0.9159457399204189,-0.001278226271414079,0.009468153274943273,-0.008267271556785355,+2749,2.884970460108672
-7.233725839951788,0.9159457399204189,-0.001278226271414079,0.009468153274943273,-0.008267271556785355,th… +2749,2.884970460108672
69.76839348034713,-38.97607272560905,-0.08740083295612494,-0.006108252138640465,0.019925182071715633,chars,89.60663507953514
-7.251047543166459,0.9248818460908537,0.0001370688030031958,0.009375237663727385,-0.008445819129301839,+2749 char+s,2.8654821891253377
-5.940957834563681,0.24684979827732967,-0.07446518118447261,0.014098488311782252,0.0018918355942366856,Sean,4.34049184858311
-5.906644965257415,0.22906130090045318,-0.07582323400858636,0.014180854874653145,0.0020982815079020507,Astin,4.379139053878839
-5.906644965257415,0.22906130090045318,-0.07582323400858636,0.014180854874653145,0.0020982815079020507,sean ast+in,4.379139053878839
-7.4764753039415055,1.0410279940113256,0.02025651868513606,0.00804170094768005,-0.010914620094091112,Sounds,2.6119303604647626
-7.4764753039415055,1.0410279940113256,0.02025651868513606,0.00804170094768005,-0.010914620094091112,ast+in sound+s,2.6119303604647626
-0.055635732672666194,-2.8052324246368876,-0.16995740411518223,0.019758344969935775,0.020966459366785768,Off,10.969950818935283
