0,1,2,3,4,word,summary
72636.11524365885,14.653174457206738,0.0017231986656931486,-0.0002282165758294638,-3.499828398589866e-06,summaryOfAllWords,64521.58471601896
-4.371027106320724,-0.333369720390456,-0.11425436643625426,0.00808834349439429,0.010870589579432526,'ice,5.21120657351262
1120.765536734953,-582.2098724742536,1.5522872755103954,-0.060873395488069214,-0.40124680191662104,tsunami,1271.905884101834
-3.08568142646456,-0.9992906884824091,-0.14554950547554335,0.00891025623546376,0.015307168737902041,'ice tsunami,6.658760268392572
-0.8105396992003104,-2.1778385611787305,-0.1799549102434262,0.009736587356418655,0.02050795604609871,2024,9.22097421416238
-5.041330835108891,0.01384201583782163,-0.09137241510478436,0.0074491737118829865,0.007812142142276261,tsunami 2024,4.456351758787032
-2.812303743035307,-1.1409206338741416,-0.15078265709112865,0.009041463498292528,0.01607709745158588,ripped,6.9666383375034275
-5.303379051263377,0.14953717198198113,-0.08053928351274976,0.007135819980893032,0.0064190390021754895,2024 ripped,4.161272240866193
1.478879511181713,-3.360102347073255,-0.12061554940145108,0.006643402118058521,-0.05310427235412076,through,11.797752584369842
-3.0680951919223096,-1.0084017718708402,-0.14589819287715933,0.008919056347006,0.015358224287257437,ripped through,6.678565923699829
417.41732974890834,-218.46945116572965,0.4255141430246472,-0.01626936589602406,-0.10638641833151002,the,480.0680588670059
-2.4039661868180486,-1.3521211890753602,-0.15092386581626915,0.009135054844191462,0.01811612315473448,through the,7.426359761062788
3.875684033143319,-4.604344802787663,-0.21643942477721628,0.010494357220498855,0.026322292974659045,Yukon,14.498087395649383
-4.506841792480335,-0.2630109166110848,-0.11008637280708629,0.007974255473513178,0.010301755641312891,the yukon,5.058256039185265
48.76094698523205,-27.813273740015227,-0.09333470210733012,-0.0229894870767944,0.024964054300655278,with,65.02881349951244
-5.9029024211618335,0.459772176663217,-0.049947898114199495,0.006214961712062643,0.0026736196623081514,yukon with,3.4862858944044732
-5.389226754357308,0.19398226485290948,-0.07669939778834771,0.007023127144370403,0.005933673746527094,such,4.06460799568643
-5.9671886666394,0.493009693892019,-0.04605108880080652,0.006093929192219898,0.0022162823329485767,with such,3.413921976794179
-3.6791691352522546,-0.6929030133200098,-0.15004632607058307,0.035266406027292245,0.010145759889926546,force,5.990846640664433
-6.022916908858475,0.5218160312849596,-0.04255442401062623,0.005984619936643525,0.001809664207452934,such force,3.3511945588851813
-5.0571374153559265,0.022028038057297916,-0.0907538925282178,0.007431465958235597,0.007731654847901719,tore,4.438552246841635
-6.106970664075579,0.5652512416376927,-0.03705820484083719,0.005811462568971672,0.0011776748838955922,force tor+e,3.2565903215271326
-4.224282714471545,-0.40939320305847593,-0.11853266587920917,0.00820434702115114,0.011459903619830226,trees,5.376467352415667
-6.168593852497617,0.5970843769741343,-0.032847435403458886,0.00567770137294309,0.0006993809219316537,tor+e trees,3.187237474962699
241.48434458761875,-127.48533027819317,0.14378907774895688,-0.004376733626542244,-0.053545134687267924,and,282.0008816886029
-6.208700103385562,0.6177968101362015,-0.030019353346599414,0.005587329629612662,0.0003809976230798734,trees and,3.1421032118677177
9.6027571194293,-7.567702528454612,-0.21246796257291073,0.03947568562569998,-0.030635355113397572,and the,20.946426433871125
-6.189223789507835,0.6077390537539289,-0.03140158569728552,0.005631552492258926,0.0005363223945548251,riverbed,3.1640209416173444
-6.189223789507835,0.6077390537539289,-0.03140158569728552,0.005631552492258926,0.0005363223945548251,the riverbed,3.1640209416173444
-6.123375861834781,0.5737267518421874,-0.035952698002118616,0.00577643680106646,0.0010516090944261737,Chunks,3.2381268851588434
-6.123375861834781,0.5737267518421874,-0.035952698002118616,0.00577643680106646,0.0010516090944261737,riverbed chunks,3.2381268851588434
-5.0645796270241386,0.025882224709386392,-0.09046120892766629,0.007423078904190363,0.007693608472260414,river,4.430171722966723
-6.189223789507835,0.6077390537539289,-0.03140158569728552,0.005631552492258926,0.0005363223945548251,chunks river,3.1640209416173444
4.3221174399091,-4.834415609303808,-0.20532865697349478,0.010378383205032269,0.028465369087652417,ice,15.000333153331617
-4.211546616974045,-0.41599145846359376,-0.1188935808534499,0.008214081522666405,0.0115098689165502,river ice,5.390810568304147
-6.106970664075579,0.5652512416376927,-0.03705820484083719,0.005811462568971672,0.0011776748838955922,ice tor+e,3.2565903215271326
-1.2952173671848097,-1.9289080172306319,-0.2004507201292009,0.03848506591999807,0.015069686838118934,down,8.676079508813654
-5.8436825692392675,0.4291476847207474,-0.053414875230601296,0.006321944247025249,0.003084235076566806,tor+e dow+n,3.552949962444066
-6.168593852497617,0.5970843769741343,-0.032847435403458886,0.00567770137294309,0.0006993809219316537,dow+n trees,3.187237474962699
117.39741374888575,-63.311318721153604,-0.024722704253951025,-0.008122467181395338,0.025299858151329013,after,142.30155634799476
-5.62745693337478,0.31728692883980725,-0.06516976950170059,0.006679724053137479,0.004502697446006969,trees after,3.7963776152700808
-2.4859861694051704,-1.3154420801816773,0.1266517360728895,0.005802868522155938,0.057151156778263344,landslide,7.337074549750496
-5.384199599381054,0.19137975152916198,-0.07692856571411923,0.00702987639667127,0.005962517296287401,after landslide,4.070268482287554
7.196691692056946,-6.3233757127657935,-0.23029074593657028,0.010725454755781294,0.02855733555227377,caused,18.237599872422145
-4.818833784587471,-0.10139648132245593,-0.09965464865077447,0.0076841240901869366,0.008900973636101737,landslide caused,4.706907122612661
-3.08568142646456,-0.9992906884824091,-0.14554950547554335,0.00891025623546376,0.015307168737902041,caused tsunami,6.658760268392572
-0.41250814111373835,-2.384787630616417,-0.19439286007990503,0.024875848807031246,0.019358067387995073,tsunami the,9.669566391067065
5.349953173562227,-5.361059473845057,-0.10524445658269421,0.03466289273022203,0.029532155902681566,December,16.155380117360682
-5.5481323012579695,0.2762355177701019,-0.06916099588021528,0.006799449754531218,0.004993593000968697,yukon december,3.8856885913053567
9.002386917510458,-7.254987999724921,-0.17064302304339993,-0.046355080383420705,-0.05574504882532822,into,20.269579453100548
-5.955082911017885,0.48675132008421795,-0.04679586389626426,0.00611712559215561,0.0023033489387217446,landslide into,3.427548552151188
-6.033199757440259,0.5271306030085601,-0.0418966889519171,0.005963984235589382,0.001733573945850003,into river,3.339620583559451
-5.955082911017885,0.48675132008421795,-0.04679586389626426,0.00611712559215561,0.0023033489387217446,Canada,3.427548552151188
