0,1,2,3,4,word,summary
62230.05296884623,14.421881487374181,0.0015686270528746382,-0.0003036987262791391,2.252630173271708e-05,summaryOfAllWords,55272.6641113519
-4.702598152506959,-0.2583784333806052,-0.11130105948224842,0.016133756016551908,0.008321115768746942,'ice,5.211174300022001
1024.525247745528,-532.81495836273,1.4878897506308633,-0.1732925320896833,-0.36874909263782696,tsunami,1164.0593560473
-3.4173583074728837,-0.9245191220787943,-0.1423986015543027,0.017872404759758306,0.012741915555598303,'ice tsunami,6.658732329368485
-1.1424264000395041,-2.103489236308733,-0.17650575488571232,0.01963549818546782,0.017948883490365358,2024,9.220951156051143
-5.372853575965614,0.08893770617541863,-0.08853905377286292,0.01479911802509016,0.0052870340993184314,tsunami 2024,4.456316390581398
-3.144004648919447,-1.0661980420274855,-0.14759328321160817,0.018151893454262755,0.013511210362977963,ripped,6.96661113328313
-5.634884857173576,0.22467079883220786,-0.07775780030337129,0.014150671166263607,0.003909120856654298,2024 ripped,4.161235432746411
0.3094590891644593,-2.853101214036605,-0.10852339161377356,0.007964475238192312,-0.06468268766241099,through,10.855072666421819
-3.3997736055233547,-0.9336333368380219,-0.1427447846728051,0.017891136977580137,0.012792911031097413,ripped through,6.678538033552426
359.05380075506827,-188.48249938555938,0.358257037171968,-0.05033861090391728,-0.0880214850555158,the,414.7807372236225
-3.597684694707212,-0.8310547910197066,-0.13874656783187148,0.01767389003403696,0.012206315681786498,through the,6.4556301004506205
3.5433276298978917,-4.530921160877449,-0.21245402592818102,0.021213849258639894,0.02379455309353,Yukon,14.498069717130559
-4.838402563945792,-0.18799775596105706,-0.10715614432819609,0.01589435712604525,0.007755924600711752,the yukon,5.05822319690614
45.009161006169826,-25.982748661576835,-0.08930898722218086,-0.017667631741296347,0.03543835574856722,with,61.18435357695952
-6.234375383407972,0.5349838874103481,-0.04730070682669118,0.0122666256957252,0.00021862388446586625,yukon with,3.486245116869902
-5.720727309950046,0.26912788047541025,-0.07393568709514946,0.013918398716844367,0.0034296877207411723,such,4.064570681331433
-6.298658726641455,0.5682288634305594,-0.04341996794261728,0.012021284334584034,-0.0002304972794343347,with such,3.4138807043966155
-4.010795188481011,-0.6180555998955772,-0.14660083860688686,0.043755315372305016,0.005426972359280295,force,5.990827108456517
-6.354384571096345,0.5970414924453693,-0.03993755722045195,0.011800143417480681,-0.0006295176642850727,such force,3.3511528445742003
-5.388659098851447,0.09712606963707326,-0.08792356751076624,0.014762371642921041,0.00520735192243863,tore,4.4385167959679
-6.438434930517255,0.640485866818677,-0.03446344314499646,0.011450666723389232,-0.0012491401192274605,force tor+e,3.256547916706381
-4.555865098088504,-0.3344258985157684,-0.11555500552784315,0.016377687704302084,0.008907064404304343,trees,5.376435664979726
-6.500055808798874,0.6723254560231544,-0.03026937453754345,0.011181389234502435,-0.0017176139397627709,tor+e trees,3.187194544548033
196.32247655637465,-104.27949978964963,0.10361588372139584,-0.020985937847118007,-0.03781821519433379,and,231.55493466970907
-6.540160642644073,0.6930419620564059,-0.027452401103589423,0.010999793328777452,-0.0020292358719262264,trees and,3.1420599301221075
8.344099672970582,-7.015103160017002,-0.1910157982154292,0.03968361677181447,-0.036358048856156414,and the,19.903537136025605
-6.520685008166593,0.6829822407038868,-0.028829214688234545,0.011088622857239014,-0.001877232275222615,riverbed,3.163977831417231
-6.520685008166593,0.6829822407038868,-0.028829214688234545,0.011088622857239014,-0.001877232275222615,the riverbed,3.163977831417231
-6.4548394979777015,0.6489631177176387,-0.03336234011423307,0.011380098221485859,-0.0013726565059679965,Chunks,3.2380843420591776
-6.4548394979777015,0.6489631177176387,-0.03336234011423307,0.011380098221485859,-0.0013726565059679965,riverbed chunks,3.2380843420591776
-5.396100814189801,0.1009813563903652,-0.08763231738465092,0.014744971481394248,0.00516968917095083,river,4.430136232993528
-6.520685008166593,0.6829822407038868,-0.028829214688234545,0.011088622857239014,-0.001877232275222615,chunks river,3.163977831417231
2.3393670094103616,-3.9062316261393173,-0.19020705354055897,0.020703865267233564,0.024679178722801384,ice,13.141731989900828
-4.543129995501435,-0.3410262515287532,-0.11591383365227599,0.016398180645432386,0.008956763179488566,river ice,5.390778930407853
-6.438434930517255,0.640485866818677,-0.03446344314499646,0.011450666723389232,-0.0012491401192274605,ice tor+e,3.256547916706381
-1.7478301275705572,-1.7899536880746565,-0.17291178510402527,0.014056107203033675,0.016917330289996486,down,8.539183691146759
-6.175158327533265,0.5043523437608801,-0.050753213825362575,0.012483915626458973,0.0006221545631333175,tor+e dow+n,3.552909627280649
-6.500055808798874,0.6723254560231544,-0.03026937453754345,0.011181389234502435,-0.0017176139397627709,dow+n trees,3.187194544548033
113.22953863299779,-61.283658149739054,-0.011566628398957966,-0.008128266791230063,0.02492379169347453,after,137.99696420008644
-5.958943807220821,0.3924645030548908,-0.06245772670314985,0.013213586420639509,0.0020182070181393504,trees after,3.7963387944405973
-2.817977070289966,-1.2412301110336816,0.13005784083986077,0.01393773634945987,0.05321594420286886,landslide,7.337050345668375
-5.715700458035884,0.2665246715826175,-0.07416380273120322,0.013932295936264053,0.0034581692881707777,after landslide,4.070231198082842
6.427937064781256,-6.024823915093787,-0.2245124917378703,0.021604567745706717,0.025806972229134376,caused,17.746538770649664
-5.150371846766013,-0.02633439310986274,-0.09677967002226757,0.015287845775382499,0.006365820612315956,landslide caused,4.7068728665030894
-3.4173583074728837,-0.9245191220787943,-0.1423986015543027,0.017872404759758306,0.012741915555598303,caused tsunami,6.658732329368485
-0.744434912617125,-2.310531097078405,-0.1906781249737602,0.03483332106269153,0.015586280064151442,tsunami the,9.669548384552106
4.523960852091536,-5.032144853838303,-0.08341933700146535,0.0266604744282998,0.02761663736903923,December,15.599566320389103
-5.87962357658766,0.35140267812739423,-0.06643133906367428,0.013458811217586995,0.0025020708991897577,yukon december,3.8856502896418026
2.977879969893868,-4.237611780329471,-0.1157701124140866,-0.07965965500061115,-0.0958165740207012,into,13.861298648129917
-6.286553506610361,0.5619691011808721,-0.0441616869634443,0.012068265488812447,-0.0001450215348424034,landslide into,3.4275073741406574
-6.36466698971173,0.6023572067021583,-0.03928248645935944,0.0117584418371704,-0.0007041551717887028,into river,3.339578786349645
-6.286553506610361,0.5619691011808721,-0.0441616869634443,0.012068265488812447,-0.0001450215348424034,Canada,3.4275073741406574
-6.286553506610361,0.5619691011808721,-0.0441616869634443,0.012068265488812447,-0.0001450215348424034,river canada,3.4275073741406574
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,canada yukon,3.571032450560028
0.4593841814543058,-2.9334280356919997,-0.1922034345940358,0.02037443903651165,0.0204624562456147,territory,11.024971183460874
-6.048907571158939,0.4390272408380578,-0.05775037457198687,0.012921432985433915,0.0014515149372826726,yukon territory,3.6950475420759186
-1.1149318204174232,-2.117237382964076,0.061584041945325504,0.015982515053958507,0.05127976803268047,last,9.252067579349301
-5.786947198762164,0.3034186042539253,-0.07087876789060277,0.013731746685850452,0.0030496330321940334,territory les+t,3.99000436308546
-5.59017319559046,0.20151291622519407,-0.07968878394738588,0.014267548167178484,0.004153135315433591,les+t december,4.211585028488915
-2.5883925178893126,-1.3548911605040885,-0.17119851821533044,-0.0008919942468569239,0.01540321958524015,sent,7.592711031753148
-4.95593369891309,-0.12708999631860252,-0.10339420821995621,0.0156756416489954,0.007247856105000335,december sent,4.925854134492481
0.1785162874612496,-2.787914116514165,-0.1897828055837315,0.020264478265568604,0.02007047244187537,sent tsunami,10.708651506721088
-5.3058804951904905,0.05423972738856264,-0.0911012345450729,0.014951726963793191,0.005620069859635996,tsunami ice,4.531739646578951
-5.5421089220088655,0.1766171333854314,-0.08172089917035823,0.014390202293436445,0.00441123613866138,slabs,4.265710727127919
-5.5421089220088655,0.1766171333854314,-0.08172089917035823,0.014390202293436445,0.00441123613866138,ice slabs,4.265710727127919
-5.786947198762164,0.3034186042539253,-0.07087876789060277,0.013731746685850452,0.0030496330321940334,flying,3.99000436308546
-5.786947198762164,0.3034186042539253,-0.07087876789060277,0.013731746685850452,0.0030496330321940334,slabs flying,3.99000436308546
12.156601690647474,-8.986226456731414,-0.17903046515386997,0.020827909210339578,0.03543533780004056,over,24.195437669950614
-5.982954336417329,0.404892664955405,-0.06122283485331556,0.013137116994662804,0.0018688624551943724,flying over,3.7693045722362393
6.8946600274819225,-6.26230903477375,-0.15407481955665933,-0.03873333570076713,0.0423358302221485,two,18.270315465524977
-6.088491526191013,0.45951143176209586,-0.055607527091610764,0.012787855597700317,0.001195881750887074,over two,3.650481170425905
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,football,3.571032450560028
-6.159060550191462,0.49602433133802504,-0.05167231245171183,0.012541604398545642,0.000730211259749829,two football,3.571032450560028
-6.286553506610361,0.5619691011808721,-0.0441616869634443,0.012068265488812447,-0.0001450215348424034,fields,3.4275073741406574
-6.286553506610361,0.5619691011808721,-0.0441616869634443,0.012068265488812447,-0.0001450215348424034,football fields,3.4275073741406574
-5.103048334355665,-0.050855904494869986,-0.09843701610991965,0.015385393803068668,0.00658547433418754,away,4.760169295764489
-6.36466698971173,0.6023572067021583,-0.03928248645935944,0.0117584418371704,-0.0007041551717887028,fields away,3.339578786349645
-6.421278767799892,0.631619486166374,-0.03560332362625592,0.011523624703892208,-0.0011208798105893317,severing,3.275857779575307
-6.421278767799892,0.631619486166374,-0.03560332362625592,0.011523624703892208,-0.0011208798105893317,away severing,3.275857779575307
-6.492902858794945,0.668630048296533,-0.030764430862049573,0.0112132422247678,-0.001662598079767482,severing trees,3.195244824410679
-6.55255567862637,0.6994437545816279,-0.026567296321378865,0.010942614070410483,-0.0021266475868269887,trees the,3.1281108319421516
-6.336593574298771,0.5732303852594911,0.18716955704202537,0.008235227982637532,0.033399931452940804,process,3.378256966763507
-6.576056317913403,0.7115800554823479,-0.024869907349652436,0.010832798546292304,-0.0023127877744635664,the process,3.101664372341643
-4.004306038009248,-0.6202985564719463,-0.1297604168068984,0.017178691204849533,0.01090696707379097,Now,5.997651550539538
3.0389825727861357,-4.2815374898420835,0.23723217910158573,-0.011549460097736847,0.00478609808573964,new,13.936282623695517
-6.651569464703353,0.7505644098178226,-0.019238389686597343,0.010466947265707743,-0.0029240809471038215,now new,3.016691632292485
-3.9405192842071237,-0.6522593832207941,-0.09184854199807589,0.01664041351734185,0.016525287237043176,research,6.069051631248488
-5.098564148660062,-0.0526907157574521,-0.04647744755605962,0.014576459671576069,0.013944531648184287,new research,4.765077831227854
-6.704753278776024,0.778008552276412,-0.015100779237138477,0.010196679689148011,-0.003367100448164108,suggests,2.956851466188234
-6.704753278776024,0.778008552276412,-0.015100779237138477,0.010196679689148011,-0.003367100448164108,research suggests,2.956851466188234
57.085742971108424,-32.22997245390093,-0.046524175657793154,0.007021496786985721,0.014335980500628363,that,74.78115878646909
-6.7366040374183465,0.7944388846440351,-0.012551057703057193,0.010029518327951202,-0.0036375389560052256,suggests that,2.9210169649539957
-3.8674170796879395,-0.6912496342581083,-0.1329103808803107,0.01735333659023062,0.011359424661250075,th…,6.151829709611228
-6.752853193162967,0.8028194058841784,-0.011228787975730369,0.009942645977437953,-0.0037770198033864125,that th…,2.902736243322135
-6.768192823754481,0.8107297650308276,-0.009966893518289104,0.009859623736320666,-0.003909644643749054,+2749,2.885479277289221
-6.768192823754481,0.8107297650308276,-0.009966893518289104,0.009859623736320666,-0.003909644643749054,th… +2749,2.885479277289221
89.28475102484077,-48.896386715368706,-0.08234218848308641,-0.011027351913275377,0.007198573024001537,chars,111.03771461596928
-6.785515020430669,0.8196612049620602,-0.008525692011182778,0.009764665721674705,-0.004060533608533288,+2749 char+s,2.8659925603681704
-5.475332209433415,0.1420265945407837,-0.08447198337380274,0.01455568490988479,0.004762792645014287,Sean,4.340909885199075
-5.441015671571532,0.12424956186014935,-0.08585428335551441,0.014638584608715375,0.0049403646109008326,Astin,4.379555211449663
-5.441015671571532,0.12424956186014935,-0.08585428335551441,0.014638584608715375,0.0049403646109008326,sean ast+in,4.379555211449663
-7.010947034290073,0.9357480173436017,0.011964054558774279,0.00839883118309069,-0.006139459992875948,Sounds,2.612462027792764
-7.010947034290073,0.9357480173436017,0.011964054558774279,0.00839883118309069,-0.006139459992875948,ast+in sound+s,2.612462027792764
0.4109915346368229,-2.9077358873408103,-0.18210621229102053,0.020200959028063816,0.02166204660641801,Off,10.970200584167511
-7.0036160892744945,0.9319779244315807,0.011242207490124265,0.008447445180080964,-0.006068303487491395,sound+s off,2.620704334240251
-6.995995953811187,0.928058703517793,0.01049618140601391,0.008497649856511762,-0.005994605104257592,'Sora,2.62927197609634
-6.995995953811187,0.928058703517793,0.01049618140601391,0.008497649856511762,-0.005994605104257592,off 'sora,2.62927197609634
-6.462485846380546,0.6529142171031492,-0.032845325444456126,0.0113469320256061,-0.0014305238008102596,Says,3.22947838454004
-6.9845690448864985,0.9221808046314104,0.009385584529058993,0.008572317668635645,-0.005884592857787134,'sora says,2.642120098721147
-6.978599379556509,0.9191097050000476,0.008809219692831077,0.008611034359595933,-0.005827358963509166,A.I.,2.648832407730538
-6.978599379556509,0.9191097050000476,0.008809219692831077,0.008611034359595933,-0.005827358963509166,says a.i.,2.648832407730538
36.47974887075977,-21.569380076458526,0.10347548410710973,0.036916632629209606,0.07457726760692655,Tsunami,51.58108239526744
-6.96738777982223,0.9133412364386948,0.007733783121092713,0.008683214270976684,-0.005720308543428115,a.i. tsunami,2.66143907400891
-6.95687904833604,0.90793364207521,0.006734006108444143,0.008750244355133751,-0.005620487716400221,Sweeping,2.6732557757754676
-4.5313907598311,-0.3471104813675292,-0.11624318193945474,0.016416978472830274,0.00900241628230982,tsunami sweeping,5.404000582194847
