0,1,2,3,4,word,summary
126361.2584323793,26.60566044170476,0.0015201730381418505,-0.00019937551535776374,6.290769156470227e-06,summaryOfAllWords,112200.25104858122
-4.714067866132219,-0.25609059869797246,-0.10761124958823443,0.00550067608880413,0.010438915805974697,'ice,5.210676678015928
1998.545098615213,-1037.8957734278401,1.7419982423921039,-0.0568965900777676,-0.41357510263375546,tsunami,2261.2574188018016
-3.4290050017720493,-0.9226534573308469,-0.1395306537266193,0.006645887704933774,0.014265669684281865,'ice tsunami,6.658295008553118
-0.5907959804320502,-2.3947873923558105,-0.18182441815885741,0.008133026533131651,0.019763310310558137,2024,9.855532657807716
-5.384249273140896,0.09142119657663805,-0.08450795688187815,0.004658533221580337,0.007848377521599968,tsunami 2024,4.455777617604497
-3.1556933465102954,-1.0644278010945345,-0.14491617957137404,0.006837097964343757,0.014939286214825017,ripped,6.966184320907579
-5.646256246493614,0.22722428503138947,-0.07362219771864925,0.004257778378340012,0.006680096987978915,2024 ripped,4.160678093637867
11.111694360302888,-8.458682831001653,-0.20399557069094756,0.008612294441942447,-0.008211989725042296,through,23.035765223944665
-3.411422963332914,-0.9317737617724164,-0.13988899190425008,0.006658627867938836,0.014310242845369388,ripped through,6.678101409263454
804.9173924190983,-419.6321643600759,0.5232681443774541,-0.0134376185282608,-0.13364926475408434,the,917.0109563345204
-2.093157362474898,-1.6152922707893085,-0.15646085171583116,0.007277966634203289,0.018264513889895192,through the,8.163015381141308
3.5303981762934384,-4.531747611048495,-0.2149031846529455,0.009275378526508508,0.024360807008571808,Yukon,14.497785490158046
-4.849856057743099,-0.18566859845627803,-0.10339042328202049,0.00534766658547923,0.009954358387613459,the yukon,5.05771788768436
103.98957849167151,-56.56523563635588,-0.09790704251039445,-0.004865377577927247,0.008832423461703275,with,127.63285813748591
-6.245703277284547,0.537679639881887,-0.043025180652383435,0.0031176562471977956,0.0035744220802070743,yukon with,3.4856386210102475
-2.788822337463597,-1.2547320746321469,-0.1515767957082892,0.007072807239059563,0.01578333523984915,such,7.379469205481957
-6.3099830771831815,0.5709381510018359,-0.039140657071337945,0.002971461144084732,0.0031987485145619533,with such,3.413268296066186
-1.6109606358194908,-1.866415610849311,-0.1804664035228073,0.02493346653708664,0.016022519134286466,force,8.706660238162634
-6.36570603825418,0.5997622131796088,-0.03565722702946574,0.002840084342053334,0.002865398061904752,such force,3.3505351979425813
-5.400053248627421,0.09961389807726695,-0.08388560836933284,0.004635690395088475,0.007780684052191541,tore,4.437976946862557
-6.449752383634275,0.6432232905687978,-0.0301858754103062,0.002633205454874448,0.0023485317960428714,force tor+e,3.2559221641052187
-4.567352956409889,-0.332183547372884,-0.11195027403418849,0.005657581060989878,0.010942294774226672,trees,5.375946020187944
-6.5113705771624515,0.6750747018372318,-0.025997389151781472,0.0024743979368768085,0.0019583834190755652,tor+e trees,3.186562687130283
457.3360972496961,-239.5952555874486,0.17306445788101868,-0.0008774086977939863,-0.06412001913413005,and,525.5698086488056
-6.551473781463132,0.6957987057562833,-0.023185790129228945,0.0023675839673822797,0.0016991683036142752,trees and,3.1414240236177076
18.401667352690833,-12.237224491996582,-0.21934652545593214,0.036586713345352795,-0.03215278766911672,and the,31.246784600857808
-6.531998926718737,0.6857353627737148,-0.024559816546870936,0.0024198050858470458,0.0018255781166959632,riverbed,3.1633438987948916
-6.531998926718737,0.6857353627737148,-0.024559816546870936,0.0024198050858470458,0.0018255781166959632,the riverbed,3.1633438987948916
-6.466156214973379,0.6517037241018184,-0.02908595270832083,0.0025915381382552874,0.0022456131057893777,Chunks,3.2374569778535225
-6.466156214973379,0.6517037241018184,-0.02908595270832083,0.0025915381382552874,0.0022456131057893777,riverbed chunks,3.2374569778535225
-5.4074942388892655,0.10347122236804163,-0.08359115030550836,0.004624879639343454,0.007748693710375061,river,4.429595875341955
-6.531998926718737,0.6857353627737148,-0.024559816546870936,0.0024198050858470458,0.0018255781166959632,chunks river,3.1633438987948916
6.818451627488628,-6.235453330976217,-0.22014465808101902,0.00950067360151198,0.02836612730355746,ice,18.20100727916717
-4.554619457709518,-0.3387878869345142,-0.11231662456050673,0.005670810797917014,0.010985039388537182,river ice,5.390289962544287
-6.449752383634275,0.6432232905687978,-0.0301858754103062,0.002633205454874448,0.0023485317960428714,ice tor+e,3.2559221641052187
3.007212075345837,-4.266512813604653,-0.2802294139580323,0.030071627138692845,0.01255928918086982,down,13.91116969657926
-6.186489688520663,0.5070353077903926,-0.04648348456779131,0.00324753619264192,0.003912381858351294,tor+e dow+n,3.5523084580471735
-6.5113705771624515,0.6750747018372318,-0.025997389151781472,0.0024743979368768085,0.0019583834190755652,dow+n trees,3.186562687130283
165.5517414720129,-88.45255648256146,-0.03327651020136971,-0.004693131369847758,0.03636565807977414,after,196.96325760748738
-5.970289428328819,0.39509829692759446,-0.0582257853806001,0.0036865998987648547,0.005084652075516246,trees after,3.7957561507745243
25.43128599707886,-15.87825356005806,-0.22645012893517788,0.005937589372389916,0.03753097951457435,landslide,39.16336503456017
-5.727064955718459,0.2690988717432814,-0.07000038222302458,0.004123876489239018,0.0062988025484088704,after landslide,4.069667804463294
17.581432839480712,-11.815154062655022,-0.26592769171280667,-0.0005261863133494468,0.02924597260913497,caused,30.324274303105035
-5.161790356506188,-0.023913417513660384,-0.09285172235047093,0.004963983484595192,0.00876651848799976,landslide caused,4.706348688930765
0.1662464732036586,-2.787391236856298,-0.18959921754777037,0.008403017987209884,0.020823035243402576,caused tsunami,10.708314610690223
5.470645327410853,-5.5357269522164625,-0.19166175504723026,0.016174117989395394,-0.012662591943842741,tsunami the,16.6824270234405
5.003941452666947,-5.290144146093693,-0.10440849926037056,0.03170175608846124,0.031340476150018524,December,16.15513813809822
-5.890975035366164,0.3540175121425966,-0.06221902117649092,0.0038352338162542287,0.005492066687797033,yukon december,3.8850740995351263
19.696596374741347,-12.902327743857295,-0.14313105054680764,-0.025253214311506594,0.007983219572207614,into,32.70259039121121
-5.217092917976982,0.0047604718266471835,-0.09084714842197245,0.00489073550467874,0.008544138705334048,landslide into,4.644056512566762
-6.375987944106471,0.6050800060680164,-0.03500220944628342,0.002815351266452014,0.002803087811144538,into river,3.338960161450314
-6.297878506704608,0.5646758680365496,-0.039882880720004094,0.0029994201106365776,0.003270207766118303,Canada,3.426896089734444
-6.297878506704608,0.5646758680365496,-0.039882880720004094,0.0029994201106365776,0.003270207766118303,river canada,3.426896089734444
-6.17039288694176,0.4987037669243999,-0.04740452248211233,0.003282083073377504,0.004002947611184384,canada yukon,3.5704327099177124
0.44706122121612424,-2.933015491886613,-0.19223778919332712,0.008494427855439524,0.02118583233864673,territory,11.024639721232717
-6.060246959379315,0.4416819524758746,-0.05349974938982721,0.003510244368156907,0.004608224988477717,yukon territory,3.6944573608981615
12.222306997041066,-9.031455482717766,-0.1649757696326366,-0.017120788049695128,0.029090454094036888,last,24.28540457133235
-5.798305871433483,0.3060106986812299,-0.06669279255425654,0.004001344319571536,0.005953810814365796,territory les+t,3.9894354946603525
-5.6015485241239045,0.20405475853382526,-0.0755695281908056,0.004329655990833352,0.00688663307754834,les+t december,4.2110309702377755
10.055933862439915,-7.914692488185759,-0.2461759329817579,0.004473212110447423,0.02763597129146725,sent,21.848052448646893
-4.9673736267192625,-0.12472571702674307,-0.09956523893835559,0.005208675114958964,0.009519577336537473,december sent,4.925341922174579
3.54758000599959,-4.5406555165280995,-0.21500432118792462,0.00927884705979333,0.024375178955105034,sent tsunami,14.517139088290223
-5.3172828594493176,0.05670468022191333,-0.08709993282968345,0.0047535803612300705,0.008131487247179924,tsunami ice,4.5312053743366345
-5.553488583135601,0.17914631704653705,-0.07761993431981522,0.004405249857106203,0.007105256677985597,slabs,4.2651601425624
-5.553488583135601,0.17914631704653705,-0.07761993431981522,0.004405249857106203,0.007105256677985597,ice slabs,4.2651601425624
-5.798305871433483,0.3060106986812299,-0.06669279255425654,0.004001344319571536,0.005953810814365796,flying,3.9894354946603525
-5.798305871433483,0.3060106986812299,-0.06669279255425654,0.004001344319571536,0.005953810814365796,slabs flying,3.9894354946603525
20.1401687267533,-13.132989744727508,-0.161212013483361,0.030361991712649652,0.01976337379740252,over,33.20252926636211
-5.994298253166825,0.40753210359307235,-0.05698552194037776,0.003640365317448725,0.0049590195100045215,flying over,3.768719939928382
11.392438776991874,-8.60254440628784,-0.17737462706972668,-0.03172988365222768,0.02552688059872623,two,23.3512395044442
-6.013789907450059,0.41338056572736503,0.04388222426154102,-0.0006131712586864685,-0.09137147268048221,over two,3.74883949963357
-6.17039288694176,0.4987037669243999,-0.04740452248211233,0.003282083073377504,0.004002947611184384,football,3.5704327099177124
-6.17039288694176,0.4987037669243999,-0.04740452248211233,0.003282083073377504,0.004002947611184384,two football,3.5704327099177124
-6.297878506704608,0.5646758680365496,-0.039882880720004094,0.0029994201106365776,0.003270207766118303,fields,3.426896089734444
-6.297878506704608,0.5646758680365496,-0.039882880720004094,0.0029994201106365776,0.003270207766118303,football fields,3.426896089734444
11.32971807186112,-8.574515567548985,-0.24532827126106532,0.010313024425807329,0.02871541481496688,away,23.282587863509143
-6.375987944106471,0.6050800060680164,-0.03500220944628342,0.002815351266452014,0.002803087811144538,fields away,3.338960161450314
-6.432597007338957,0.6343535542219911,-0.03132475145340738,0.002676320967179704,0.0024554435813636012,severing,3.2752337019899116
-6.432597007338957,0.6343535542219911,-0.03132475145340738,0.002676320967179704,0.0024554435813636012,away severing,3.2752337019899116
-6.504217927561024,0.6713779404668689,-0.026491634376473228,0.0024931569975885116,0.002004172482320642,severing trees,3.1946136828306018
-6.563868332597435,0.702202783986456,-0.02230263728022914,0.0023339975509320894,0.0016181892246088306,trees the,3.127473661675407
-5.593180956684403,0.19438648097130184,0.07741399276909358,0.04389053846841959,0.03343377559935208,process,4.22304750493295
-6.587368076953815,0.7143433772582701,-0.020609338163682295,0.0022695543758693244,0.0014635167280932556,the process,3.1010247898398844
4.05352043111899,-4.802955583487236,-0.21788558094269497,0.009377604433311211,0.02478523188309153,Now,15.08702804998659
22.090025593813923,-14.13941786593871,0.006389874178118121,0.004431362894693251,0.007714862731776272,new,35.39696427029767
-6.662878562859608,0.7533411555674725,-0.014994575260406935,0.00205542950689635,0.0009561910325067233,now new,3.0160441527440343
-2.534494783049732,-1.385455914526481,-0.12278386893257412,0.006233906473693193,0.0218837382916719,research,7.665450700197681
