0,1,2,3,4,word,summary
108072.54820201937,24.311697901177233,0.0016604238917387049,-0.00020368001249147219,2.8501175533988607e-05,summaryOfAllWords,95965.22930458344
-4.8170607523992945,-0.23222848894204562,-0.10892966592534777,0.006494114776860406,0.011459838905399717,'ice,5.210871066033853
1754.326208365283,-911.2766825831749,1.665228259052126,-0.06198866761386231,-0.43130949762558257,tsunami,1986.2687415303542
-3.531980684005216,-0.8987139910932935,-0.1407386257395869,0.007434403998797554,0.015996126648063845,'ice tsunami,6.6584656682022745
-1.2573823732415494,-2.0783742992457035,-0.17625534735710774,0.008443923321997822,0.02141302568456232,2024,9.220727778980413
-5.4872471628367485,0.11524370637534709,-0.08585507503851572,0.0057913308692844456,0.008360187429577337,tsunami 2024,4.45598825312949
-3.258664354129502,-1.040471594884139,-0.14609566752111258,0.0075894548626378525,0.016789843689706086,ripped,6.966350853781952
-5.749255195691021,0.2510313088242151,-0.07497054166343248,0.005453868161355105,0.006953715834416421,2024 ripped,4.160896076916126
9.631498636225995,-7.719812796821726,-0.19769108759686593,0.007969965263552255,-0.00876556181970076,through,21.48421063081235
-3.514398354079667,-0.9078332215746698,-0.14109516770735697,0.007444753489014702,0.016048689610017798,ripped through,6.6782717953099
659.0015519096359,-344.02404399641415,0.44695540385242194,-0.01484261563847533,-0.12129996467581441,the,752.77239575614
-2.850435918420506,-1.251909658081268,-0.1464268808112502,0.00768420449616845,0.01888234766378253,through the,7.426084962173264
3.427594649490345,-4.507363064604332,-0.2152743474476441,0.009496589284662378,0.027745568545333,Yukon,14.49789620903309
-4.952850209251413,-0.16181453801801293,-0.10471695110877982,0.00636709539699197,0.010881934104504215,the yukon,5.057915307107074
90.91281140722391,-49.81242792155601,-0.08971389598707616,-0.007969276675112104,0.0195326691304344,with,113.01808320301909
-6.348702715519936,0.5614504016463278,-0.04434101315339149,0.004484053941767985,0.0031849630683887017,yukon with,3.485876120572068
-5.835090570420851,0.2955052818430066,-0.07111768063328046,0.005333507669585102,0.006464359419715546,such,4.064227439095931
-6.41298242671939,0.5947048673468835,-0.04044894244105604,0.004358711926221391,0.0027258038690295867,with such,3.4135081498511637
-1.7139053118657603,-1.842385753406774,-0.181698796505332,0.025359922080037508,0.018369473120125802,force,8.706812315671133
-6.468705294339086,0.6235253805492003,-0.036958141868018796,0.00424589220592674,0.0023177227139516993,such force,3.3507771388709195
-5.503051217085634,0.1234354755006497,-0.08523299586355387,0.005772146287417946,0.008278845585963113,tore,4.438188007963485
-6.552751474650161,0.6669810181369618,-0.03147409335754691,0.004067890446236004,0.001683735328155295,force tor+e,3.2561673373759286
-4.670344342398961,-0.30831271727622855,-0.1132589072635801,0.006624044981381454,0.012059319378816154,trees,5.376137264117091
-6.614369533305016,0.6988283634628834,-0.027274986823886828,0.00393096828221948,0.0012041387985245958,tor+e trees,3.1868102969294103
406.37065191295636,-213.19068578563304,0.16440123369107015,-0.004657876993592755,-0.06331064634188666,and,468.27314783119965
-6.654472645813724,0.7195496803265069,-0.024455831682596553,0.003838738698452731,0.0008849825751967352,trees and,3.1416732505333247
17.221673836842747,-11.653213910257753,-0.2142055619361996,0.0324070036507744,-0.03181061703095306,and the,30.033017505307512
-6.634997835928333,0.7094876465065716,-0.025833593148228924,0.0038838430923677273,0.0010406752828621187,riverbed,3.1635923372778096
-6.634997835928333,0.7094876465065716,-0.025833593148228924,0.0038838430923677273,0.0010406752828621187,the riverbed,3.1635923372778096
-6.569155271017628,0.6754603761829794,-0.030371456298832283,0.0040319888284899895,0.001557309250071439,Chunks,3.2377027941568204
-6.569155271017628,0.6754603761829794,-0.030371456298832283,0.0040319888284899895,0.001557309250071439,riverbed chunks,3.2377027941568204
-5.510492243776524,0.1272923607594536,-0.0849386565995739,0.005763064694307594,0.008240398928766136,river,4.429807137570469
-6.634997835928333,0.7094876465065716,-0.025833593148228924,0.0038838430923677273,0.0010406752828621187,chunks river,3.1635923372778096
6.1790322840749,-5.932653875904089,-0.21751347226647644,0.009653954559429256,0.03149633745415628,ice,17.596578353900064
