0,1,2,3,4,word,summary
171234.371236598,37.576517001334274,0.0014309613542570765,-0.0001934216539048021,1.0347879062547541e-05,summaryOfAllWords,152025.8746420283
8.897226146542522,-7.366509775321096,-0.23460121712980853,0.009108463939982447,0.028112277168489012,ice,20.739511892846103
2780.1649919108904,-1443.4624159824575,1.8847563495596675,-0.029625490987856988,-0.4268239080086956,tsunami,3142.005464664524
-0.007882428854347978,-2.7486210607504082,-0.19224654630522556,0.00766943440983946,0.019629154046096463,ice tsunami,10.708303751068208
1.3217158479192985,-3.438938579312567,-0.2115439795260579,0.019740938526870797,0.02006010738385484,2024,12.206410523553181
-5.557934318516347,0.13100826625927153,-0.08564868410148033,0.0038467536637215214,0.007514160162865871,tsunami 2024,4.455760065045732
-3.3295406303821506,-1.0251310939950211,-0.1466710100572951,0.00606865681284682,0.014059101518439308,ripped,6.9661705101028115
-5.819925489854351,0.2668377385448195,-0.07469005682033512,0.0034361764170392733,0.006452007966801788,2024 ripped,4.1606599106924245
16.938296514092166,-11.533751776295588,-0.230424245734636,0.013643620982578833,0.00969805395772801,through,29.79626507300855
-3.585249967941481,-0.8924398119542101,-0.1415740423691615,0.0058869444061262505,0.013471651626666263,ripped through,6.6780872739467885
1147.9228058087517,-597.621538609982,0.6073978866267756,-0.0009564232794991982,-0.14578190250500203,the,1303.6194743603871
-1.7695007321819984,-1.8343639659285342,-0.16608620862064966,0.006732674073042779,0.018093289187391576,through the,8.723591217633357
3.3559664155034845,-4.493552143721563,-0.2184360968576622,0.008578220731741906,0.02306726378789812,Yukon,14.497776343960236
-5.023576187787475,-0.14614212319365283,-0.1046795462703637,0.004551099854292473,0.009440534278219097,the yukon,5.057701463371217
146.2422143194849,-78.53958444099054,-0.1292839723049906,0.0010686187399104106,0.008573728998299269,with,175.43037698531114
-6.419341212730718,0.577341899293444,-0.04392679948218342,0.0022636359960675964,0.003652391210458284,yukon with,3.485618751023701
-2.502920896187854,-1.4540712935500668,-0.1611123994046555,0.006580202947257849,0.01576311191960651,such,7.897443186341832
-6.483618165349808,0.6106044240214394,-0.04002456549128479,0.0021127793054243438,0.0033162469315256935,with such,3.413248221171717
-1.7849261533526288,-1.8273321475209867,-0.18255929032080492,0.024280639432546738,0.015388205108332258,force,8.706648187354892
-6.539338755540099,0.6394317319966729,-0.036525815011403784,0.0019771130475948794,0.0030184536254219407,such force,3.3505149411075363
-5.497017332713066,0.09843783097751624,-0.04975551488818464,0.0010057605716832527,0.07865956342094624,tore,4.524847354804416
-6.623381706951246,0.6828972681402679,-0.031031422683931616,0.001763286081732904,0.002557634359596552,force tor+e,3.255901624965404
-4.741092863603701,-0.2926920193907967,-0.11331760418178854,0.004867263773306025,0.010349291399689438,trees,5.375930120840307
-6.684997560248783,0.7147515927039574,-0.026826103989735894,0.0015989838628474571,0.0022105466895021193,tor+e trees,3.1865419347455393
653.9537734140747,-341.644303732989,0.21108739345059835,0.0015137731561623508,-0.06472144337412024,and,747.2653487016078
-6.725099312800169,0.7354773211646917,-0.02400358105834515,0.0014883952717395232,0.0019803085219468105,trees and,3.141403129485012
31.82936397827629,-19.252470292970997,-0.2406712211636164,0.03312099954893288,0.0077725079510682785,and the,46.568924078608795
-6.705625155838101,0.7254131580609073,-0.025382909062529956,0.0015424697265812813,0.0020925502944649597,riverbed,3.163323073794115
-6.705625155838101,0.7254131580609073,-0.025382909062529956,0.0015424697265812813,0.0020925502944649597,the riverbed,3.163323073794115
-6.639784902658249,0.6913785075755658,-0.02992701357617443,0.0017201906453934623,0.0024660110127632563,Chunks,3.2374363824732666
-6.639784902658249,0.6913785075755658,-0.02992701357617443,0.0017201906453934623,0.0024660110127632563,riverbed chunks,3.2374363824732666
-5.5811778403577605,0.1430607326291904,-0.08472541361386089,0.003812304500045696,0.007423348166181704,river,4.4295782691078855
-6.705625155838101,0.7254131580609073,-0.025382909062529956,0.0015424697265812813,0.0020925502944649597,chunks river,3.163323073794115
-4.728360273244361,-0.29929797415937864,-0.11368747502389796,0.004880753404185145,0.010388682809107276,river ice,5.390274085840547
-6.623381706951246,0.6828972681402679,-0.031031422683931616,0.001763286081732904,0.002557634359596552,ice tor+e,3.255901624965404
5.475746459571239,-5.598503307018813,-0.29010653030351535,0.03413775867821116,0.014734557539820699,down,16.8881947562367
-6.360130347804051,0.5466936279518892,-0.04740144852696415,0.0023975591028992235,0.003955272196861101,tor+e dow+n,3.552288772269776
-6.684997560248783,0.7147515927039574,-0.026826103989735894,0.0015989838628474571,0.0022105466895021193,dow+n trees,3.1865419347455393
216.85254820595634,-115.12682454845256,-0.01990538232386522,-0.005344895800567516,0.035807068552539206,after,254.95681257415706
-6.143940779280063,0.4347404474859857,-0.05920361490814465,0.002849614769985578,0.005009298889005162,trees after,3.7957371028938356
25.25475012692533,-15.844119110758442,-0.2356795538565819,0.005226774231442129,0.03710951391093042,landslide,39.1633599934594
-5.900729551524862,0.3087199242098335,-0.0710457715903975,0.003298817889585186,0.006106382939772423,after landslide,4.06964941519743
17.996345226565285,-12.085461839029502,-0.27218321702735726,0.0030653148306873158,0.03588216888787375,caused,30.989478494758707
-5.335489590261505,0.015649416576553055,-0.09405428163630002,0.004159192114768694,0.00835217199260932,landslide caused,4.7063316296577575
-0.007882428854347978,-2.7486210607504082,-0.19224654630522556,0.00766943440983946,0.019629154046096463,caused tsunami,10.708303751068208
7.543485330631768,-6.665673525103757,-0.2283499913339077,0.056904662199937533,0.0030533680529135077,tsunami the,19.215123433546353
5.245702612456917,-5.46808356070138,-0.026860645259889168,0.02736937233221422,0.03956295194460062,December,16.62413058465096
-6.064630574859523,0.3936530943066099,-0.06321886485429706,0.0030024140394512163,0.005376831522134149,yukon december,3.885055272914238
32.51697599909373,-19.604934089050733,-0.19386689541079447,-0.005046266341733271,0.003997197038470462,into,47.34163617106262
-5.390788564591507,0.04432947317320668,-0.09203434244118876,0.004084305684699947,0.008148938975170997,landslide into,4.64403933400426
-6.54962023419833,0.6447500991352251,-0.03586797417158102,0.0019515617770313944,0.0029628406521803284,into river,3.3389398705950586
-4.802284642748063,-0.26654453203461914,0.08597190331135975,-0.0029800801214743973,0.04667619164410307,Canada,5.309710798388591
