index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2fe88bad8537d70f146115cc14f2e4b5,2026-07-01T15:58:38Z,'tsunami damages',www.ign.com,en,0.3,Every New LEGO Set Now Available in July 2026,"LEGO only has five new sets out in July 2026, but each one is worth checking out.",https://www.ign.com/articles/every-new-lego-set-now-available-in-july-2026,https://assets-prd.ignimgs.com/2026/07/01/new-lego-sets-july-2026-1782913543881.jpg?width=1280&format=jpg&auto=webp&quality=80,http://web.archive.org/web/20260701181057/https://www.ign.com/articles/every-new-lego-set-now-available-in-july-2026,"LEGO releases tend to come in waves. One month only a small trickle of new sets might come out, while the next month a tsunami of stackable bricks will hit the shelves (or shores, to continue the met… [+3224 chars]",,"Jedes neue LEGO-Set ist jetzt im Juli 2026 erhältlich. LEGO bringt im Juli 2026 nur fünf neue Sets auf den Markt, aber jedes einzelne ist einen Blick wert.","Every New LEGO Set Now Available in July 2026. LEGO only has five new sets out in July 2026, but each one is worth checking out.","Quaelibet Nova Lego Pone Nunc Available in mense Iulio 2026. LEGO quinque modos novos in mense Iulio 2026 habet, sed unumquodque reprehendo pretium est.",2026-07-03 05:35:45+00:00
f62d3cb03ae8e7eb51ecdd33db1b991e,2026-07-08T07:14:00Z,'tsunami',onefootball.com,en,0.9,"️ The eternal miracle, the back pages bow to Leo Messi",Argentina’s apotheosic comeback against Egypt (3-2) at the 2026 World Cup has unleashed a tsunami of global praise. The front pages of the planet’s most prestigious newspapers have unanimously sur...,https://onefootball.com/en/news/the-eternal-miracle-the-back-pages-bow-to-leo-messi-43111559,https://s.yimg.com/ny/api/res/1.2/8DQSB450wyss1UWTMVqMJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTA7Y2Y9d2VicA--/https://media.zenfs.com/en/onefootball_articles_802/78c150a09832d6c980fb3644e3044c23,http://web.archive.org/web/20260709062640/https://onefootball.com/en/news/the-eternal-miracle-the-back-pages-bow-to-leo-messi-43111559,"Argentinas apotheosic comeback against Egypt (3-2) at the 2026 World Cup has unleashed a tsunami of global praise.
The front pages of the planets most prestigious newspapers have unanimously surrend… [+2225 chars]",,"️ Das ewige Wunder, die Rückseiten verneigen sich vor Leo Messi. Argentiniens apotheoses Comeback gegen Ägypten (3:2) bei der Weltmeisterschaft 2026 hat einen Tsunami des weltweiten Lobes ausgelöst. Die Titelseiten der renommiertesten Zeitungen der Welt haben einstimmig über...","️ The eternal miracle, the back pages bow to Leo Messi. Argentina’s apotheosic comeback against Egypt (3-2) at the 2026 World Cup has unleashed a tsunami of global praise. The front pages of the planet’s most prestigious newspapers have unanimously sur...","️ Aeternum miraculum, paginae posteriores ad Leonem Messi. Argentinae apotheosicum contra Aegyptum (2-3-2) in anno 2026 World Cup tsunami laudis globalis emittebat. Paginae anteriores foliarum praestantissimarum planetarum unanimiter sur... habent.",2026-07-11 09:10:41+00:00
7502a36e8ce0843f69ef840a809c8c48,2026-07-08T09:34:12Z,'tsunami',www.dailymail.com,en,0.9,"Felicity Kendal, 79, reflects on being the sole surviving star of The Good Life and describes her 'tsunami' of grief weeks after co-star Penelope Keith's death",Felicity Kendal has said she is determined to live life to the full after seeing a number of her friends and co-stars die in recent years.,https://www.dailymail.com/tvshowbiz/article-15961525/Felicity-Kendal-79-reflects-sole-surviving-star-Good-Life-describes-tsunami-grief-weeks-star-Penelope-Keiths-death.html,https://i.dailymail.com/1s/2026/07/08/10/109689211-0-image-a-11_1783502127892.jpg,http://web.archive.org/web/20260708195539/https://www.dailymail.com/tvshowbiz/article-15961525/Felicity-Kendal-79-reflects-sole-surviving-star-Good-Life-describes-tsunami-grief-weeks-star-Penelope-Keiths-death.html,"Felicity Kendal has said she is determined to live life to the full after seeing a number of her friends and co-stars die in recent years.  
The actress' most iconic role is undoubtedly that of Barb… [+4607 chars]",,"Felicity Kendal, 79, denkt darüber nach, der einzige überlebende Star von „The Good Life“ zu sein, und beschreibt ihren „Tsunami“ der Trauer Wochen nach dem Tod von Co-Star Penelope Keith. Felicity Kendal sagte, sie sei entschlossen, das Leben in vollen Zügen zu genießen, nachdem in den letzten Jahren mehrere ihrer Freunde und Co-Stars gestorben waren.","Felicity Kendal, 79, reflects on being the sole surviving star of The Good Life and describes her 'tsunami' of grief weeks after co-star Penelope Keith's death. Felicity Kendal has said she is determined to live life to the full after seeing a number of her friends and co-stars die in recent years.","Felicitas Kendal 79, quod unicam stellam vitae bonae superstitem meditatur et eam ""tsunami"" doloris describit hebdomades post mortem Penelopeae Keith co-stellae. Felicitas Kendal dixit se ad satietatem destinuisse postquam plures amicos suos et co-stellas proximis annis decesserint.",2026-07-11 09:10:41+00:00
bf37c6206c5b8943a93f4b407a2d2f4e,2026-07-08T23:26:11Z,'tsunami',globalnews.ca,en,0.9,Doctor warns of ‘cancer tsunami’ as WHO projects sharp rise in cases by 2050 | Globalnews.ca,"A new WHO report warns annual cancer cases could rise from 20 million to nearly 35 million by 2050, with experts warning Canada must prepare for a 'cancer tsunami.'",https://globalnews.ca/news/11958630/who-cancer-report/,https://globalnews.ca/wp-content/uploads/2025/12/cancer-treatment.jpg?quality=65&strip=all&w=720&h=379&crop=1,http://web.archive.org/web/20260709011216/https://globalnews.ca/news/11958630/who-cancer-report/,"A new report from the World Health Organization warns that the number of people diagnosed with cancer each year is expected to surge over the next quarter-century.
The report projects annual cancer … [+3925 chars]",,"Arzt warnt vor „Krebs-Tsunami“, da die WHO bis 2050 einen starken Anstieg der Fälle prognostiziert | Globalnews.ca. Ein neuer WHO-Bericht warnt davor, dass die jährlichen Krebsfälle bis 2050 von 20 Millionen auf fast 35 Millionen ansteigen könnten, wobei Experten warnen, dass Kanada sich auf einen „Krebs-Tsunami“ vorbereiten muss.","Doctor warns of ‘cancer tsunami’ as WHO projects sharp rise in cases by 2050 | Globalnews.ca. A new WHO report warns annual cancer cases could rise from 20 million to nearly 35 million by 2050, with experts warning Canada must prepare for a 'cancer tsunami.'","Doctor monet de 'cancro tsunami' ut QVI acuta ortum in casibus a 2050 | Globalnews.ca. Nova QUI fama monet casus cancri annui ab 20 decies centena millia ad fere 35 decies centena milia exsurgere posse, peritis monentibus Canadam ""cancer tsunami"" parare debet.",2026-07-11 09:10:41+00:00
e2ea4874b7faa66f03ccc5ee60a34358,2026-07-09T04:01:00Z,'tsunami',www.lewrockwell.com,en,0.9,Legacy Media Triggered Over Trump Admin’s Shot at Gun Regulations,"The Trump administration is triggering hysteria in legacy media ranks over its agenda to relax gun rules. They’re rolling back a “tsunami” of gun regulations, Axios announced over the weekend, adding that “the effect critics fear is more guns moving with less…",https://www.lewrockwell.com/2026/07/no_author/legacy-media-triggered-over-trump-admins-shot-at-gun-regulations/,https://lrc-cdn.s3.amazonaws.com/assets/2021/02/LRC-share.jpg,,"The Trump administration is triggering hysteria in legacy media ranks over its agenda to relax gun rules.
Theyre rolling back a tsunami of gun regulations, Axios announced over the weekend, adding t… [+7806 chars]",,"Legacy-Medien wegen Vorstoß des Trump-Administrators gegen Waffengesetze ausgelöst. Die Trump-Administration löst in den etablierten Medien eine Hysterie wegen ihrer Agenda zur Lockerung der Waffengesetze aus. Sie würden einen „Tsunami“ an Waffenvorschriften zurücknehmen, kündigte Axios am Wochenende an und fügte hinzu, dass „Kritiker befürchten, dass mehr Waffen mit weniger Waffen bewegt werden …“","Legacy Media Triggered Over Trump Admin’s Shot at Gun Regulations. The Trump administration is triggering hysteria in legacy media ranks over its agenda to relax gun rules. They’re rolling back a “tsunami” of gun regulations, Axios announced over the weekend, adding that “the effect critics fear is more guns moving with less…","Legatum Media Triggered Over Trump Admin's Shot at Gun Ordinationes. BUCINUM administratio hysteria excitat in instrumentis legatorum ordinibus in agendis ad regulas gun relaxandas. Ordinationes ""tsunami"" tormentorum devolverent, Axios in volutpat vestibulum denuntiatum, addens ""effectus critici timor plus minus tormenta movere…",2026-07-11 09:10:41+00:00
f190b6513a2413b579aff52dac5e697e,2026-07-09T09:21:53Z,'tsunami warning',biztoc.com,en,0.9,Planet Normal: Farage furor and the media blindspot to the OBR warnings | Podcast,"A never ending tsunami of news sees Reform UK leader Nigel Farage stand down, triggering a “People vs the Establishment"" ...",https://biztoc.com/x/996302f56c30073a,https://biztoc.com/cdn/996302f56c30073a_s.webp,,"A never ending tsunami of news sees Reform UK leader Nigel Farage stand down, triggering a People vs the Establishment"" ...
This story appeared on youtube.com, 2026-07-09 07:00:25.",,"Planet Normal: Farage-Aufruhr und der blinde Fleck der Medien gegenüber den OBR-Warnungen | Podcast. Ein nicht enden wollender Tsunami an Nachrichten führt dazu, dass der Vorsitzende von Reform UK, Nigel Farage, zurücktritt, was einen „Volk gegen das Establishment“ auslöst ...","Planet Normal: Farage furor and the media blindspot to the OBR warnings | Podcast. A never ending tsunami of news sees Reform UK leader Nigel Farage stand down, triggering a “People vs the Establishment"" ...","Planet Normal: Farage furor et media blindspot ad OBR admonitiones | Podcast. Perpetuus tsunami nuntiorum videt Reformationem UK ducem Nigel Farage discedentem, excitato ""Populus nobis instauratio""...",2026-07-11 09:10:41+00:00
908e9256c3d3d01d174a360e7084ff47,2026-07-09T14:20:39Z,'tsunami',www.yankodesign.com,en,0.9,Sealed in 10 Seconds: LifePods Changes Disaster Survival,"Sealed in 10 Seconds: LifePods Changes Disaster SurvivalThe year was 2011. A tsunami slammed into the Japanese coastline, killed more than 20,000 people, and set off the Fukushima nuclear disaster. For most...",https://www.yankodesign.com/2026/07/09/sealed-in-10-seconds-lifepods-changes-disaster-survival/,https://www.yankodesign.com/images/design_news/2026/07/sealed-in-10-seconds-lifepods-changes-disaster-survival/lifepods-01.jpg,,"The year was 2011. A tsunami slammed into the Japanese coastline, killed more than 20,000 people, and set off the Fukushima nuclear disaster. For most of us, it became a chapter in the news cycle. Fo… [+3918 chars]",,"In 10 Sekunden versiegelt: LifePods verändern das Überleben bei Katastrophen. In 10 Sekunden versiegelt: LifePods verändern das Überleben bei KatastrophenWir schreiben das Jahr 2011. Ein Tsunami traf die japanische Küste, tötete mehr als 20.000 Menschen und löste die Atomkatastrophe von Fukushima aus. Für die meisten...","Sealed in 10 Seconds: LifePods Changes Disaster Survival. Sealed in 10 Seconds: LifePods Changes Disaster SurvivalThe year was 2011. A tsunami slammed into the Japanese coastline, killed more than 20,000 people, and set off the Fukushima nuclear disaster. For most...","Signata in 10 Secundis: LifePods Mutationes Calamitas superstes. Signata in 10 Secundis: VitaePods Mutationes Calamitas superstes Fuit annus 2011. Tsunami in oram Iaponica impulit, plus quam 20000 hominum occidit, et cladem nuclearem Fukushima posuit. Nam magna...",2026-07-11 09:10:41+00:00
a38720af64372a100d5cb084fced2b8d,2026-07-10T00:30:00Z,'tsunami',www.bbc.co.uk,en,0.9,Diving for Yuko,"In coastal Japan, Yasuo Takamatsu has spent nearly 15 years diving for the remains of his wife, Yuko, who was swept away in the 2011 tsunami. With on-location recording of Yasuo on his 763rd dive, this Heart and Soul documentary explores his search as an act …",https://www.bbc.co.uk/programmes/p0nxn0b0,https://ichef.bbci.co.uk/images/ic/1200x675/p0nxwb3z.jpg,,"In coastal Japan, Yasuo Takamatsu has spent nearly 15 years diving for the remains of his wife, Yuko, who was swept away in the 2011 tsunami. With on-location recording of Yasuo on his 763rd dive, th… [+416 chars]",,"Tauchen für Yuko. An der Küste Japans hat Yasuo Takamatsu fast 15 Jahre lang nach den Überresten seiner Frau Yuko getaucht, die beim Tsunami 2011 weggeschwemmt wurde. Mit einer Vor-Ort-Aufnahme von Yasuos 763. Tauchgang untersucht dieser Heart and Soul-Dokumentarfilm seine Suche als Akteur …","Diving for Yuko. In coastal Japan, Yasuo Takamatsu has spent nearly 15 years diving for the remains of his wife, Yuko, who was swept away in the 2011 tsunami. With on-location recording of Yasuo on his 763rd dive, this Heart and Soul documentary explores his search as an act …","Tribuo pro Yuko. In Iaponia maritima, Yasuo Takamatsu paene XV annos tribuo egit pro reliquiis uxoris, Yuko, quae in 2011 tsunami rapitur. Cum in-locus recordatio Yasuo 763 in dive, hic Cor et Anima documentalium inquisitionem suam tamquam actum explorat.",2026-07-11 09:10:41+00:00
5d1d556c28881fa46efad4806aa04dcb,2026-07-10T07:24:44Z,'tsunami',www.blogger.com,en,0.9,Waterworld,"My house disappears under water at around 2 metres of sea level rise. So, hopefully- barring an exceptional storm surge or tsunami - I should be safe for the rest of my lifetime (a global average sea level rise of roughly 0.3-1.0 metres is projected by 2100).…",https://www.blogger.com/browser-not-supported/?ref=/comment/fullpage/post/12158290/1820216825593372700,,,Your current browser cannot run Blogger.Please make sure your browser is fully updated or try a different browser.More about browsers,,"Wasserwelt. Mein Haus verschwindet bei etwa 2 Metern Meeresspiegelanstieg unter Wasser. Hoffentlich bin ich – sofern es nicht zu einer außergewöhnlichen Sturmflut oder einem Tsunami kommt – für den Rest meines Lebens in Sicherheit (bis 2100 wird ein durchschnittlicher globaler Meeresspiegelanstieg von etwa 0,3 bis 1,0 Metern prognostiziert).…","Waterworld. My house disappears under water at around 2 metres of sea level rise. So, hopefully- barring an exceptional storm surge or tsunami - I should be safe for the rest of my lifetime (a global average sea level rise of roughly 0.3-1.0 metres is projected by 2100).…","Waterworld. Domus mea sub aqua evanescit in circuitu 2 metrorum graduum maris ortus. Ita, ut spero - impedimentum eximium aestus vel tsunami procellam - salvam essem pro reliqua vita mea (campester globalis mediocris maris fere 0.3-1.0 metrorum ortus a 2100 proiectus est)...",2026-07-11 09:10:41+00:00
bba9ec5550753b7563532095f56b9f22,2026-07-06T00:15:12Z,'tsunami',theweek.com,en,0.9,The ‘durian tsunami’ sweeping Malaysia,"Sellers are giving away the prized, pungent fruit for free following a glut",https://theweek.com/world-news/the-durian-tsunami-sweeping-malaysia,https://cdn.mos.cms.futurecdn.net/Q9qL6w9QdzbnNWer5eRLP-2000-80.jpg,,"A “durian tsunami” has crashed the price of the notoriously smelly tropical fruit, with some sellers in Singapore giving them away completely free, said the BBC.
The glut is the result of a “decade-… [+3509 chars]",,"Der „Durian-Tsunami“ fegt über Malaysia hinweg. Nach einem Überangebot verschenken die Verkäufer die begehrten, scharfen Früchte kostenlos","The ‘durian tsunami’ sweeping Malaysia. Sellers are giving away the prized, pungent fruit for free following a glut","Item casus durian tsunami vergente Malaysia. Venditores donant pretium, fructum acrium gratis sequente glutino",2026-07-11 20:28:05+00:00
