,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,55272.6641113519,17294.62236909893,11531.835696635773,17517.606739460025,8928.599306157379,0.0,
'ice,5.211174300022001,0.023740048907240383,-0.029653459282816756,0.012580131179387076,-0.03421383489223879,0.0,'ice
tsunami,1164.0593560473,0.11276137644762925,-0.15527547832602034,0.09995085427651351,-0.28993860509566494,0.0,tsunami
'ice tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,'ice tsunami
2024,9.220951156051143,0.047097381971529066,-0.060114217062527106,0.03493986613578884,-0.09191630359833569,0.0,2024
tsunami 2024,4.456316390581398,0.015556289052133975,-0.019352028696629334,0.00487528226794018,-0.015319186268232605,0.0,tsunami 2024
ripped,6.96661113328313,0.03669018028595813,-0.04634346802801047,0.024908960876650187,-0.06548086380806778,0.0,ripped
2024 ripped,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,2024 ripped
through,10.855072666421819,0.0314125974026121,-0.08679144431619884,0.019120276178019948,0.0076543996957918106,0.0,through
ripped through,6.678538033552426,0.03496020425540077,-0.04408570658789831,0.02325212128601607,-0.061202324279295985,0.0,ripped through
the,414.7807372236225,0.07890365602959196,-0.09874279151241266,0.07662114039933514,-0.21545584526918599,0.0,the
through the,6.4556301004506205,0.03353464914632719,-0.04223184487952808,0.021889124820782244,-0.05770076709701479,0.0,through the
Yukon,14.498069717130559,0.06080998488312009,-0.07876829374734867,0.0483137434434998,-0.128663281533812,0.0,Yukon
the yukon,5.05822319690614,0.02225545783922158,-0.027770803847604136,0.011177553867856994,-0.030738288143697758,0.0,the yukon
with,61.18435357695952,0.02064860644827951,-0.033662008567532056,0.053764508097392444,-0.112083410328804,0.0,with
yukon with,3.486245116869902,0.00047114360660791303,-0.0008427706774909851,-0.009163584083814263,0.01791037823612012,0.0,yukon with
such,4.064570681331433,0.010257533421480985,-0.012780728127891603,-7.931063717777144e-05,-0.0034191895491222078,0.0,such
with such,3.4138807043966155,-0.000969289520250223,0.0008929543940150016,-0.010493727888620775,0.02098179811717053,0.0,with such
force,5.990827108456517,0.05499257137325744,-0.04955861625382691,0.006019730307909251,-0.060707799618965656,0.0,force
such force,3.3511528445742003,-0.0022652085719112726,0.0024499102197833513,-0.011688956321060252,0.023730643225228113,0.0,such force
tore,4.4385167959679,0.015333809693782856,-0.01907457446942248,0.004666724611138219,-0.01481437923049703,0.0,tore
force tor+e,3.256547916706381,-0.004308797605296731,0.004896273808346656,-0.013570982152744677,0.028037988727793388,0.0,force tor+e
trees,5.376435664979726,0.02526161569053036,-0.03158946780734015,0.01401991613942612,-0.03779853641106267,0.0,trees
tor+e trees,3.187194544548033,-0.005879981852573873,0.0067697854056163725,-0.01501567307464922,0.031327098522321864,0.0,tor+e trees
and,231.55493466970907,0.06673576365642653,-0.08671619243587203,0.06411204567679744,-0.16996107617716683,0.0,and
trees and,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,trees and
and the,19.903537136025605,0.07959085832831307,-0.11401618538081727,0.029852792588346534,-0.08419395138652475,0.0,and the
riverbed,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,riverbed
the riverbed,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,the riverbed
Chunks,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,Chunks
riverbed chunks,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,riverbed chunks
river,4.430136232993528,0.01522850710673641,-0.0189432989620135,0.004568027711605727,-0.014575606802171839,0.0,river
chunks river,3.163977831417231,-0.006420602502259204,0.0074129631664682435,-0.01551231746505669,0.03245435081107878,0.0,chunks river
ice,13.141731989900828,0.053044372678367764,-0.06497990265934982,0.04060497899625507,-0.11156705081079099,0.0,ice
river ice,5.390778930407853,0.02538987579117413,-0.03175296320800618,0.014141388167854221,-0.038101761337715825,0.0,river ice
ice tor+e,3.256547916706381,-0.004308797605296731,0.004896273808346656,-0.013570982152744677,0.028037988727793388,0.0,ice tor+e
down,8.539183691146759,0.0418666736907952,-0.058881186575865115,0.037301985586311294,-0.08722725724339708,0.0,down
tor+e dow+n,3.552909627280649,0.0017493874192728834,-0.0023876131773829814,-0.007981756374302106,0.015170502566994756,0.0,tor+e dow+n
dow+n trees,3.187194544548033,-0.005879981852573873,0.0067697854056163725,-0.01501567307464922,0.031327098522321864,0.0,dow+n trees
after,137.99696420008644,0.04846118729800219,-0.04509691177654488,0.0540104112633381,-0.16029721625165255,0.0,after
trees after,3.7963387944405973,0.006060832186639766,-0.007630108874307221,-0.003985210245361034,0.00582809532052935,0.0,trees after
landslide,7.337050345668375,-0.06786164905408489,0.12710916734836314,-0.07955451354291683,0.09718397445229311,0.0,landslide
after landslide,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,after landslide
caused,17.746538770649664,0.06600025804875072,-0.08598594409253328,0.05341677865701276,-0.1431675536947779,0.0,caused
landslide caused,4.7068728665030894,0.018528490473994987,-0.02307176456298882,0.007666029241806319,-0.022107468925017366,0.0,landslide caused
caused tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,caused tsunami
tsunami the,9.669548384552106,0.06260011497506965,-0.06893438543651832,0.029279294702733386,-0.10246724537125464,0.0,tsunami the
December,15.599566320389103,0.025253998804488354,-0.00576682652990409,-1.0398230089399649e-05,-0.043004074001639594,0.0,December
yukon december,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,yukon december
into,13.861298648129917,-0.023412288609506178,-0.12312953405800398,0.08224024088486388,0.025938791886696722,0.0,into
landslide into,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,landslide into
into river,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,into river
Canada,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,Canada
river canada,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,river canada
canada yukon,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,canada yukon
territory,11.024971183460874,0.052904444288113084,-0.06794171088370439,0.04058288793822062,-0.10720474087422881,0.0,territory
yukon territory,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,yukon territory
last,9.252067579349301,-0.03947469288398514,0.09037756930378467,-0.05154128348987867,0.05009173843544924,0.0,last
territory les+t,3.99000436308546,0.009142719064006493,-0.011407893908840937,-0.0011184204333597892,-0.0009476725370885172,0.0,territory les+t
les+t december,4.211585028488915,0.012350172434098708,-0.015366788073269418,0.001874290241206677,-0.008088440165155013,0.0,les+t december
sent,7.592711031753148,0.030469208380479795,-0.05956966386306258,0.046687614458942595,-0.08230310851867087,0.0,sent
december sent,4.925854134492481,0.020906092246588577,-0.02606500938063008,0.009904620316109367,-0.027597995428308174,0.0,december sent
sent tsunami,10.708651506721088,0.05199643974909905,-0.06671087118382799,0.03969845751755229,-0.1047880924668427,0.0,sent tsunami
tsunami ice,4.531739646578951,0.016481690900494086,-0.020507560601984196,0.0057432815412714186,-0.017423862595676652,0.0,tsunami ice
slabs,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,slabs
ice slabs,4.265710727127919,0.013087696427186199,-0.016281049769457077,0.002563776031444346,-0.009743459976308384,0.0,ice slabs
flying,3.99000436308546,0.009142719064006493,-0.011407893908840937,-0.0011184204333597892,-0.0009476725370885172,0.0,flying
slabs flying,3.99000436308546,0.009142719064006493,-0.011407893908840937,-0.0011184204333597892,-0.0009476725370885172,0.0,slabs flying
over,24.195437669950614,0.054185113094576055,-0.05761237721789933,0.0415169240403989,-0.1263730385027627,0.0,over
flying over,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,flying over
two,18.270315465524977,-0.0002207163060517713,-0.03965141742906782,0.07147873355429885,-0.09952730543901539,0.0,two
over two,3.650481170425905,0.0035415710139784797,-0.004560834323605045,-0.006322418862943733,0.011306114058012415,0.0,over two
football,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,football
two football,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,two football
fields,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,fields
football fields,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,football fields
away,4.760169295764489,0.019124865008209133,-0.02382108080776563,0.008227018902149835,-0.023479579726878162,0.0,away
fields away,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,fields away
severing,3.275857779575307,-0.003882598037786352,0.004386966557518889,-0.013178755525751627,0.02714242161659721,0.0,severing
away severing,3.275857779575307,-0.003882598037786352,0.004386966557518889,-0.013178755525751627,0.02714242161659721,0.0,away severing
severing trees,3.195244824410679,-0.005694274267580539,0.006548675297715016,-0.014845018548304792,0.030939350761874096,0.0,severing trees
trees the,3.1281108319421516,-0.0072708553399554446,0.008422994021591586,-0.016292943741353448,0.034222614088903223,0.0,trees the
process,3.378256966763507,-0.0933308572025244,0.14225086849022356,-0.10230024964711959,0.15353642722061212,0.0,process
the process,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,the process
Now,5.997651550539538,0.030331548513573732,-0.03808798640081535,0.018834140935676997,-0.04991134179858606,0.0,Now
new,13.936282623695517,-0.11491660642236637,0.13859478442033604,-0.1041945009428206,0.1926131496117209,0.0,new
now new,3.016691632292485,-0.010035573968270968,0.011694487414113513,-0.01882739614608726,0.039933867781022946,0.0,now new
research,6.069051631248488,0.017085778510878166,-0.013581720568606353,0.005591260268041703,-0.027326899779727687,0.0,research
new research,4.765077831227854,0.0004128877818665617,0.009221784891667934,-0.010431953214242878,0.007566535824340507,0.0,new research
suggests,2.956851466188234,-0.011603122922038878,0.013540741062955084,-0.020261805361033936,0.043146233612914156,0.0,suggests
research suggests,2.956851466188234,-0.011603122922038878,0.013540741062955084,-0.020261805361033936,0.043146233612914156,0.0,research suggests
that,74.78115878646909,0.036300911097433566,-0.0323387326247603,0.027868952780332135,-0.08987440680046545,0.0,that
suggests that,2.9210169649539957,-0.012571532968692336,0.014678227915641055,-0.021147045612410383,0.04512157769504483,0.0,suggests that
th…,6.151829709611228,0.03145440787060879,-0.039537241084958,0.019903888484569678,-0.05262972275510427,0.0,th…
that th…,2.902736243322135,-0.013074481756037514,0.015268055500989136,-0.02160652588676899,0.046144728732815145,0.0,that th…
+2749,2.885479277289221,-0.013554937404927464,0.015830910574003973,-0.022045283316748245,0.04712037209403315,0.0,+2749
th… +2749,2.885479277289221,-0.013554937404927464,0.015830910574003973,-0.022045283316748245,0.04712037209403315,0.0,th… +2749
chars,111.03771461596928,0.05522946334288654,-0.08104726491338528,0.06824295489966584,-0.16017464737770615,0.0,chars
+2749 char+s,2.8659925603681704,-0.014104228035175621,0.01647369610900439,-0.02254669468310027,0.04823370944728164,0.0,+2749 char+s
Sean,4.340909885199075,0.014084842022733805,-0.017519509132761544,0.0034967797208978924,-0.011988946401740485,0.0,Sean
Astin,4.379555211449663,0.014585305247969072,-0.018142112326097443,0.0039654018120615225,-0.01311937698434527,0.0,Astin
sean ast+in,4.379555211449663,0.014585305247969072,-0.018142112326097443,0.0039654018120615225,-0.01311937698434527,0.0,sean ast+in
Sounds,2.612462027792764,-0.02197991743639097,0.025607391599326006,-0.02971231647852035,0.06395726103320046,0.0,Sounds
ast+in sound+s,2.612462027792764,-0.02197991743639097,0.025607391599326006,-0.02971231647852035,0.06395726103320046,0.0,ast+in sound+s
Off,10.970200584167511,0.04955919914468256,-0.06146019207389376,0.0372440702374517,-0.10078673793404641,0.0,Off
sound+s off,2.620704334240251,-0.021700321377732368,0.025285754054297678,-0.02945866338427879,0.06340656600570364,0.0,sound+s off
'Sora,2.62927197609634,-0.02141152605117553,0.024953333077710787,-0.029196609164790107,0.06283718204461002,0.0,'Sora
off 'sora,2.62927197609634,-0.02141152605117553,0.024953333077710787,-0.029196609164790107,0.06283718204461002,0.0,off 'sora
Says,3.22947838454004,-0.004914411616873571,0.005619173759509141,-0.014128071770093082,0.02930808213389473,0.0,Says
