,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,152025.8746420283,48050.11381192233,31436.61984264098,24341.348809521252,48197.792178010975,0.0,
ice,20.739511892846103,0.05675745078800145,-0.07626530196961313,-0.1389856711612599,0.05373624733858719,0.0,ice
tsunami,3142.005464664524,0.10564154519398584,-0.15102523708701163,-0.29142503285307897,0.1025728551262375,0.0,tsunami
ice tsunami,10.708303751068208,0.042240601354610344,-0.058110837170658666,-0.09611828971839442,0.03930875558369058,0.0,ice tsunami
2024,12.206410523553181,0.05672712895632287,-0.06859988613063271,-0.1116672773575667,0.037696464474805354,0.0,2024
tsunami 2024,4.455760065045732,0.006802773708836394,-0.011611911174136364,-0.007126597036137407,0.004302008046434512,0.0,tsunami 2024
ripped,6.9661705101028115,0.027255776162760658,-0.038031244045230124,-0.05697458887038469,0.02446176055512459,0.0,ripped
2024 ripped,4.1606599106924245,0.0030500505048639812,-0.0068831221981242125,0.0016070854613831377,0.0006162289779693092,0.0,2024 ripped
through,29.79626507300855,0.06206052062400097,-0.09088679308291349,-0.1303153708459996,0.05310546653563795,0.0,through
ripped through,6.6780872739467885,0.025571194589229997,-0.03581303582527795,-0.052718166250877885,0.02279668078966384,0.0,ripped through
the,1303.6194743603871,0.08842743522306376,-0.11214802157873945,-0.23121102506015345,0.0781416485013497,0.0,the
through the,8.723591217633357,0.033600061015602305,-0.04530265073952561,-0.07475450340997061,0.030722638657871677,0.0,through the
Yukon,14.497776343960236,0.050930435506910815,-0.07005283010907566,-0.1199262228350731,0.04794569275360476,0.0,Yukon
the yukon,5.057701463371217,0.013256770356643006,-0.019829475673112492,-0.02243677055802635,0.010650245227425378,0.0,the yukon
with,175.43037698531114,0.054621269035973835,-0.07718730272893974,-0.14805530828180555,0.060137791474014525,0.0,with
yukon with,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,yukon with
such,7.897443186341832,0.03201340728725924,-0.044338063616204924,-0.06914973643649823,0.029168782574198047,0.0,such
with such,3.413248221171717,-0.009010740574117543,0.008073213941322148,0.028877729095096987,-0.011203496382919993,0.0,with such
force,8.706648187354892,0.051216578388639834,-0.05649201714293934,-0.08533581034059733,0.024443535139084753,0.0,force
such force,3.3505149411075363,-0.010244814870165476,0.009583069965735198,0.03160200185069317,-0.01241076732184144,0.0,such force
tore,4.524847354804416,-0.012800290323170722,0.06071749015154545,-0.026014712879355546,-0.015297346907148438,0.0,tore
force tor+e,3.255901624965404,-0.012189215672051253,0.011954359819178306,0.035870294751118345,-0.014312164655261621,0.0,force tor+e
trees,5.375930120840307,0.016161607332166667,-0.02356351783153272,-0.029450786327787387,0.01351142687599974,0.0,trees
tor+e trees,3.1865419347455393,-0.01368277971630831,0.01376951438638738,0.0391291428247868,-0.01577206313190328,0.0,tor+e trees
and,747.2653487016078,0.08138624379825378,-0.10859149845019991,-0.21782008521991003,0.0782909812559315,0.0,and
trees and,3.141403129485012,-0.014687851616936755,0.014987915970431491,0.041312557060569584,-0.016754174658622112,0.0,trees and
and the,46.568924078608795,0.08230641242978655,-0.10301265860600456,-0.1477600164989594,0.046588373247433514,0.0,and the
riverbed,3.163323073794115,-0.014196422769400212,0.01439248890917141,0.04024593756762004,-0.016274002800069513,0.0,riverbed
the riverbed,3.163323073794115,-0.014196422769400212,0.01439248890917141,0.04024593756762004,-0.016274002800069513,0.0,the riverbed
Chunks,3.2374363824732666,-0.012581007257575218,0.012431041233002033,0.03672680978185338,-0.01469517795089881,0.0,Chunks
