,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,64521.58471601896,20207.47812610515,13476.12957706394,20360.61377401213,10477.363238859882,0.0,
'ice,5.21120657351262,0.02312177413510175,-0.03088524484100901,0.016577920018146744,-0.039240458263207274,0.0,'ice
tsunami,1271.905884101834,0.112150391012344,-0.15687265707760165,0.10460097756227689,-0.2963038080682805,0.0,tsunami
'ice tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,'ice tsunami
2024,9.22097421416238,0.04628707965512669,-0.06126206360114634,0.039135498664634234,-0.09706155341476845,0.0,2024
tsunami 2024,4.456351758787032,0.015030342968616424,-0.020621954455616424,0.00877823581745164,-0.02029336979143904,0.0,tsunami 2024
ripped,6.9666383375034275,0.03595226016676308,-0.04752381843627465,0.029029915478491253,-0.07057956447817203,0.0,ripped
2024 ripped,4.161272240866193,0.011171102706753299,-0.015787918100925374,0.0050720789369605255,-0.011466166403528771,0.0,2024 ripped
through,11.797752584369842,0.03350263245090955,-0.08629772315584971,0.026228998101916767,-0.01107379411989495,0.0,through
ripped through,6.678565923699829,0.03423635975941753,-0.04527224361929214,0.027358569080265085,-0.06629226155236534,0.0,ripped through
the,480.0680588670059,0.08094573847772146,-0.09589335521264163,0.0753588569606605,-0.21953067169000284,0.0,the
through the,7.426359761062788,0.036089396256508095,-0.04632444269334,0.029107314311626067,-0.07262164218086942,0.0,through the
Yukon,14.498087395649383,0.05993458919889251,-0.07988566077103572,0.052576659476292364,-0.13385316606564077,0.0,Yukon
the yukon,5.058256039185265,0.02165298823480185,-0.0290092060282632,0.015159095983933488,-0.03575575761543428,0.0,the yukon
with,65.02881349951244,0.02278348765868304,-0.043048611685414344,0.058204769728159925,-0.11285209396925935,0.0,with
yukon with,3.4862858944044732,0.0001471944077019,-0.0021923576059234393,-0.00546753392482313,0.013043444408900751,0.0,yukon with
such,4.06460799568643,0.009797990098452336,-0.014077374285232062,0.0037555424915310517,-0.008357075615803613,0.0,such
with such,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,with such
force,5.990846640664433,0.05430170857004573,-0.05076336005240162,0.01008047395794836,-0.06576778006208539,0.0,force
such force,3.3511945588851813,-0.002548380605288532,0.0010847917585392142,-0.008034583264458058,0.018884298951458423,0.0,such force
tore,4.438552246841635,0.014810548835891182,-0.020345591752633205,0.008566922614111632,-0.01978707317686002,0.0,tore
force tor+e,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,force tor+e
trees,5.376467352415667,0.024627583056684027,-0.03281461818500575,0.018033908348387535,-0.042834364560232686,0.0,trees
tor+e trees,3.187237474962699,-0.006107456361660389,0.005383722041411679,-0.0114181797328463,0.02650836685408267,0.0,tor+e trees
and,282.0008816886029,0.07542725569052712,-0.09647023178828731,0.0684102382943264,-0.1868259607519848,0.0,and
trees and,3.1421032118677177,-0.007148764310655192,0.00663550258509866,-0.012406929581023702,0.02872042985357244,0.0,trees and
and the,20.946426433871125,0.08756609266700977,-0.12414727474518225,0.0365406118576947,-0.10387129851364382,0.0,and the
riverbed,3.1640209416173444,-0.006639571582385458,0.006023727916848089,-0.011923505365550422,0.02763978578760187,0.0,riverbed
the riverbed,3.1640209416173444,-0.006639571582385458,0.006023727916848089,-0.011923505365550422,0.02763978578760187,0.0,the riverbed
Chunks,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,Chunks
riverbed chunks,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,riverbed chunks
river,4.430171722966723,0.014706520382275904,-0.020214833837519593,0.008466918263915782,-0.019547594611109304,0.0,river
chunks river,3.1640209416173444,-0.006639571582385458,0.006023727916848089,-0.011923505365550422,0.02763978578760187,0.0,chunks river
ice,15.000333153331617,0.056521412152140335,-0.07245527088636186,0.049154497510291266,-0.12801833100658755,0.0,ice
river ice,5.390810568304147,0.024754535338140045,-0.032977561143150265,0.018156725409841097,-0.043138357033022476,0.0,river ice
ice tor+e,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,ice tor+e
down,8.676079508813654,0.07312240957185982,-0.07593838585583099,0.025580023082960677,-0.10826268575830486,0.0,down
tor+e dow+n,3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,tor+e dow+n
dow+n trees,3.187237474962699,-0.006107456361660389,0.005383722041411679,-0.0114181797328463,0.02650836685408267,0.0,dow+n trees
after,142.30155634799476,0.04949107624395671,-0.049306246739311624,0.05969062553224026,-0.16901293110029128,0.0,after
trees after,3.7963776152700808,0.005657428662347586,-0.008948925707405615,-0.0002078665634823739,0.0009200726229623794,0.0,trees after
landslide,7.337074549750496,-0.0685816308005503,0.12595652853497458,-0.07545015053054199,0.09204413230422838,0.0,landslide
after landslide,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,after landslide
caused,18.237599872422145,0.06576986606178345,-0.08802350907473619,0.058352862112755866,-0.15024964298387813,0.0,caused
landslide caused,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,landslide caused
caused tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,caused tsunami
tsunami the,9.669566391067065,0.06177841352340877,-0.07007808703741689,0.03348364888656795,-0.10761731820851511,0.0,tsunami the
December,16.155380117360682,0.04262004287571611,-0.017839339780753655,-0.0012852967170092953,-0.06053523619529058,0.0,December
yukon december,3.8856885913053567,0.007093862869879826,-0.010723053541048268,0.0011660077221084433,-0.0022817968694200967,0.0,yukon december
