,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,112200.25104858122,35410.072136989475,23241.56654203679,18031.822788663158,35516.78958093286,0.0,
'ice,5.210676678015928,0.016182415402139445,-0.023417563053928232,-0.029562261619738676,0.013577419725026983,0.0,'ice
tsunami,2261.2574188018016,0.10629661351632122,-0.1514516317387368,-0.29224334925533774,0.10328741711905484,0.0,tsunami
'ice tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,'ice tsunami
2024,9.855532657807716,0.041104390631048995,-0.05629060655082302,-0.09280374712363389,0.038238852457861364,0.0,2024
tsunami 2024,4.455777617604497,0.008297244735000259,-0.013363111945721071,-0.010786025459028882,0.0058094068363607,0.0,tsunami 2024
ripped,6.966184320907579,0.02874408821526638,-0.03977418545382395,-0.0606662129053828,0.025987036426551677,0.0,ripped
2024 ripped,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,2024 ripped
through,23.035765223944665,0.054194474006420766,-0.09399672853083975,-0.10230630517830348,0.05122249426824387,0.0,through
ripped through,6.678101409263454,0.027059912090159025,-0.03755654670858084,-0.05640752600463529,0.02432076352160606,0.0,ripped through
the,917.0109563345204,0.08876759337143489,-0.1155139470413978,-0.2377437760407236,0.08274678484702573,0.0,the
through the,8.163015381141308,0.032585687935867524,-0.04362259831264093,-0.07208684563088387,0.029772077956798378,0.0,through the
Yukon,14.497785490158046,0.05241482352148956,-0.07178998651965897,-0.12364139699499345,0.049482679844250574,0.0,Yukon
the yukon,5.05771788768436,0.014749005855458176,-0.021577766672093067,-0.02610739706041858,0.012164076516076311,0.0,the yukon
with,127.63285813748591,0.04164400073180818,-0.06083033127240987,-0.12237695030370487,0.05325981611410848,0.0,with
yukon with,3.4856386210102475,-0.006137647456414628,0.004630793409410715,0.022201782484638232,-0.00836967171948316,0.0,yukon with
such,7.379469205481957,0.03097326045382029,-0.042721395934847105,-0.06634646101332757,0.028193684529395985,0.0,such
with such,3.413268296066186,-0.007509682749952729,0.0063138943603412824,0.025248876186424487,-0.009714752318439141,0.0,with such
force,8.706660238162634,0.05270305318515467,-0.05823252222158197,-0.08903704170770918,0.025973804538016444,0.0,force
such force,3.3505351979425813,-0.008743179052458057,0.007823065995993939,0.02797568614093493,-0.010923641612467425,0.0,such force
tore,4.437976946862557,0.008083435498733185,-0.013092723481320944,-0.010284579698398227,0.005599002692693618,0.0,tore
force tor+e,3.2559221641052187,-0.010686651038144715,0.010193264567913921,0.03224801273854072,-0.012827633900952054,0.0,force tor+e
trees,5.375946020187944,0.01765292449830563,-0.025310586563719307,-0.03312616024777169,0.015027917970657789,0.0,trees
tor+e trees,3.186562687130283,-0.012179486704853425,0.01200757050166545,0.035509987633305665,-0.01428956255468611,0.0,tor+e trees
and,525.5698086488056,0.08332063572662507,-0.11180105420894298,-0.21093933880825047,0.07616674899555088,0.0,and
trees and,3.1414240236177076,-0.013184061225494549,0.013225396111701574,0.037695519174152696,-0.015273058045864082,0.0,trees and
and the,31.246784600857808,0.08275552111622254,-0.12383381904358964,-0.1063056659922468,0.04056852603533669,0.0,and the
riverbed,3.1633438987948916,-0.0126928762948778,0.012630251156679926,0.03662786313733681,-0.014792207723324652,0.0,riverbed
the riverbed,3.1633438987948916,-0.0126928762948778,0.012630251156679926,0.03662786313733681,-0.014792207723324652,0.0,the riverbed
Chunks,3.2374569778535225,-0.011078252803905819,0.010669724224764835,0.03310534567621298,-0.013211176673979797,0.0,Chunks
riverbed chunks,3.2374569778535225,-0.011078252803905819,0.010669724224764835,0.03310534567621298,-0.013211176673979797,0.0,riverbed chunks
river,4.429595875341955,0.007982246601797898,-0.012964798458052504,-0.010047400651147597,0.00549942946091572,0.0,river
chunks river,3.1633438987948916,-0.0126928762948778,0.012630251156679926,0.03662786313733681,-0.014792207723324652,0.0,chunks river
ice,18.20100727916717,0.054718002043338265,-0.07278386885828149,-0.1330825585574209,0.05176256278915089,0.0,ice
river ice,5.390289962544287,0.01777694574181379,-0.0254705027823278,-0.033427650242796064,0.0151502782124122,0.0,river ice
ice tor+e,3.2559221641052187,-0.010686651038144715,0.010193264567913921,0.03224801273854072,-0.012827633900952054,0.0,ice tor+e
down,13.91116969657926,0.08640903375890152,-0.11577138155161948,-0.16426853903825345,0.05682070608654758,0.0,down
tor+e dow+n,3.5523084580471735,-0.004919219081480025,0.0031322039923332,0.01948333990849769,-0.007174809091572632,0.0,tor+e dow+n
dow+n trees,3.186562687130283,-0.012179486704853425,0.01200757050166545,0.035509987633305665,-0.01428956255468611,0.0,dow+n trees
after,196.96325760748738,0.03963853090710286,-0.029679362729413513,-0.15047565656999795,0.0485513838844052,0.0,after
trees after,3.7957561507745243,-0.0008032772826802938,-0.001957556879656195,0.010212063747492279,-0.0031358448495561312,0.0,trees after
landslide,39.16336503456017,0.058792470635164636,-0.07641307826790111,-0.16087904895447117,0.06129641876151612,0.0,landslide
after landslide,4.069667804463294,0.003292303581543773,-0.007064437838396928,0.0008487164931594871,0.0008872649289344381,0.0,after landslide
