,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,133111.8942913292,42064.129228252496,27533.505512734602,21378.982067588455,42135.27748272965,0.0,
'ice,5.210752188517626,0.014921659055061019,-0.02202123495327061,-0.02868777669036822,0.013482208435419914,0.0,'ice
tsunami,2726.5200119720766,0.10548929688964757,-0.15077719804665876,-0.29331846685079915,0.10379931672257584,0.0,tsunami
'ice tsunami,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,'ice tsunami
2024,9.855585853557363,0.039821838893245656,-0.054864875317131225,-0.09207479772130038,0.03822089933870433,0.0,2024
tsunami 2024,4.455859578032103,0.007046480421465064,-0.01197930674969611,-0.009851489004842413,0.005679650325213387,0.0,tsunami 2024
ripped,6.966248856105901,0.02747052999949571,-0.038361003745978395,-0.05987421998118042,0.025936830686256827,0.0,ripped
2024 ripped,4.160762985091729,0.003300460435926429,-0.007258755383966045,-0.001080436511249859,0.0019717259572750107,0.0,2024 ripped
through,26.914760635491564,0.062011321425027424,-0.09828371740233915,-0.12116014381714506,0.053729901709386026,0.0,through
ripped through,6.678167457320983,0.025787850217932184,-0.036145389675654685,-0.05560550593687619,0.02426524760580342,0.0,ripped through
the,1123.6486026308064,0.08819181218941169,-0.11396047377523717,-0.23210780478448345,0.08014104193090808,0.0,the
through the,8.723659922319326,0.03380680145268461,-0.04562088236397602,-0.07770930899640291,0.032225643809613624,0.0,through the
Yukon,14.497828254250594,0.05112682562826915,-0.07035624959303473,-0.12295371698419416,0.049484604969446205,0.0,Yukon
the yukon,5.057794598579621,0.01348995354411804,-0.020183609658245026,-0.025222431801579254,0.012062940922020737,0.0,the yukon
with,152.43525121452637,0.04875581695295562,-0.07214098610033162,-0.13717278021795332,0.058871024805742266,0.0,with
yukon with,3.485731348241222,-0.007366271717263708,0.0059883869835188645,0.023259242398217573,-0.008574527194193701,0.0,yukon with
such,7.897516280996157,0.03222324435222194,-0.04466101718640936,-0.07208183156597635,0.03066074835863109,0.0,such
with such,3.4133619741324033,-0.008735951128364254,0.007668805866471586,0.02631872604466483,-0.009927497229414502,0.0,with such
force,8.706716713264104,0.051422690952967684,-0.056810659136432545,-0.08828760690599005,0.02594581496718611,0.0,force
such force,3.3506297200922823,-0.009967293186733771,0.009175541271398665,0.02905676216086164,-0.011143585157862722,0.0,such force
tore,4.438059076797216,0.006832963091957291,-0.011709276951093939,-0.009348336981081434,0.0054682436854565425,0.0,tore
force tor+e,3.25601799562474,-0.011907301939010696,0.011541855016034348,0.03334693565317863,-0.013059119856847946,0.0,force tor+e
trees,5.376020287029999,0.016390472020233686,-0.02391208192177637,-0.03226221298110332,0.014938617867313219,0.0,trees
tor+e trees,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,tor+e trees
and,652.5297628155455,0.0845496911599718,-0.11262804747544877,-0.22006323848513526,0.07858169948038843,0.0,and
trees and,3.141521501044347,-0.01440013907645445,0.014568914819005388,0.038817643164037595,-0.015519729707133726,0.0,trees and
and the,35.84427139231338,0.08527805024236669,-0.12377701360513134,-0.12356363716882796,0.04514921042859759,0.0,and the
riverbed,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,riverbed
the riverbed,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,the riverbed
Chunks,3.237553070174294,-0.01229819571918066,0.012017525219770921,0.0342078872732851,-0.01344501771777689,0.0,Chunks
riverbed chunks,3.237553070174294,-0.01229819571918066,0.012017525219770921,0.0342078872732851,-0.01344501771777689,0.0,riverbed chunks
river,4.429678085396455,0.006731912728742453,-0.011581522009460346,-0.009110349066317363,0.0053681948134247735,0.0,river
chunks river,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,chunks river
ice,18.20104442435913,0.05342815233539757,-0.07134714145629824,-0.13241060401854335,0.0517714936634947,0.0,ice
river ice,5.390364123944521,0.016514352622091753,-0.02407181695177454,-0.03256458162483581,0.015061468916406933,0.0,river ice
ice tor+e,3.25601799562474,-0.011907301939010696,0.011541855016034348,0.03334693565317863,-0.013059119856847946,0.0,ice tor+e
down,15.000755554424945,0.09226040386343487,-0.11765269509045775,-0.1697363630996863,0.05378068188505909,0.0,down
tor+e dow+n,3.552400330315929,-0.0061498996343568695,0.004492154118088729,0.020529886415312244,-0.007372763565230383,0.0,tor+e dow+n
dow+n trees,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,dow+n trees
after,225.95333022467702,0.031954990102066504,-0.016674509203141417,-0.13275932852831285,0.040633404150407816,0.0,after
trees after,3.795845061164644,-0.002040651998821397,-0.0005898305336877491,0.011222412182241823,-0.0033112338597750947,0.0,trees after
landslide,39.16338856689049,0.05749960457968989,-0.07497156012562216,-0.16023292671498582,0.06131666861739881,0.0,landslide
after landslide,4.069753654874484,0.0020486597959150712,-0.005689275276237135,0.0018241715075822049,0.0007331544095674188,0.0,after landslide
caused,30.989513128148626,0.06436213520109152,-0.09288249190211291,-0.1812546579933807,0.07297932388499252,0.0,caused
landslide caused,4.706428354741493,0.009901829881466779,-0.015601676016203974,-0.016617993784502995,0.00850748740286674,0.0,landslide caused
caused tsunami,10.708365376605624,0.0424420352868276,-0.05842177153862484,-0.0991086125618967,0.04082991156618343,0.0,caused tsunami
tsunami the,18.845594814503247,0.05289405202780071,-0.07482982669371901,-0.10226110817997146,0.04134188300806654,0.0,tsunami the
December,16.155171248102675,0.03379051285674247,-0.008268426027213888,-0.04961081692199076,-0.004380891888170247,0.0,December
yukon december,3.885161982142534,-0.0006503711416770988,-0.00231880132038536,0.008042599595122388,-0.0019365167668762685,0.0,yukon december
into,37.53221444456373,0.028797427864749408,-0.06811695459794553,-0.08081074057516822,0.05188249822114612,0.0,into
landslide into,4.644136733357809,0.009217049799912365,-0.014731028578051546,-0.014988765509931678,0.007829183894836575,0.0,landslide into
into river,3.339054841412504,-0.010199161023582079,0.00945884830283933,0.02957103811173894,-0.011372556141153761,0.0,into river
Canada,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,Canada
river canada,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,river canada
canada yukon,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,canada yukon
territory,11.09066498243316,0.05534005655767762,-0.06560467159438073,-0.1074882523149681,0.03575254934903202,0.0,territory
yukon territory,3.6945474742762183,-0.003690719682387924,0.001455913832472289,0.014976075057112315,-0.004942446214743613,0.0,yukon territory
last,27.055867980904303,0.02572066229693213,-0.04873483933439319,-0.10740355931584798,0.055191621339716036,0.0,last
territory les+t,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,territory les+t
les+t december,4.211115342705882,0.003972367395419201,-0.008102821558524795,-0.0026449094813231697,0.0026366345658837996,0.0,les+t december
sent,25.565217197399107,0.05057341532662139,-0.07116368985357498,-0.13578569239923266,0.0559294238338563,0.0,sent
december sent,4.925419712703743,0.012189858511985209,-0.018519553331600026,-0.022091566104254945,0.010774436741954866,0.0,december sent
sent tsunami,14.517181820030666,0.051162307248726446,-0.07040547356283616,-0.12305284557920171,0.049519984174684166,0.0,sent tsunami
tsunami ice,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,tsunami ice
slabs,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,slabs
ice slabs,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,ice slabs
flying,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,flying
slabs flying,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,slabs flying
over,41.032520140330284,0.0544351266613286,-0.07407790748244156,-0.13113473540646586,0.051800805673341804,0.0,over
flying over,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,flying over
two,25.818021525720084,-0.006764918689675603,-0.024739155369476917,-0.07827790899123503,0.05911849470120066,0.0,two
over two,4.612888333328881,-0.012797793657816697,-0.03350980523704955,0.09093273506521683,-0.014171922311183902,0.0,over two
football,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,football
two football,3.570524353148477,-0.005826423574319807,0.004093633958084537,0.01980209201350575,-0.0070531355946424285,0.0,two football
fields,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,fields
football fields,3.426989586900915,-0.008473964299448652,0.007347741387591282,0.025734650991009987,-0.00966872764794596,0.0,football fields
away,23.74782644966528,0.06287942587142292,-0.08687589857997903,-0.15657848259075174,0.06121110400896252,0.0,away
fields away,3.339054841412504,-0.010199161023582079,0.00945884830283933,0.02957103811173894,-0.011372556141153761,0.0,fields away
severing,3.2753292626159682,-0.01150287915912549,0.011049326718590997,0.03245496214664831,-0.012659843193776842,0.0,severing
away severing,3.2753292626159682,-0.01150287915912549,0.011049326718590997,0.03245496214664831,-0.012659843193776842,0.0,away severing
severing trees,3.1947103870678486,-0.013221358588395779,0.013139414571114637,0.036236573030480355,-0.014356296623710556,0.0,severing trees
trees the,3.1275713444157356,-0.0147155120404738,0.014950790057821593,0.03950641890776962,-0.015830963958203305,0.0,trees the
process,5.308606472262987,-0.004187520434880844,0.0510677343709587,0.03921792655918507,-0.05167191177185212,0.0,process
the process,3.101122864769481,-0.015320735820725805,0.015682956904463304,0.040826148423671084,-0.01642820688701903,0.0,the process
Now,15.636235761151466,0.06103963740645821,-0.07700096717129742,-0.13224540777644814,0.04730888045946861,0.0,Now
new,38.18423864908474,-0.013822853960824654,0.005796675572623065,0.01440053512116161,0.002542936106444636,0.0,new
now new,3.016143514345471,-0.017332769557234094,0.018110596369947107,0.045193965516422956,-0.01841334929872156,0.0,now new
research,7.66550965325716,0.019784526995726536,-0.02184348511700694,-0.048925475877474076,0.01823074548740058,0.0,research
new research,4.764675034068644,-0.008213118915737836,0.016767479434948575,0.013070414579779002,-0.009604789641238952,0.0,new research
suggests,6.07022615441989,0.021816182693864032,-0.030946290700024054,-0.045638252733397694,0.020321661525832285,0.0,suggests
research suggests,2.9562985806831814,-0.018815094470931455,0.019892825042531554,0.048392798231884415,-0.019875513335136517,0.0,research suggests
that,195.71088527031694,0.04480853030854429,-0.04586564565419598,-0.1367994856438483,0.04728062539282023,0.0,that
suggests that,2.92046117893535,-0.019730280448006454,0.02099051763180401,0.05035975147846043,-0.02077810601302201,0.0,suggests that
th…,11.785967035471256,0.04260889779530849,-0.05720203587056363,-0.10148039638228817,0.04098588735855597,0.0,th…
that th…,2.9021789642948743,-0.02020541593043066,0.0215596075339089,0.051378536052812764,-0.02124665988098502,0.0,that th…
+2749,2.8849205805238443,-0.02065919364221938,0.0221026083332875,0.052350002907061814,-0.02169412417877299,0.0,+2749
th… +2749,2.8849205805238443,-0.02065919364221938,0.0221026083332875,0.052350002907061814,-0.02169412417877299,0.0,th… +2749
chars,282.9322584899718,0.07444854669562953,-0.10400700153211938,-0.19630887558082116,0.07494735122527675,0.0,chars
+2749 char+s,2.865432252873873,-0.02117785496200876,0.022722643165201464,0.05345855919140042,-0.022205536420174303,0.0,+2749 char+s
Sean,4.340447113188328,0.005634857565757122,-0.010196233832566319,-0.006532256938392412,0.0042821185487418615,0.0,Sean
Astin,4.379094456608235,0.006114828302234187,-0.010801929275191878,-0.00765892736673865,0.004757262029137836,0.0,Astin
sean ast+in,4.379094456608235,0.006114828302234187,-0.010801929275191878,-0.00765892736673865,0.004757262029137836,0.0,sean ast+in
Sounds,2.6118797815573926,-0.028599681973932395,0.03152458254525943,0.06911294986445467,-0.029519880536637483,0.0,Sounds
ast+in sound+s,2.6118797815573926,-0.028599681973932395,0.03152458254525943,0.06911294986445467,-0.029519880536637483,0.0,ast+in sound+s
Off,12.684163111825407,0.039014748885483855,-0.03694627927007576,-0.11276757032998594,0.0373847902004048,0.0,Off
sound+s off,2.6201228308299207,-0.028336656060330534,0.031214885664204387,0.0685647264207011,-0.02926078083490596,0.0,sound+s off
'Sora,2.6286912426676925,-0.02806494159536495,0.030894786632404973,0.06799789431924222,-0.028993113433688194,0.0,'Sora
off 'sora,2.6286912426676925,-0.02806494159536495,0.030894786632404973,0.06799789431924222,-0.028993113433688194,0.0,off 'sora
Says,3.3109522138034393,0.04067479420751043,-0.012839070842290036,0.009532002964366454,-0.038706191751839696,0.0,Says
