,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,95965.22930458344,30240.62381272966,19915.840149179185,30388.85988960386,15419.905453059348,0.0,
'ice,5.210871066033853,0.017411998824071764,-0.024902202138256505,0.013163438041015524,-0.02921681389447834,0.0,'ice
tsunami,1986.2687415303542,0.10744325500971219,-0.15274931612944836,0.10255340423170801,-0.2907873015861488,0.0,tsunami
'ice tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,'ice tsunami
2024,9.220727778980413,0.04031409345512815,-0.05504319087427962,0.035678061444404864,-0.08674401820235306,0.0,2024
tsunami 2024,4.45598825312949,0.009446099289373762,-0.014745829062670248,0.005383483999421487,-0.010399445054092404,0.0,tsunami 2024
ripped,6.966350853781952,0.030078872146435197,-0.04139637170149901,0.02558901792667902,-0.06037745095075996,0.0,ripped
2024 ripped,4.160896076916126,0.005652549662507251,-0.009966588029203475,0.0016874865302521802,-0.001638032728494836,0.0,2024 ripped
through,21.48421063081235,0.05336061567741545,-0.09420572019133011,0.04853682410913841,-0.0936362324648314,0.0,through
ripped through,6.6782717953099,0.028382281504024606,-0.03916218140337469,0.023920834909362802,-0.05611186070803808,0.0,ripped through
the,752.77239575614,0.08580962283108776,-0.10895796226880149,0.07980070557877726,-0.23079552703493209,0.0,the
through the,7.426084962173264,0.030189577510964936,-0.04017106574970066,0.02566163319414031,-0.06238698345869796,0.0,through the
Yukon,14.49789620903309,0.05387152379847945,-0.0735808674809902,0.04910388324964217,-0.1234247506069899,0.0,Yukon
the yukon,5.057915307107074,0.015964743664147813,-0.02304472037130283,0.011748029037664202,-0.02575476343165585,0.0,the yukon
with,113.01808320301909,0.03586769772981158,-0.049229429086858394,0.0504497214382915,-0.1182765635514287,0.0,with
yukon with,3.485876120572068,-0.005164252553767981,0.003460809765475683,-0.008820768071493575,0.022672277267241882,0.0,yukon with
such,4.064227439095931,0.0043036860047669075,-0.008276084872908552,0.0003746732540803272,0.0014471049919358228,0.0,such
with such,3.4135081498511637,-0.0065547183953300475,0.005165637953159648,-0.010168437010275429,0.02572781010120097,0.0,with such
force,8.706812315671133,0.05409305498798728,-0.0599249388417267,0.025583477922046852,-0.08877806172678236,0.0,force
such force,3.3507771388709195,-0.0078050312018925665,0.006694539222436118,-0.011379679316287153,0.028462263690737725,0.0,such force
tore,4.438188007963485,0.00922994752473359,-0.01447252445528106,0.005172736975476212,-0.009896832006286934,0.0,tore
force tor+e,3.2561673373759286,-0.009775466587061457,0.009096186942222483,-0.013287427473396809,0.032746736401343256,0.0,force tor+e
trees,5.376137264117091,0.01889632337701363,-0.026812962394208294,0.014616005285950829,-0.0327879410599411,0.0,trees
tor+e trees,3.1868102969294103,-0.01128939636304519,0.010934940502034288,-0.01475228016517209,0.036018121729326655,0.0,tor+e trees
and,468.27314783119965,0.08198494044838628,-0.11001748388596602,0.07614276762906456,-0.20938983002255526,0.0,and
trees and,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,trees and
and the,30.033017505307512,0.08030463165425737,-0.12386257267325079,0.040303678062241305,-0.09934548015863914,0.0,and the
riverbed,3.1635923372778096,-0.011810116135788685,0.011566085197739584,-0.015255938546892684,0.03713924888526305,0.0,riverbed
the riverbed,3.1635923372778096,-0.011810116135788685,0.011566085197739584,-0.015255938546892684,0.03713924888526305,0.0,the riverbed
Chunks,3.2377027941568204,-0.01017256984100422,0.009579035759700991,-0.013671734051875639,0.033606531312425275,0.0,Chunks
riverbed chunks,3.2377027941568204,-0.01017256984100422,0.009579035759700991,-0.013671734051875639,0.033606531312425275,0.0,riverbed chunks
river,4.429807137570469,0.00912764720492823,-0.014343216633032506,0.005073001131344061,-0.00965909962366184,0.0,river
chunks river,3.1635923372778096,-0.011810116135788685,0.011566085197739584,-0.015255938546892684,0.03713924888526305,0.0,chunks river
ice,17.596578353900064,0.05523495568179689,-0.07318679508212872,0.050435128053728136,-0.13029782308466756,0.0,ice
river ice,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,river ice
ice tor+e,3.2561673373759286,-0.009775466587061457,0.009096186942222483,-0.013287427473396809,0.032746736401343256,0.0,ice tor+e
down,11.502266294033122,0.11168333564700603,-0.0996626167144023,0.010415399546004206,-0.13908393306217576,0.0,down
tor+e dow+n,3.55254383801137,-0.003929702454859326,0.0019431242205043618,-0.007623633087220395,0.019946398537320897,0.0,tor+e dow+n
dow+n trees,3.1868102969294103,-0.01128939636304519,0.010934940502034288,-0.01475228016517209,0.036018121729326655,0.0,dow+n trees
after,181.59785651567086,0.03909394504978595,-0.02943881093354211,0.048077050543288334,-0.14824691539231719,0.0,after
trees after,3.795984168448362,0.0002389574540787004,-0.0032096905752634873,-0.0035771828967184733,0.010650439051504807,0.0,trees after
landslide,9.798239696648894,-0.04910910971721255,0.05975107082595335,-0.0031098674468184708,0.020369040780887256,0.0,landslide
after landslide,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,after landslide
