,Impacts,Hazard,Causes,Adaptation,Mitigation
2025-10-07,0,2,0,0,0
2025-10-08,0,1,0,0,0
2025-10-09,0,0,0,0,0
2025-10-10,1,16,0,0,0
2025-10-13,0,4,0,0,0
2025-10-14,0,2,0,0,0
2025-10-15,0,4,0,0,0
2025-10-16,0,2,0,0,0
2025-10-17,0,1,0,0,0
2025-10-18,0,1,0,0,0
2025-10-19,0,1,0,0,0
2025-10-20,0,1,0,0,0
2025-10-21,0,2,0,0,0
2025-10-22,0,1,0,0,0
2025-10-23,0,1,0,0,0
2025-10-24,0,1,0,0,0
2025-10-25,0,1,0,0,0
2025-10-27,0,8,0,0,0
2025-10-28,0,5,0,0,0
2025-10-29,0,5,0,0,0
2025-10-30,0,3,0,0,0
2025-11-02,0,6,0,0,0
2025-11-03,1,24,0,0,0
2025-11-04,0,7,0,0,0
2025-11-05,0,4,0,0,0
2025-11-06,0,3,0,0,0
2025-11-07,0,0,0,0,0
