index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
52ff6862c1828c23a4be505a0aabe7da,2026-06-01T18:51:36Z,'tsunami',researchbuzz.me,en,0.7,"Indigenous Latter-Day Saints, Historical Tsunami Events, Macro Photography, More: Monday Afternoon ResearchBuzz, June 1, 2026","NEW RESOURCES Salt Lake Tribune: New database unlocks the history of an LDS congregation unlike any other. “From 1880 to 1966, more than a thousand of these Indigenous members of The Church […]",https://researchbuzz.me/2026/06/01/indigenous-latter-day-saints-historical-tsunami-events-macro-photography-more-monday-afternoon-researchbuzz-june-1-2026/,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvczAud3AuY29tXC9pXC9ibGFuay5qcGciLCJ0eHQiOiJSZXNlYXJjaEJ1enoiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6NDMyODc1Nn0.BjdcPIDlw4ZG0Ki13B-quwxnrzAxn9iB5rJXagRMNlcMQ,http://web.archive.org/web/20260602053954/https://researchbuzz.me/2026/06/01/indigenous-latter-day-saints-historical-tsunami-events-macro-photography-more-monday-afternoon-researchbuzz-june-1-2026/,"NEW RESOURCES 
Salt Lake Tribune: New database unlocks the history of an LDS congregation unlike any other. “From 1880 to 1966, more than a thousand of these Indigenous members of The Church of Jesu… [+4646 chars]",,"Indigene Heilige der Letzten Tage, historische Tsunami-Ereignisse, Makrofotografie, mehr: Monday Afternoon ResearchBuzz, 1. Juni 2026. NEUE RESSOURCEN Salt Lake Tribune: Neue Datenbank erschließt die Geschichte einer HLT-Gemeinde wie keine andere. „Von 1880 bis 1966 waren mehr als tausend dieser indigenen Mitglieder der Kirche […]","Indigenous Latter-Day Saints, Historical Tsunami Events, Macro Photography, More: Monday Afternoon ResearchBuzz, June 1, 2026. NEW RESOURCES Salt Lake Tribune: New database unlocks the history of an LDS congregation unlike any other. “From 1880 to 1966, more than a thousand of these Indigenous members of The Church […]","Indigenae Posteriores Dies Sancti, Historica Tsunami Eventus, Macro Photography, More: Diei Post meridiem ResearchBuzz, die 1 mensis Iunii, 2026. Novae Resources Laci Tribuni: Nova datorum reserat historiam congregationis LDS congregationis dissimilis. ""Ab 1880 ad 1966, plusquam mille ex his membris Indigenorum Ecclesiae […]",2026-06-03 06:31:44+00:00
e1d006d782faa4bd01c3fdd3954d9333,2026-06-03T07:57:00Z,'tsunami warning',www.nakedcapitalism.com,en,0.3,Commodity Markets Are Living on Borrowed Time,Another warning that the deceptive calm in the commodity markets is not set to last.,https://www.nakedcapitalism.com/2026/06/commodity-markets-are-living-on-borrowed-time.html,,http://web.archive.org/web/20260604091637/https://www.nakedcapitalism.com/2026/06/commodity-markets-are-living-on-borrowed-time.html,"Yves here. Yours truly is not alone in comparing the weird period we are in to the phase of a tsunami when the ocean pulls far further back from the shore before the monster wave rolls in, relentless… [+6984 chars]",,"Rohstoffmärkte leben von geliehener Zeit. Eine weitere Warnung, dass die trügerische Ruhe auf den Rohstoffmärkten nicht von Dauer sein wird.",Commodity Markets Are Living on Borrowed Time. Another warning that the deceptive calm in the commodity markets is not set to last.,Mercatus mercatus in Borrowed Time vivitur. Aliud monitum fallax tranquillitas in mercatu mercimonia non duraturas.,2026-06-05 11:00:00+00:00
c0c0c888dc98cf70bd155abab9e6d95b,2026-06-02T16:07:03Z,'tsunami',dailycaller.com,en,0.7,It’s Time To Act Against China’s Maritime Tsunami And Rebuild America’s Shipyards,The numbers do not lie and they are a national security emergency.,https://dailycaller.com/2026/06/02/opinion-china-america-us-shipbuilding-rob-maness/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/08/GettyImages-1252500412-scaled-e1756148888658.jpg",,"The numbers do not lie and they are a national security emergency.
The latest data available from BRS Shipbrokers (BRS), China’s share of global commercial shipbuilding has exploded from 51 percent … [+6140 chars]",,"Es ist Zeit, gegen Chinas maritimen Tsunami vorzugehen und Amerikas Werften wieder aufzubauen. Die Zahlen lügen nicht und es handelt sich um einen nationalen Sicherheitsnotstand.",It’s Time To Act Against China’s Maritime Tsunami And Rebuild America’s Shipyards. The numbers do not lie and they are a national security emergency.,Tempus est agere Contra Maritime Tsunami et Naves Americae Rebuild. Numeri non mentiuntur et sunt casus securitatis nationalis.,2026-06-05 21:11:38+00:00
7986595c5b0b17077b09470f39a7e761,2026-06-04T16:07:46Z,'tsunami warning system',www.thurrott.com,en,0.3,"Developers, Developers, Developers!","Microsoft is taking steps to truly modernize Windows app development, and these changes will impact developers and users alike.
The post Developers, Developers, Developers! appeared first on Thurrott.com.",https://www.thurrott.com/dev/337028/developers-developers-developers,https://thurrott-assets.nyc3.digitaloceanspaces.com/web/wp-content/uploads/sites/2/2026/06/winui-is-improving.jpg,,"Like its predecessors, Build 2026 unleashed a tsunami of news, most tied to Microsoft’s strategy of the era. For many years–well over a decade, I’m trying to block this out–that strategy was all abou… [+19971 chars]",,"Entwickler, Entwickler, Entwickler!. Microsoft unternimmt Schritte, um die Entwicklung von Windows-Apps wirklich zu modernisieren, und diese Änderungen werden sich gleichermaßen auf Entwickler und Benutzer auswirken.
Der Beitrag Entwickler, Entwickler, Entwickler! erschien zuerst auf Thurrott.com.","Developers, Developers, Developers!. Microsoft is taking steps to truly modernize Windows app development, and these changes will impact developers and users alike.
The post Developers, Developers, Developers! appeared first on Thurrott.com.","Tincidunt, tincidunt, tincidunt!. Microsoft operam dat ut Fenestra app development vere modernize, et hae mutationes tincidunt et utentes pariter incurrant.
Post tincidunt, tincidunt, tincidunt! apparuit primo in Thurrott.com.",2026-06-07 10:16:48+00:00
20b1741755a572d962d1514930bfed7a,2026-06-05T11:00:00Z,'tsunami warning system',www.theatlantic.com,en,0.3,Iran’s Next Internet Blackout Is Inevitable,Flipping the kill switch is a potent exercise of authoritarian control.,https://www.theatlantic.com/international/2026/06/iran-internet-access-us-war-trump/687427/,https://cdn.theatlantic.com/thumbor/PASK2OrGDOumdkmYX5vbXEu3he0=/0x70:3300x1789/1200x625/media/img/mt/2026/06/2026_06_03_Iran_Internet_Blackout/original.jpg,,"Starting May 26, a tsunami of posts flooded social media from Iranians, who had largely not been heard from since the war began on February 28. Video calls reunited diaspora families who had spent th… [+7480 chars]",,Der nächste Internet-Blackout im Iran ist unvermeidlich. Das Umlegen des Kill-Schalters ist eine wirkungsvolle Übung autoritärer Kontrolle.,Iran’s Next Internet Blackout Is Inevitable. Flipping the kill switch is a potent exercise of authoritarian control.,Iran's Next Internet Blackout Inevitabilis est. Flipping occisio switch exercitatio auctoritatis auctoritatis potentia est.,2026-06-07 10:16:48+00:00
d479e2250ea161d475cec092351bf8ed,2026-06-04T12:17:22Z,'tsunami',www.usatoday.com,en,0.9,Back-to-back 5.0-plus earthquakes shake California. See where,Earthquakes near Mendocino Triple Junction shake waters off Northern California with no tsunami or major damage.,https://www.usatoday.com/story/news/weather/2026/06/04/earthquake-today-california-oregon-explainer/90400624007/,https://s.yimg.com/lo/mysterio/api/0366412b559235455e0d38033147c6bf6bb5095a70bdebc85e6254960c7c8026/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2Fd1217d18c10c772d7bcf8e608e08029a,,"A series of moderate earthquakes rattled the waters off the West Coast early Thursday, June 4, near the Mendocino Triple Junction, where three tectonic plates meet off Northern California's coast, on… [+4046 chars]",,"Aufeinanderfolgende Erdbeben der Stärke 5,0 erschüttern Kalifornien. Sehen Sie, wo. Erdbeben in der Nähe von Mendocino Triple Junction erschütterten die Gewässer vor Nordkalifornien, ohne dass es zu einem Tsunami oder größeren Schäden kam.",Back-to-back 5.0-plus earthquakes shake California. See where. Earthquakes near Mendocino Triple Junction shake waters off Northern California with no tsunami or major damage.,Retro-ad-retro 5.0-plus terrae motus Californiam concutiunt. Vide ubi. Motus terrae prope Mendocino Triplex adiunctionis aquas agitant in California septentrionali cum nullo tsunami vel maiore damno.,2026-06-08 21:26:32+00:00
f9e94fee9ec468275471eb4e541fc101,2026-06-08T06:18:17Z,'tsunami',www.thejournal.ie,en,0.7,Tsunami warnings issued and eight dead after 7.8 magnitude earthquake hits the Philippines,"Philippine authorities urged people in affected coastal regions to move to higher ground after the offshore quake hit south of General Santos, a city of about 720,000.",https://www.thejournal.ie/tsunami-warnings-issued-and-eight-dead-after-7-8-magnitude-earthquake-hits-the-philippines-7063516-Jun2026/,https://img2.thejournal.ie/article/7063516/river/?height=400&version=7063526,,"A 7.8-MAGNITUDE EARTHQUAKE struck the southern Philippines on Monday, killing at least eight people, collapsing buildings and sparking tsunami warnings across the region.
Office of Civil Defense spo… [+3562 chars]",,"Tsunami-Warnungen und acht Tote nach einem Erdbeben der Stärke 7,8 auf den Philippinen. Die philippinischen Behörden forderten die Menschen in den betroffenen Küstenregionen auf, in höher gelegene Gebiete zu ziehen, nachdem das Offshore-Beben südlich von General Santos, einer Stadt mit etwa 720.000 Einwohnern, erschüttert wurde.","Tsunami warnings issued and eight dead after 7.8 magnitude earthquake hits the Philippines. Philippine authorities urged people in affected coastal regions to move to higher ground after the offshore quake hit south of General Santos, a city of about 720,000.","Magnitudo terrae motus Tsunami edita et post octo mortuos 7.8 magnitudines Philippinas pervenit. Auctoritates Philippinae hortabantur homines in regionibus maritimis affectis ut se in altiorem terram moverent post litus meridionalem Santos Generalis, urbis circiter 720,000.",2026-06-09 10:48:03+00:00
1848c7c68c602b6a9e05eb7c0f6b80d9,2026-06-08T08:38:03Z,'tsunami warning',www.huffpost.com,en,0.7,"7.8 Magnitude Quake In The Philippines Kills At Least 19, Fells Buildings And Sets Off Tsunami",The Bureau of Fire said without elaborating that it was involved in search and rescue efforts in a damaged building and a warehouse in General Santos.,https://www.huffpost.com/entry/philippines-earthquake_n_6a267cc1e4b009b22c867555,https://img.huffingtonpost.com/asset/6a267db314000044071ae3b0.jpeg?cache=a5y6vTSNTY&ops=1200_630,,"A collapsed commercial building is seen following a powerful earthquake in Mindanao, Philippines, on June 8, 2026. The quake that struck the southern Philippines caused buildings to collapse and prom… [+5830 chars]",,"Erdbeben der Stärke 7,8 auf den Philippinen tötet mindestens 19 Menschen, zerstört Gebäude und löst Tsunami aus. Das Bureau of Fire erklärte, ohne näher darauf einzugehen, dass es an Such- und Rettungsaktionen in einem beschädigten Gebäude und einem Lagerhaus in General Santos beteiligt gewesen sei.","7.8 Magnitude Quake In The Philippines Kills At Least 19, Fells Buildings And Sets Off Tsunami. The Bureau of Fire said without elaborating that it was involved in search and rescue efforts in a damaged building and a warehouse in General Santos.","7.8 Magnitudine quake in Philippinis saltem interficit XIX, superat aedificia et occidit Tsunami. Incendium hendrerit sine elaborando dixit se in quaerendo et liberando conatu in laesa aedificatione et horreis in Santos Generali implicatam esse.",2026-06-09 10:48:03+00:00
144994fb3de094f1807c423caf01fe5e,2026-06-08T00:33:13Z,'tsunami',abcnews.com,en,0.9,7.8 magnitude earthquake shakes part of southern Philippines. Tsunami forecast for some coasts,"A powerful magnitude 7.8 earthquake has shaken the Mindanao region in the southern Philippines, and a tsunami was possible on some regional coasts",https://abcnews.com/International/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670776,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260608043524/https://abcnews.com/International/wireStory/78-magnitude-earthquake-shakes-part-southern-philippines-tsunami-133670776,"MANILA, Philippines -- A powerful magnitude 7.8 earthquake shook the Mindanao region in the southern Philippines early Monday, and a tsunami was possible on some regional coasts.
No information on d… [+615 chars]",,"Erdbeben der Stärke 7,8 erschüttert Teile der Südphilippinen. Für einige Küsten wird ein Tsunami vorhergesagt. Ein starkes Erdbeben der Stärke 7,8 hat die Region Mindanao im Süden der Philippinen erschüttert, an einigen Küsten der Region war ein Tsunami möglich","7.8 magnitude earthquake shakes part of southern Philippines. Tsunami forecast for some coasts. A powerful magnitude 7.8 earthquake has shaken the Mindanao region in the southern Philippines, and a tsunami was possible on some regional coasts","7.8 Magnitudo terrae motus partem Philippinarum meridionalium quatit. Providemus tsunami aliquas oras. Magnitudo potens 7.8 Terrae motus Mindanao regionem in Philippinis australibus concussit, et tsunami in aliquibus orae regionalibus fieri potuit.",2026-06-09 10:48:03+00:00
a13addc07cf59c98f11ed9ec771b4afc,2026-06-08T00:48:42Z,'tsunami',economictimes.indiatimes.com,en,0.9,"Philippines earthquake triggers tsunami warning in 6 countries, U.S. tsunami alert system issues latest updates",Earthquake alert: Japanese authorities issued a tsunami advisory on Monday along swathes of its Pacific coast after a major earthquake off the Philippines.,https://economictimes.indiatimes.com/news/international/us/philippines-earthquake-triggers-tsunami-warning-in-6-countries-u-s-tsunami-alert-system-issues-latest-updates/articleshow/131576069.cms,"https://img.etimg.com/thumb/msid-131576069,width-1200,height-630,imgsize-151622,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260608010731/https://economictimes.indiatimes.com/news/international/us/philippines-earthquake-triggers-tsunami-warning-in-6-countries-u-s-tsunami-alert-system-issues-latest-updates/articleshow/131576069.cms,"An over 8-magnitude earthquake struck off the southern coast of the Philippines on Monday, the United States Geological Survey said, with a regional warning centre issuing a tsunami alert.Earthquake … [+998 chars]",,"Erdbeben auf den Philippinen löst Tsunami-Warnung in 6 Ländern aus, US-amerikanisches Tsunami-Warnsystem veröffentlicht neueste Updates. Erdbebenwarnung: Die japanischen Behörden haben am Montag nach einem schweren Erdbeben vor den Philippinen eine Tsunami-Warnung für weite Teile der Pazifikküste herausgegeben.","Philippines earthquake triggers tsunami warning in 6 countries, U.S. tsunami alert system issues latest updates. Earthquake alert: Japanese authorities issued a tsunami advisory on Monday along swathes of its Pacific coast after a major earthquake off the Philippines.","Philippinae terrae motus triggers tsunami monentes in 6 terris, US tsunami rationes excitantes quaestiones latest updates. Terrae motus erecti: auctoritates Iaponicae tsunami consiliarium die Lunae per ligamenta oram Pacifici sui ediderunt post magnum terrae motum in Philippinis.",2026-06-09 10:48:03+00:00
