index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a3c047320b6ab2a4c30f4b1b269713c5,2025-12-02T11:32:26Z,'tsunami',slashdot.org,en,0.9,‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN,"‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…",https://slashdot.org/firehose.pl?op=view&amp;id=180257909,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"„Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesucht – CNN. „Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesuchtCNN Zahl der Todesopfer durch Überschwemmungen in Indonesien übersteigt 750, eine Million wurde evakuiertThe Guardian Über 800 Menschen werden nach Überschwemmungen in Indonesien, Sri Lanka und Thailand immer noch vermisstAP News Mindestens 1.250…","‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN. ‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…","'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et emissariis pluviis - Cnn. 'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et monsoon pluviae CNN Mors vectigal ex inundationibus Indonesia praeterit DCCL sicut unum decies excessit Custos Plus DCCC homines adhuc desunt post inundationem in Indonesia, Sri Lanka et ThailandAP News Saltem 1,250…",2025-12-04 07:49:01+00:00
9ce230dc56582f76134dd7f0daa6de8c,2025-12-02T11:41:43Z,'tsunami',www.ndtvprofit.com,en,0.9,"Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings","Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.",https://www.ndtvprofit.com/business/indian-banks-set-to-enter-profit-boom-jpmorgan-sees-margins-stabilising-higher-earnings,https://media.assettype.com/bloombergquint%2F2025-07-21%2Fsoh180ob%2Fmoney-bags-and-an-upward-graph-02.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration i… [+1190 chars]",,"Indische Banken stehen vor Gewinnboom: JPMorgan rechnet mit stabilisierten Margen und höheren Erträgen. Indische Banken stehen vor dem, was die Analysten des multinationalen Brokerhauses JPMorgan als „Gewinn-Tsunami“ bezeichnen, nachdem die Margen im zweiten Quartal ihren Tiefpunkt erreichten und damit die Voraussetzungen für eine deutliche Gewinnsteigerung in den nächsten drei Jahren schaffen.","Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings. Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.","Ripae Indian pone Ut ingrederetur utilitas BUTIO: JPMorgan videt Marginibus Stabilising, Superior CAPTURA. Ripae Indianae librantur pro illis quae analystae in multinational brokerage JPMorgani ""tsunami lucri"" vocat, postquam margines in secunda quarta parte carinis sunt, scenam ponunt pro acceleratione acre quaestus per tres annos proximos.",2025-12-04 07:49:01+00:00
405d2a550b3a042a6069015a85719637,2025-12-02T16:52:57Z,'tsunami',slashdot.org,en,0.9,Death toll from Indonesia floods and landslides passes 700 - Reuters,Death toll from Indonesia floods and landslides passes 700Reuters Photos show scale of devastation after Southeast Asia floodsReuters Death toll from Indonesia floods passes 700 as 1 million evacuatedThe Guardian ‘Like a tsunami’: Asia reels from deadly cyclo…,https://slashdot.org/firehose.pl?op=view&amp;id=180262543,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"Our policy is, when in doubt, do the right thing.
-- Roy L. Ash, ex-president, Litton Industries",,"Zahl der Todesopfer durch Überschwemmungen und Erdrutsche in Indonesien übersteigt 700 – Reuters. Zahl der Todesopfer durch Überschwemmungen und Erdrutsche in Indonesien übersteigt 700Reuters Fotos zeigen das Ausmaß der Verwüstung nach Überschwemmungen in SüdostasienReuters Zahl der Todesopfer durch Überschwemmungen in Indonesien übersteigt 700, da 1 Million evakuiert wurdeThe Guardian „Wie ein Tsunami“: Asien taumelt unter tödlichem Wirbelsturm…",Death toll from Indonesia floods and landslides passes 700 - Reuters. Death toll from Indonesia floods and landslides passes 700Reuters Photos show scale of devastation after Southeast Asia floodsReuters Death toll from Indonesia floods passes 700 as 1 million evacuatedThe Guardian ‘Like a tsunami’: Asia reels from deadly cyclo…,Mortuus vectigal ab Indonesia inundationes et ruinas transit 700 - Reuters. Mortui vectigal ex Indonesia inundationibus et proscriptionibus praetereunt 700Reuters Imagines magnitudines devastationis ostendunt post diluvium Asiae Australis inundationes Reuters mors DCC quasi 1 decies centena millia ex Indonesia praeterit The Custos 'sicut tsunami': Asia e cyclo letali agit.,2025-12-04 07:49:01+00:00
193cad9c15bb9798102b3b8a760e14fc,2025-12-03T01:37:02Z,'tsunami warning system',www.sciencealert.com,en,0.9,First Detailed Look at a Tsunami From Space Reveals Unexpected Feature,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.",https://www.sciencealert.com/first-detailed-look-at-a-tsunami-from-space-reveals-unexpected-feature,https://www.sciencealert.com/images/2025/12/wave.jpg,,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.
Launched in 2022 by NA… [+2281 chars]",,"Erster detaillierter Blick auf einen Tsunami aus dem Weltraum enthüllt unerwartete Besonderheiten. Ein Satellit hat einen Tsunami detaillierter als je zuvor verfolgt, was dazu beitragen könnte, die Modelle dieser Riesenwellen zu verbessern und bessere Vorhersage- und Warnsysteme zu ermöglichen.","First Detailed Look at a Tsunami From Space Reveals Unexpected Feature. A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.","Primo Retineo ad Tsunami ex Space Revelata inopinatus Feature. Satelles tsunami diligentius quam umquam ante investigavit, quod iuvare potuit emendare exempla harum gigantum fluctuum et ad melius praedictionem et ad monitionem systematum permittere.",2025-12-04 07:49:01+00:00
b983766a4b33a76822d84a3618da8246,2025-12-03T05:52:47Z,'tsunami',slashdot.org,en,0.9,Global heating and other human activity are making Asia’s floods more lethal - The Guardian,Global heating and other human activity are making Asia’s floods more lethalThe Guardian In Photos and Video: Devastating Floods Swamp Parts of AsiaThe New York Times Frustration in Indonesia as flood survivors await aidYahoo ‘Like a tsunami’: Asia reels from…,https://slashdot.org/firehose.pl?op=view&amp;id=180271749,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Die globale Erwärmung und andere menschliche Aktivitäten machen die Überschwemmungen in Asien tödlicher – The Guardian. Globale Erwärmung und andere menschliche Aktivitäten machen Asiens Überschwemmungen tödlicher. The Guardian in Fotos und Videos: Verheerende Überschwemmungen überschwemmen Teile Asiens. The New York Times Frustration in Indonesien, während Überlebende der Überschwemmung auf Hilfe warten. Yahoo „Wie ein Tsunami“: Asien schwankt vor…",Global heating and other human activity are making Asia’s floods more lethal - The Guardian. Global heating and other human activity are making Asia’s floods more lethalThe Guardian In Photos and Video: Devastating Floods Swamp Parts of AsiaThe New York Times Frustration in Indonesia as flood survivors await aidYahoo ‘Like a tsunami’: Asia reels from…,Global calefactio et alia humana actio inundationes Asiae letales magis faciunt - Custos. Global calefactio et alia humana actio inundationes Asiae plus lethalis facit The Guardian In Photos et Video: Devastantes flumina Swamp Partes Asiae The New York Times Frustratio in Indonesia sicut inundationes superstites exspectant auxilium Yahoo 'Sicut tsunami': Asia tremit a…,2025-12-04 07:49:01+00:00
92aa2121002aa0b43d4a3d26a22cc406,2025-12-03T12:06:59Z,'tsunami',www.earth.com,en,0.9,Satellite captures the first detailed look at a giant tsunami,"A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.",https://www.earth.com/news/satellite-captures-the-first-detailed-look-at-a-giant-tsunami/,https://cff2.earth.com/uploads/2025/11/30071014/Tsunami-satellite.jpg,,"When a magnitude 8.8 earthquake ripped through the Kuril-Kamchatka subduction zone on July 29, 2025, it launched a Pacific-wide tsunami – and a rare natural experiment.
NASA and the French space age… [+5730 chars]",,"Satellit fängt den ersten detaillierten Blick auf einen riesigen Tsunami ein. Ein seltener SWOT-Durchgang kartierte einen Tsunami im Pazifik im Detail, deckte die verborgene Wellenkomplexität auf und zeigte, warum Prognosemodelle einer umfassenden Aktualisierung bedürfen.","Satellite captures the first detailed look at a giant tsunami. A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.","Satellites primas minas inspicit gigas tsunami capit. Rarum SWOT passum Pacificum tsunami in specie divisit, exponens multiplicitatem undam absconditam et ostendens cur exempla praevidendi maioris renovationis egent.",2025-12-04 19:48:16+00:00
35b2fbc9191b2f663e68daf5c2c62783,2025-12-03T17:15:13Z,'tsunami',economictimes.indiatimes.com,en,0.9,"NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping","A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…",https://economictimes.indiatimes.com/news/international/us/nasa-reveals-first-ever-high-resolution-image-of-a-massive-pacific-tsunami-and-its-jaw-dropping/articleshow/125748453.cms,"https://img.etimg.com/thumb/msid-125748453,width-1200,height-630,imgsize-22250,overlay-economictimes/articleshow.jpg",,"A satellite created to track the height of the oceans surface demonstrated its capabilities when a powerful earthquake occurred on the Kamchatka Peninsula in late July, generating a tsunami across th… [+4277 chars]",,"Die NASA enthüllt das erste hochauflösende Bild eines gewaltigen Tsunamis im Pazifik, und es ist atemberaubend. Ein starkes Erdbeben vor der russischen Halbinsel Kamtschatka löste Ende Juli einen gewaltigen Tsunami im Pazifik aus, der vom SWOT-Satelliten der NASA und des CNES in beispielloser Detailgenauigkeit entdeckt wurde. Die Beobachtungen enthüllten komplexe Wellenmuster, die sich über den Ozean ausbreiteten, …","NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping. A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…","NASA prima-semper alta resolutio imaginis massive Pacifici tsunami detegit, et maxillae distillantis est. Terrae motus potens Russiae Kamchatka Peninsula nuper Iulio ingentem Pacificum tsunami effecit, quae in singulari specie NASA et CNES satelles SWOT maculosus erat. Animadversiones implicatae undae exemplaria per Oceanum disseminantes detecta, cha…",2025-12-04 19:48:16+00:00
27508a44f4ddcbbe9f79d8245e1b7417,2025-12-03T17:42:23Z,'tsunami',rollingout.com,en,0.9,NASA captures stunning first Pacific tsunami image,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…",https://rollingout.com/2025/12/03/nasa-capture-first-pacific-tsunami-image/,https://rollingout.com/wp-content/uploads/2025/12/shutterstock_1823208959-scaled.jpg,,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, cap… [+4478 chars]",,"Die NASA nimmt ein atemberaubendes erstes Tsunami-Bild im Pazifik auf. Ein bahnbrechender Moment in der Meeresüberwachung ereignete sich, als der neueste Satellit der NASA etwas erreichte, was noch kein Raumschiff zuvor erreicht hatte. Der als SWOT bekannte Satellit „Surface Water Ocean Topography“ hat die erste umfassende weltraumgestützte Ansicht eines großen Ts aufgenommen …","NASA captures stunning first Pacific tsunami image. A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…","NASA attonitus primum imaginem Pacifici tsunami capit. Momentum fundamenti in adipiscing oceani occurrit cum novissimus satelles NASA quod nullum spatii ante consecutus erat effecit. Superficies Aquae Oceani Topographia satelles, quae SWOT nota est, primum spatium comprehendens substructio in conspectum maioris ty…",2025-12-04 19:48:16+00:00
1894e1a1cbd66dfeefba549ad90f4f72,2025-12-04T16:44:56Z,'tsunami',economictimes.indiatimes.com,en,0.9,"Layoff tsunami hits US as 71,000 jobs slashed in November: 2025 becomes first 1.1 million+ cut year since Pandemic","US layoffs surged again in November, with employers announcing 71,321 job cuts, according to new data from Challenger, Gray & Christmas. The monthly total fell sharply from October’s 153,074 reductions but remained 24% higher than the same month last year. Th…",https://economictimes.indiatimes.com/news/international/us/us-layoffs-2025-layoff-tsunami-hits-us-as-71000-jobs-slashed-in-november-2025-becomes-first-1-1-million-cut-year-since-pandemic/articleshow/125769872.cms,"https://img.etimg.com/thumb/msid-125769878,width-1200,height-630,imgsize-53544,overlay-economictimes/articleshow.jpg",,"US layoffs 2025 hit 1.17 million as November adds 71,321 cuts. Companies across the country are trimming staff at levels not seen since the pandemic. November alone saw 71,321 announced job cuts, pus… [+11729 chars]",,"Entlassungs-Tsunami trifft die USA, als im November 71.000 Stellen abgebaut wurden: 2025 ist das erste Jahr mit einem Abbau von mehr als 1,1 Millionen seit der Pandemie. Nach neuen Daten von Challenger, Gray & Christmas nahmen die Entlassungen in den USA im November erneut zu. Arbeitgeber kündigten den Abbau von 71.321 Stellen an. Die monatliche Gesamtsumme ging gegenüber den 153.074 Kürzungen im Oktober stark zurück, blieb aber 24 % höher als im Vorjahresmonat. Th…","Layoff tsunami hits US as 71,000 jobs slashed in November: 2025 becomes first 1.1 million+ cut year since Pandemic. US layoffs surged again in November, with employers announcing 71,321 job cuts, according to new data from Challenger, Gray & Christmas. The monthly total fell sharply from October’s 153,074 reductions but remained 24% higher than the same month last year. Th…","Layoff tsunami US tamquam 71,000 jobs in Novembri sculpsit: 2025 primum 1.1 decies centena millia + incisa fit annus cum Pandemico. US layoffi iterum mense Novembri acti sunt, cum laboris locatores nuntiantes 71,321 officium incidit, secundum novas notitias a Challenger, Grey & Nativitate Domini. Menstrua totalis graviter de reductionibus Octobri 153,074 cecidit, sed 24% altior eodem mense anno superiore manebat. Th…",2025-12-06 19:47:59+00:00
4aa3ebc3ff82471e1b2416563c80ed54,2025-12-04T00:25:14Z,'tsunami',commercialobserver.com,en,0.9,Starwood to Convert Former NFL Facility Into More Data Centers,Even former NFL training grounds aren’t safe from Northern Virginia’s data center tsunami. Starwood Capital Group is aiming to transform an eight-acre campus in Herndon — once used by the Washington Commanders in the 1970s and ‘80s — into two data center faci…,http://commercialobserver.com/2025/12/starwood-data-center-washington-commanders/,https://commercialobserver.com/wp-content/uploads/sites/3/2025/12/Barry-Sternlicht-Washington-Commanders-helmet-credit-Getty-Images.jpg?quality=80&crop=0px%2C33px%2C2000px%2C1051px&resize=1200%2C630&strip,,"Even former NFL training grounds arent safe from Northern Virginias data center tsunami.
Starwood Capital Group is aiming to transform an eight-acre campus in Herndon once used by the Washington Com… [+1662 chars]",,"Starwood wandelt ehemalige NFL-Einrichtung in weitere Rechenzentren um. Selbst ehemalige NFL-Trainingsgelände sind vor dem Tsunami im Rechenzentrum von Nord-Virginia nicht sicher. Die Starwood Capital Group möchte einen acht Hektar großen Campus in Herndon, der in den 1970er und 1980er Jahren einst von den Washington Commanders genutzt wurde, in zwei Rechenzentrumsanlagen umwandeln.",Starwood to Convert Former NFL Facility Into More Data Centers. Even former NFL training grounds aren’t safe from Northern Virginia’s data center tsunami. Starwood Capital Group is aiming to transform an eight-acre campus in Herndon — once used by the Washington Commanders in the 1970s and ‘80s — into two data center faci…,"Starwood ad converte Priorem NFL facilius in Magis Data Centra. Etiam pristini NFL campos a Septentrionalibus Virginiae notitiis tsunami notitiis tutum non sunt. Coetus Capitalis Starwood spectat ad octo acras campi in Herndon transformandos, olim ab Imperatoribus Washington annis 1970 et '80s — in duas notitias centrum faci…",2025-12-08 03:12:01+00:00
