domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.1120170898275606,0.11828382131552995,0.4898512508415106,0.12227252432776499,28.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
economictimes.indiatimes.com,0.0797327441077441,0.1105492800108989,0.5531870791245791,0.1790456726862163,12.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.channelnewsasia.com,0.03533820346320347,0.07749530302814474,0.44026283240568953,0.07938297590614903,7.0
www.thestar.com.my,0.18273809523809523,0.15002755478833613,0.49723639455782315,0.14178528054732403,7.0
www.cbsnews.com,0.039305555555555545,0.21538751683281787,0.7122222222222222,0.19974057248415075,6.0
www.abc.net.au,0.011227152477152483,0.10421771536792518,0.37400012025012025,0.10431079293368105,6.0
newsonjapan.com,0.14636507936507934,0.19335674396275412,0.49117460317460315,0.3088089751273003,5.0
www.yahoo.com,0.15472222222222223,0.11843761706401591,0.3873611111111111,0.12122096190402992,4.0
indianexpress.com,-0.04593434343434344,0.24445036271601223,0.6279040404040404,0.22648699756343513,4.0
www.newser.com,0.021249999999999995,0.09967888256611643,0.4126388888888889,0.27330750216695615,4.0
japantoday.com,0.08229166666666667,0.12639842760097927,0.35208333333333336,0.24270609798684498,4.0
www.aljazeera.com,0.1630681818181818,0.12078703080434396,0.39647727272727273,0.28199411731593943,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
www.thehindubusinessline.com,0.2284325396825397,0.16001652246629755,0.44492063492063494,0.21646515136065275,3.0
www.nature.com,0.047499999999999994,0.17560807055612349,0.48104166666666665,0.13258301251794413,3.0
freerepublic.com,0.09722222222222221,0.16839382851364082,0.31666666666666665,0.3086709862908689,3.0
nypost.com,0.08657196969696969,0.05517043504041099,0.3928787878787879,0.13690523758109105,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.businessinsider.com,0.123125,0.046845824253608774,0.401875,0.12639533713709536,2.0
www.bbc.com,0.05625,0.008838834764831842,0.36333333333333334,0.193275853524323,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
www.bostonherald.com,-0.01666666666666667,0.11785113019775792,0.26666666666666666,0.09428090415820632,2.0
www.naturalnews.com,0.12333333333333334,0.36298148100909444,0.38249999999999995,0.22273863607376243,2.0
www.cbc.ca,0.0740909090909091,0.10478036848491569,0.26,0.36769552621700474,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.dw.com,0.075,0.10606601717798213,0.375,0.5303300858899106,2.0
