domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.1084666883547231,0.10987487801125827,0.4836111608237277,0.12049916867988644,34.0
economictimes.indiatimes.com,0.0736619855012712,0.12115748817084707,0.5413443276300419,0.16088051851329263,21.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
japantoday.com,-0.12170138888888889,0.35853968945158227,0.4994212962962963,0.30000669788476414,12.0
www.thestar.com.my,0.17256944444444444,0.129739180050081,0.5154017857142857,0.1162175878663079,12.0
www.channelnewsasia.com,0.03296774563820019,0.15920714013509862,0.4056723074904893,0.10789068251829717,11.0
www.abc.net.au,-0.006117875180375182,0.1319275569174678,0.4167334054834055,0.154944689993525,10.0
www.cbsnews.com,0.05652583874458874,0.16841450763218932,0.5952359307359307,0.23580958481097666,10.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.naturalnews.com,0.07988095238095239,0.21249751010056986,0.39107142857142857,0.2203294641016556,7.0
nypost.com,0.05644751082251082,0.12839434725160856,0.4181385281385281,0.15378204980458757,7.0
newsonjapan.com,0.17197089947089947,0.18396579162565027,0.500978835978836,0.27724920988276314,6.0
consent.yahoo.com,-0.1525,0.06149186938124422,0.42750000000000005,0.11739356881873893,5.0
www.aljazeera.com,0.13045454545454543,0.12751618129553077,0.3171818181818182,0.3017935672085277,5.0
www.newser.com,-0.012259259259259261,0.11430775128023245,0.3908518518518519,0.24165288736082108,5.0
post.rlsbb.to,-0.3003198653198654,0.5630814299497893,0.5966666666666667,0.38844419018552573,5.0
indianexpress.com,-0.03674747474747475,0.21269456423552835,0.5956565656565657,0.20897791315572015,5.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
www.thehindubusinessline.com,0.22410218253968253,0.1309396792932157,0.46146825396825397,0.1798149121188434,4.0
timesofindia.indiatimes.com,0.10076095779220778,0.06020002632130262,0.43289366883116887,0.27380354424907555,4.0
theconversation.com,0.0694166666666667,0.3056345402964498,0.4386388888888889,0.29458823009183854,4.0
www.dw.com,0.11019345238095238,0.07350663298043368,0.4517857142857143,0.3187891336225208,4.0
abcnews.com,0.06679292929292929,0.24618311147408908,0.3389790764790765,0.25502649386619763,4.0
freerepublic.com,0.06330492424242423,0.15331618765367194,0.2975,0.254927368014819,4.0
www.yahoo.com,0.15472222222222223,0.11843761706401591,0.3873611111111111,0.12122096190402992,4.0
www.huffpost.com,0.13927609427609428,0.10706863840832442,0.39896296296296296,0.18230896760933596,3.0
www.punknews.org,0.07357864357864358,0.29567093334515815,0.33795093795093795,0.29311206348227564,3.0
theweek.com,0.007575757575757569,0.26883907646734073,0.4710858585858586,0.10818113735178911,3.0
www.npr.org,-0.008333333333333331,0.11273124382057235,0.05000000000000001,0.05,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.irishtimes.com,-0.0006746031746031819,0.0491734881312707,0.4695238095238095,0.3042436068935565,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
www.sciencedaily.com,0.031204906204906208,0.1439315472356447,0.6476821789321789,0.03609512540384024,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
www.nature.com,0.047499999999999994,0.17560807055612349,0.48104166666666665,0.13258301251794413,3.0
www.bbc.com,0.028813131313131315,0.0479312819567913,0.3503030303030303,0.138517667353166,3.0
