domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.11341965420942693,0.11571476218126599,0.4916204267113358,0.12188108360093193,30.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
economictimes.indiatimes.com,0.08727688592271926,0.1233255260656936,0.5549731441398108,0.16247097444479955,18.0
www.thestar.com.my,0.17256944444444444,0.129739180050081,0.5154017857142857,0.1162175878663079,12.0
japantoday.com,-0.12041666666666666,0.39173782844469834,0.5693055555555555,0.26915828160314065,10.0
www.cbsnews.com,0.048049543049543036,0.1763535987884314,0.5974843674843675,0.25000011262384264,9.0
www.abc.net.au,-0.024575416867083533,0.12549036138654904,0.4052593394260061,0.15977399481167348,9.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.channelnewsasia.com,0.08092092803030304,0.14754615721883071,0.45085497835497834,0.0793660419536461,8.0
www.naturalnews.com,0.07988095238095239,0.21249751010056986,0.39107142857142857,0.2203294641016556,7.0
newsonjapan.com,0.17197089947089947,0.18396579162565027,0.500978835978836,0.27724920988276314,6.0
nypost.com,0.06527651515151515,0.0677821244433529,0.41039393939393937,0.17498273560386546,5.0
indianexpress.com,-0.03674747474747475,0.21269456423552835,0.5956565656565657,0.20897791315572015,5.0
post.rlsbb.to,-0.3003198653198654,0.5630814299497893,0.5966666666666667,0.38844419018552573,5.0
www.aljazeera.com,0.1630681818181818,0.12078703080434396,0.39647727272727273,0.28199411731593943,4.0
theconversation.com,0.0694166666666667,0.3056345402964498,0.4386388888888889,0.29458823009183854,4.0
www.yahoo.com,0.15472222222222223,0.11843761706401591,0.3873611111111111,0.12122096190402992,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
freerepublic.com,0.06330492424242423,0.15331618765367194,0.2975,0.254927368014819,4.0
www.newser.com,0.021249999999999995,0.09967888256611643,0.4126388888888889,0.27330750216695615,4.0
timesofindia.indiatimes.com,0.10076095779220778,0.06020002632130262,0.43289366883116887,0.27380354424907555,4.0
consent.yahoo.com,-0.159375,0.06875,0.440625,0.13124999999999995,4.0
www.nature.com,0.047499999999999994,0.17560807055612349,0.48104166666666665,0.13258301251794413,3.0
www.sciencedaily.com,0.031204906204906208,0.1439315472356447,0.6476821789321789,0.03609512540384024,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.npr.org,-0.008333333333333331,0.11273124382057235,0.05000000000000001,0.05,3.0
theweek.com,0.007575757575757569,0.26883907646734073,0.4710858585858586,0.10818113735178911,3.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
www.punknews.org,0.07357864357864358,0.29567093334515815,0.33795093795093795,0.29311206348227564,3.0
www.thehindubusinessline.com,0.2284325396825397,0.16001652246629755,0.44492063492063494,0.21646515136065275,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
www.irishtimes.com,-0.0006746031746031819,0.0491734881312707,0.4695238095238095,0.3042436068935565,3.0
www.bbc.com,0.05625,0.008838834764831842,0.36333333333333334,0.193275853524323,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
www.independent.ie,0.18125,0.04419417382415922,0.5875,0.12374368670764585,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
www.businessinsider.com,0.123125,0.046845824253608774,0.401875,0.12639533713709536,2.0
www.cbc.ca,0.0740909090909091,0.10478036848491569,0.26,0.36769552621700474,2.0
www.hurriyetdailynews.com,0.11988636363636364,0.02812356516082859,0.475,0.1767766952966369,2.0
twistedsifter.com,0.12761904761904763,0.2814958424152161,0.6652380952380952,0.12997296073238437,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.dw.com,0.075,0.10606601717798213,0.375,0.5303300858899106,2.0
thequietus.com,0.03252164502164503,0.13920208170761142,0.5103896103896104,0.11325952772252057,2.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
abcnews.com,0.15,0.21213203435596426,0.275,0.38890872965260115,2.0
www.huffpost.com,0.13113636363636366,0.15009948491550806,0.379,0.25314422766478406,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
english.gossiplankanews.com,-0.03714285714285713,0.10909647481163873,0.45607142857142857,0.14293658505413784,2.0
futurism.com,-0.048958333333333354,0.5406420597822145,0.42638888888888893,0.09231671865491042,2.0
www.techradar.com,0.02874999999999997,0.48260037815981865,0.5279166666666667,0.22568491432870638,2.0
www.staradvertiser.com,0.0903030303030303,0.12770777017793403,0.24878787878787878,0.3518391923358518,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
screenrant.com,0.12134740259740262,0.1878348045911668,0.5955627705627706,0.3126881285636617,2.0
www.rt.com,-0.04249338624338625,0.16971498074907282,0.35552248677248677,0.18664438913462375,2.0
apnews.com,0.09196428571428572,0.02904188565587607,0.47098214285714285,0.02083439623138935,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.telecomtv.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.santafenewmexican.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
