domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.11381391202792716,0.10133287389024251,0.48951553749281024,0.1261032537364079,45.0
economictimes.indiatimes.com,0.09728412822809375,0.1397539932110164,0.5700953002935761,0.15503048451115015,29.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
www.channelnewsasia.com,0.06204168788727612,0.1506603288284057,0.4328113063407181,0.17186152325819007,17.0
japantoday.com,-0.07818080357142856,0.3228869575015649,0.48537946428571427,0.2663844559577432,16.0
www.abc.net.au,0.009654862113195445,0.11524319511310052,0.4199502164502165,0.20534404470919257,15.0
www.cbsnews.com,0.0692852311379097,0.14475109139264827,0.5651576994434138,0.21155357552550139,14.0
www.thestar.com.my,0.17708333333333331,0.12527746981977425,0.50989010989011,0.11303054970709557,13.0
www.dailymail.com,-0.013836159211159202,0.2467107840225409,0.5527802629469296,0.22483170141798095,12.0
consent.yahoo.com,-0.08579545454545455,0.13595986623733022,0.3931818181818182,0.10403779907496907,11.0
nypost.com,0.11485737179487181,0.15851452961754675,0.437051282051282,0.13271815509554133,10.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.newser.com,0.030671296296296294,0.11318028957926171,0.42094907407407406,0.19920588567193834,8.0
www.naturalnews.com,0.07267361111111112,0.19778780614289226,0.3706597222222222,0.2119980292525534,8.0
abcnews.com,0.05316738816738816,0.19274385272839886,0.35798804370232945,0.23457575849702983,7.0
newsonjapan.com,0.17994331065759636,0.1692564891556161,0.5024263038548753,0.25312171603126465,7.0
timesofindia.indiatimes.com,0.09275342712842713,0.051925779176195404,0.4793231570017284,0.21760672628041067,7.0
freerepublic.com,0.007138347763347754,0.23054549653045303,0.3985137085137085,0.27127849461167186,6.0
post.rlsbb.to,-0.25524340628507297,0.5155966256271771,0.5931712962962963,0.3475405253999416,6.0
theconversation.com,0.055027777777777793,0.2379495842182323,0.4104467592592593,0.23700410874711522,6.0
indianexpress.com,-0.009615951178451182,0.20151401825017515,0.5743318602693602,0.19407697676087807,6.0
www.aljazeera.com,0.14482323232323233,0.11936103286976861,0.3295959595959596,0.2716397452676252,6.0
www.bbc.com,0.031329365079365075,0.07139735852747853,0.3641991341991342,0.11962831376087818,6.0
www.dw.com,0.13037698412698412,0.07803392587718173,0.5436507936507937,0.34411603830773385,5.0
www.huffpost.com,0.11525396825396825,0.08338843537385282,0.4339232323232324,0.13785107310162617,5.0
www.yahoo.com,0.12377777777777779,0.12372709914052135,0.3098888888888889,0.20256015719768442,5.0
www.thehindubusinessline.com,0.18615674603174603,0.14162690587930965,0.44917460317460317,0.15813197404197446,5.0
www.scientificamerican.com,0.09654761904761905,0.137161637892295,0.4416666666666667,0.2771381524719315,5.0
www.cbc.ca,-0.0029015151515151493,0.15493238198222165,0.30248484848484847,0.20159857011168106,5.0
theweek.com,0.13693181818181818,0.3392859084694654,0.46893939393939393,0.08843378819432385,4.0
www.nature.com,0.017443181818181816,0.155474903354708,0.4285085227272727,0.15085675872888124,4.0
www.punknews.org,0.08851731601731602,0.24325608513194028,0.39929653679653676,0.26894160053214583,4.0
www.sciencedaily.com,0.017343073593073594,0.12074544217705117,0.5925040584415584,0.11422378025374455,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
www.rte.ie,0.07392857142857143,0.228358159432922,0.44511904761904764,0.34903503193052016,4.0
www.ibtimes.com.au,0.13214285714285715,0.15205303257927244,0.5483686067019401,0.24806207306321532,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
fortune.com,-0.026388888888888896,0.13669799776365632,0.40317460317460313,0.2028332946709186,3.0
www.npr.org,-0.008333333333333331,0.11273124382057235,0.05000000000000001,0.05,3.0
gizmodo.com,0.1532986111111111,0.14385218037087136,0.5493055555555556,0.24109426944508497,3.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
www.breitbart.com,-0.026315192743764166,0.1908384260103773,0.27888321995464854,0.1852937854988208,3.0
www.rt.com,0.000837742504409165,0.1415427408982995,0.29951499118165786,0.16379433044152839,3.0
www.theregister.com,0.008333333333333331,0.12268693220279547,0.28611111111111115,0.08419691425682045,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
www.cnbc.com,0.11514550264550265,0.19913087616214084,0.4505291005291005,0.09657244258848639,3.0
www.irishtimes.com,-0.0006746031746031819,0.0491734881312707,0.4695238095238095,0.3042436068935565,3.0
alltoc.com,0.05115800865800866,0.07470698321955223,0.5865584415584415,0.07766547154245883,3.0
www.nzherald.co.nz,0.10636363636363637,0.10459287462101613,0.4412121212121212,0.11383739793250756,3.0
www.foxnews.com,0.15833333333333333,0.15320646925708528,0.2833333333333333,0.11785113019775792,2.0
