domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.10385429812191176,0.10345785705299546,0.47508725214179764,0.1291105235659954,50.0
economictimes.indiatimes.com,0.09554402318111996,0.13639669682634475,0.5526697970488292,0.16476796624297416,31.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
www.channelnewsasia.com,0.05571566226171489,0.14334542552943574,0.4208194729247361,0.16721171272766697,19.0
japantoday.com,-0.06468016632490316,0.2970161202237547,0.4555109364319891,0.2595050194285781,19.0
www.abc.net.au,-0.017327056945112503,0.1422725502901132,0.45409511784511786,0.2029184425671024,18.0
www.cbsnews.com,0.05191881613756613,0.13485753200745482,0.5620292207792208,0.1996807529455798,18.0
www.dailymail.com,0.020223768295196877,0.24335006050028785,0.5391347832062118,0.21472835748127836,14.0
www.thestar.com.my,0.17708333333333331,0.12527746981977425,0.50989010989011,0.11303054970709557,13.0
consent.yahoo.com,-0.08385416666666667,0.12980695712258353,0.37604166666666666,0.11560836284891357,12.0
abcnews.com,0.047395743145743144,0.15919426346748414,0.3514844877344877,0.23640372521574157,10.0
nypost.com,0.11485737179487181,0.15851452961754675,0.437051282051282,0.13271815509554133,10.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.newser.com,0.039384586606808825,0.10904975267238019,0.4236719042274598,0.18651899638360264,9.0
www.aljazeera.com,0.08993506493506492,0.13615355476195415,0.30094757094757096,0.236895486890204,9.0
theconversation.com,0.049108134920634934,0.202029904864039,0.37952819113756614,0.2238892819306705,8.0
timesofindia.indiatimes.com,0.13115924873737372,0.11879040289036759,0.49440776237651235,0.2059329508832534,8.0
www.naturalnews.com,0.07267361111111112,0.19778780614289226,0.3706597222222222,0.2119980292525534,8.0
newsonjapan.com,0.17709325396825396,0.15690826838958635,0.5074801587301587,0.23478073050319495,8.0
www.cbc.ca,-0.003587662337662338,0.1364656372061077,0.36160533910533915,0.19591322033654043,7.0
indianexpress.com,-0.0005041486291486329,0.18552921848770595,0.5524034992784993,0.18642477982845324,7.0
www.thehindubusinessline.com,0.1472548185941043,0.14532522214396082,0.3994104308390023,0.2019121755045891,7.0
www.dw.com,0.15864748677248677,0.09831969685277017,0.6197089947089948,0.3597801800346237,6.0
freerepublic.com,0.007138347763347754,0.23054549653045303,0.3985137085137085,0.27127849461167186,6.0
www.bbc.com,0.031329365079365075,0.07139735852747853,0.3641991341991342,0.11962831376087818,6.0
www.huffpost.com,0.09743386243386243,0.08641899069022965,0.4171582491582491,0.12995661832838265,6.0
post.rlsbb.to,-0.25524340628507297,0.5155966256271771,0.5931712962962963,0.3475405253999416,6.0
www.yahoo.com,0.10731481481481482,0.11778323712015247,0.3332407407407407,0.18999038853748762,6.0
en.antaranews.com,0.01785714285714286,0.09700725830197092,0.21880952380952387,0.16888691220946123,6.0
www.scientificamerican.com,0.09654761904761905,0.137161637892295,0.4416666666666667,0.2771381524719315,5.0
www.npr.org,0.042212121212121215,0.12255270038225413,0.18576262626262627,0.19037178912615269,5.0
theweek.com,0.13693181818181818,0.3392859084694654,0.46893939393939393,0.08843378819432385,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
www.hurriyetdailynews.com,0.05056818181818182,0.1052205639591891,0.3958333333333333,0.2029299276980987,4.0
www.irishtimes.com,0.022410714285714284,0.06118618160150243,0.4594345238095238,0.24923206649352309,4.0
www.cnbc.com,0.08635912698412698,0.1724819572852166,0.33789682539682536,0.23866631248997225,4.0
www.nature.com,0.017443181818181816,0.155474903354708,0.4285085227272727,0.15085675872888124,4.0
www.nzherald.co.nz,0.07977272727272727,0.10060526195374857,0.33090909090909093,0.23938741839986966,4.0
www.punknews.org,0.08851731601731602,0.24325608513194028,0.39929653679653676,0.26894160053214583,4.0
gizmodo.com,0.08497395833333332,0.1801906376788707,0.6619791666666667,0.2992195432612055,4.0
www.rt.com,0.04562830687830687,0.14622246850284168,0.37463624338624335,0.201143063318124,4.0
www.rte.ie,0.07392857142857143,0.22835815943292204,0.44511904761904764,0.34903503193052016,4.0
www.sciencedaily.com,0.017343073593073594,0.12074544217705117,0.5925040584415584,0.11422378025374455,4.0
www.usatoday.com,0.0721875,0.09628719519403052,0.41791666666666666,0.3005284697181136,4.0
www.ibtimes.com.au,0.13214285714285715,0.15205303257927244,0.5483686067019401,0.24806207306321532,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
fortune.com,-0.026388888888888896,0.13669799776365632,0.40317460317460313,0.2028332946709186,3.0
www.foxnews.com,0.11031746031746031,0.13657482672711116,0.29365079365079366,0.08522789688037333,3.0
www.theregister.com,0.008333333333333331,0.12268693220279547,0.28611111111111115,0.08419691425682045,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
www.thejournal.ie,0.029722222222222223,0.08541700541938246,0.2811111111111111,0.10145241541034197,3.0
www.techradar.com,-0.0008333333333333479,0.3450754748360615,0.6186111111111111,0.22392696808789475,3.0
www.breitbart.com,-0.026315192743764166,0.1908384260103773,0.27888321995464854,0.1852937854988208,3.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
apnews.com,0.07797619047619048,0.03176028945703358,0.4711309523809524,0.01473439737438877,3.0
alltoc.com,0.05115800865800866,0.07470698321955223,0.5865584415584415,0.07766547154245883,3.0
www.wimp.com,0.25,0.3535533905932738,1.0,0.0,2.0
www.businessinsider.com,0.123125,0.046845824253608774,0.401875,0.12639533713709536,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
www.foxweather.com,0.017045454545454537,0.09481659111365068,0.36098484848484846,0.1216009388858684,2.0
