domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.02839472292845309,0.1576399009515743,0.39325168731914767,0.13762880257906504,21.0
www.aljazeera.com,-0.006609848484848487,0.1698338056676178,0.4081018518518518,0.22479713492515294,12.0
www.ibtimes.com,0.05361150568181818,0.0885335802233549,0.31026988636363634,0.2482101145253108,8.0
www.dw.com,0.040776643990929694,0.1105202065614294,0.3828628117913832,0.1277990230714772,7.0
phys.org,0.004663162234590809,0.147772978099887,0.41206019377447944,0.08560154775180309,7.0
abcnews.go.com,0.02345377332219437,0.16976355249087544,0.4037663603453077,0.15599983411334864,6.0
indianexpress.com,0.06217697811447811,0.08709058259852022,0.3115277777777778,0.24729672722520263,6.0
www.yahoo.com,0.00548744658119658,0.12261020851403331,0.27055555555555555,0.14917520149388347,6.0
www.channelnewsasia.com,-0.005436507936507942,0.11087616600267507,0.3568253968253969,0.177639260095102,6.0
www.cbc.ca,0.03630952380952381,0.1297493440840817,0.39107142857142857,0.12412848109355928,6.0
www.bostonherald.com,0.10132440476190475,0.21833347250977173,0.37964120370370374,0.1454823184116263,6.0
www.abc.net.au,0.09359330484330486,0.14846039468377012,0.30304131054131056,0.0936563803540695,6.0
journals.plos.org,0.019997474747474753,0.1984143456595665,0.5413787878787879,0.19854677151115374,6.0
www.hurriyetdailynews.com,-0.031191919191919194,0.05280067648817017,0.11721212121212118,0.14506868010270213,5.0
www.bbc.com,-0.03928571428571428,0.09319991679071349,0.22851190476190478,0.12468784542800204,5.0
rollingout.com,0.04262987012987013,0.1599969890823969,0.6652489177489177,0.13182644727389986,5.0
en.antaranews.com,0.124375,0.16820591299555038,0.525625,0.4063576780374649,4.0
biztoc.com,0.21126262626262626,0.19335795099909892,0.421060606060606,0.34815876511825344,4.0
japantoday.com,0.18433948863636362,0.07771535561491286,0.3994128787878788,0.11174856814131681,4.0
www.livescience.com,0.040577651515151525,0.09672010262227097,0.4955018939393939,0.11429673178935282,4.0
www.pbs.org,-0.03330176767676768,0.10379199401796664,0.3405460858585858,0.08217130546230404,4.0
www.cbsnews.com,0.10416666666666666,0.10552777412184486,0.4788095238095238,0.21733439756010045,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
freerepublic.com,0.08296055796055796,0.08947999715404918,0.24656084656084656,0.21747962684131794,3.0
nypost.com,-0.09043956043956046,0.13420309143246362,0.4526007326007326,0.23904219408100452,3.0
www.israelnationalnews.com,0.03888888888888888,0.041943524640393054,0.25416666666666665,0.23060156836702853,3.0
www.nbcnews.com,0.09047619047619049,0.1579804517313826,0.5438095238095237,0.15189505865411626,3.0
www.independent.ie,-0.01515151515151515,0.028083896349327658,0.4266666666666667,0.030550504633039016,3.0
www.thestar.com.my,0.06388888888888887,0.11676583087213169,0.44722222222222224,0.11065880159467832,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
www.sciencedaily.com,-0.14866071428571428,0.15338580917248787,0.5937996031746032,0.08936161621665852,3.0
www.globalsecurity.org,0.05974025974025974,0.13824460296132315,0.5012506012506013,0.23987881234605038,3.0
theconversation.com,-0.04713203463203463,0.2044028368559814,0.341504329004329,0.023799806163313494,2.0
apnews.com,-0.073015873015873,0.022447834323382463,0.29722222222222217,0.0667823071120628,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.nature.com,0.06000000000000001,0.08485281374238572,0.22666666666666666,0.3205550741379015,2.0
www.scientificamerican.com,-0.08414351851851852,0.094444586283481,0.38465099715099715,0.17229432325065372,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.kpbs.org,0.25075757575757573,0.06963930420776603,0.5053030303030303,0.1810621909401917,2.0
www.irishtimes.com,-0.2816666666666666,0.5444722215136416,0.43416666666666665,0.32880465325174457,2.0
www.insurancejournal.com,0.04704545454545454,0.06546094595530008,0.28765151515151516,0.02217743995539627,2.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
www.rte.ie,-0.06972222222222221,0.023177388938892367,0.3144444444444444,0.010999438818457398,2.0
www.digitaljournal.com,-0.09940476190476191,0.010943319232648935,0.4095238095238095,0.17846028287089055,2.0
msmagazine.com,-0.040696022727272727,0.0838684889617567,0.40568181818181814,0.1398142953709764,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
newatlas.com,-0.025,0.08249579113843054,0.44722222222222224,0.09035253315161448,2.0
people.com,-0.08666666666666667,0.07542472332656508,0.335,0.26162950903902266,2.0
news.sky.com,-0.07609953703703703,0.05016857139668446,0.40839120370370374,0.213523332420799,2.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
