domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.12165506707862078,0.08913449816046938,0.47489592382670903,0.080046075634176,22.0
biztoc.com,-0.003558902517235859,0.11751779298255682,0.2930511463844797,0.2670514794709253,18.0
economictimes.indiatimes.com,0.08252453102453103,0.11978773309933664,0.5779911616161616,0.18720275149013732,10.0
abcnews.go.com,0.0732251082251082,0.1398277851180302,0.36638528138528137,0.22602067140347837,7.0
www.thestar.com.my,0.19374999999999998,0.16121823545878564,0.47177579365079364,0.1366691057557084,6.0
www.channelnewsasia.com,0.041227904040404044,0.0831579363466923,0.4303066378066378,0.08203250224726971,6.0
www.cbsnews.com,0.039305555555555545,0.21538751683281787,0.7122222222222222,0.19974057248415075,6.0
www.abc.net.au,0.011227152477152483,0.10421771536792518,0.37400012025012025,0.10431079293368105,6.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
www.yahoo.com,0.15472222222222223,0.11843761706401591,0.3873611111111111,0.12122096190402992,4.0
www.aljazeera.com,0.1630681818181818,0.12078703080434396,0.39647727272727273,0.28199411731593943,4.0
japantoday.com,0.08229166666666667,0.12639842760097927,0.35208333333333336,0.24270609798684498,4.0
www.newser.com,0.028333333333333325,0.12084195371549476,0.5127777777777778,0.2277689700194118,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
newsonjapan.com,0.012830687830687824,0.019866386219424333,0.42751322751322746,0.39244995198192545,3.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
www.huffpost.com,0.13113636363636366,0.15009948491550806,0.379,0.25314422766478406,2.0
www.npr.org,-0.012499999999999997,0.15909902576697318,0.07500000000000001,0.03535533905932738,2.0
www.dw.com,0.075,0.10606601717798213,0.375,0.5303300858899106,2.0
theweek.com,0.16136363636363638,0.05142594772265801,0.4816287878787879,0.1507958779575857,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
www.thehindubusinessline.com,0.3175,0.060104076400856514,0.565,0.08485281374238567,2.0
nypost.com,0.105,0.06363961030678927,0.47000000000000003,0.04242640687119281,2.0
crooksandliars.com,-0.06369047619047613,0.4554104388356216,0.475,0.17677669529663673,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
financialpost.com,0.12125,0.08308504678941933,0.5,0.14142135623730948,2.0
freerepublic.com,0.14583333333333331,0.20623947784607632,0.30833333333333335,0.4360491817317043,2.0
indianexpress.com,-0.06055555555555555,0.2600581606363858,0.4833333333333333,0.2592724864350674,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbc.ca,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
