domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.10437774455945553,0.103078528941271,0.47054090872915916,0.13276100355975226,53.0
economictimes.indiatimes.com,0.11218876508474787,0.1336260796561297,0.5708784229878204,0.16312703827267366,41.0
biztoc.com,0.0351323115717055,0.13390268052632914,0.33492376871164753,0.2480119429081641,33.0
www.channelnewsasia.com,0.05301864013511741,0.14152229319151394,0.4285486357077266,0.15620511240887636,22.0
www.dailymail.com,0.0022453332021513893,0.22982738062595098,0.5107136123136123,0.19227357244548485,20.0
japantoday.com,-0.061446158008658006,0.2894558151746426,0.43273538961038965,0.2723472140006084,20.0
www.abc.net.au,-0.006558647249436724,0.14601426738217885,0.45498006379585326,0.1972390024970285,19.0
www.cbsnews.com,0.05191881613756613,0.13485753200745482,0.5620292207792208,0.1996807529455798,18.0
www.thestar.com.my,0.17708333333333331,0.12527746981977425,0.50989010989011,0.11303054970709557,13.0
consent.yahoo.com,-0.08701923076923078,0.12480353149794668,0.37596153846153846,0.11068695751579119,13.0
nypost.com,0.12888250589736605,0.14848946850590938,0.4911701352260793,0.19672635303951466,13.0
www.aljazeera.com,0.11903778040141676,0.14746167785861106,0.3856237701692247,0.2870319982241565,11.0
abcnews.com,0.07035976649613013,0.16914296385504063,0.3740768070313525,0.23645843391517718,11.0
www.thehindubusinessline.com,0.13528695436507937,0.13011195091183145,0.3703115079365079,0.21295804901861382,10.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
www.newser.com,0.039384586606808825,0.10904975267238019,0.4236719042274598,0.18651899638360264,9.0
newsonjapan.com,0.17709325396825396,0.15690826838958635,0.5074801587301587,0.23478073050319495,8.0
www.naturalnews.com,0.07267361111111112,0.19778780614289226,0.3706597222222222,0.2119980292525534,8.0
www.nzherald.co.nz,0.09683306277056278,0.17663597429456268,0.42963203463203464,0.25826984404730924,8.0
theconversation.com,0.049108134920634934,0.202029904864039,0.37952819113756614,0.2238892819306705,8.0
timesofindia.indiatimes.com,0.13115924873737372,0.11879040289036759,0.49440776237651235,0.2059329508832534,8.0
www.cbc.ca,0.05102746212121212,0.19956190687506378,0.40807133838383836,0.2239900917441837,8.0
en.antaranews.com,0.05340136054421769,0.1291733203088944,0.29469387755102044,0.2531363998500756,7.0
www.sciencedaily.com,-0.017978408075810682,0.17878714438631124,0.6223028132281379,0.10499914596695743,7.0
www.bbc.com,0.05780612244897959,0.09568237265165658,0.36455163883735314,0.10920919235286786,7.0
freerepublic.com,0.037524479488765194,0.22529071733511025,0.41941764584621727,0.253742993737737,7.0
www.yahoo.com,0.12055555555555555,0.11308387578679362,0.38563492063492066,0.22202779192706268,7.0
indianexpress.com,-0.0005041486291486329,0.18552921848770595,0.5524034992784993,0.18642477982845324,7.0
post.rlsbb.to,-0.25524340628507297,0.5155966256271771,0.5931712962962963,0.3475405253999416,6.0
www.dw.com,0.15864748677248677,0.09831969685277017,0.6197089947089948,0.3597801800346237,6.0
www.huffpost.com,0.09743386243386243,0.08641899069022965,0.4171582491582491,0.12995661832838265,6.0
