domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.10355247750030808,0.10124364075523593,0.46412395478717794,0.13448306625006534,55.0
economictimes.indiatimes.com,0.11399569993286572,0.12907832899880553,0.5620550023728499,0.1611663533529258,44.0
biztoc.com,0.044381249841776146,0.13545731336746797,0.3183030176451229,0.23916552118098844,38.0
www.dailymail.com,0.015463937083996378,0.21954773275288425,0.5222388899345421,0.18715136137493218,23.0
www.channelnewsasia.com,0.05071348186837317,0.13870972121649316,0.4099160863291298,0.17684993118808423,23.0
www.abc.net.au,0.002031353787306169,0.14360950615693077,0.42724747474747476,0.2129959768636091,21.0
japantoday.com,-0.061446158008658006,0.2894558151746426,0.43273538961038965,0.2723472140006084,20.0
www.cbsnews.com,0.05191881613756613,0.13485753200745482,0.5620292207792208,0.1996807529455798,18.0
nypost.com,0.10915848923803469,0.14717486729921703,0.44345856164037983,0.22708071112108247,15.0
www.aljazeera.com,0.09710111317254173,0.13694991298050097,0.3250139146567718,0.2803380438864186,14.0
consent.yahoo.com,-0.07157738095238096,0.13310177996317357,0.38184523809523807,0.10859936692701065,14.0
www.thestar.com.my,0.17708333333333331,0.12527746981977425,0.50989010989011,0.11303054970709557,13.0
www.thehindubusinessline.com,0.12022920800264549,0.12505610514918783,0.38200562169312174,0.21714879201473292,12.0
abcnews.com,0.06449645262145261,0.16254548386191645,0.3429037397787398,0.24998149855025142,12.0
www.cbc.ca,0.08238446969696969,0.20869361647215068,0.4239570707070707,0.26333495528082573,10.0
www.bbc.com,0.04396428571428571,0.0874156765355365,0.3221861471861472,0.11865263654543917,10.0
www.newser.com,0.05877946127946128,0.11971693149739555,0.4213047138047138,0.17601105118093188,10.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
timesofindia.indiatimes.com,0.13115924873737372,0.11879040289036759,0.49440776237651235,0.2059329508832534,8.0
www.nzherald.co.nz,0.09683306277056278,0.17663597429456268,0.42963203463203464,0.25826984404730924,8.0
en.antaranews.com,0.04672619047619048,0.12107242355727314,0.2578571428571429,0.2564753240308601,8.0
newsonjapan.com,0.17709325396825396,0.15690826838958635,0.5074801587301587,0.23478073050319495,8.0
www.naturalnews.com,0.07267361111111112,0.19778780614289226,0.3706597222222222,0.2119980292525534,8.0
www.dw.com,0.15926339285714286,0.0916320412448288,0.5550595238095238,0.32905715669298896,8.0
theconversation.com,0.049108134920634934,0.202029904864039,0.37952819113756614,0.2238892819306705,8.0
freerepublic.com,0.037524479488765194,0.22529071733511025,0.41941764584621727,0.253742993737737,7.0
www.huffpost.com,0.10042233560090703,0.07928462501029242,0.4209428983714698,0.11905545148008702,7.0
www.yahoo.com,0.12055555555555555,0.11308387578679362,0.38563492063492066,0.22202779192706268,7.0
www.sciencedaily.com,-0.017978408075810682,0.17878714438631124,0.6223028132281379,0.10499914596695743,7.0
indianexpress.com,-0.0005041486291486329,0.18552921848770595,0.5524034992784993,0.18642477982845324,7.0
www.rt.com,0.097843113676447,0.15518635773947417,0.3385674703383037,0.1671910124160485,6.0
www.npr.org,0.038263187429854094,0.11004042877454824,0.2029503367003367,0.17540136492233277,6.0
post.rlsbb.to,-0.25524340628507297,0.5155966256271771,0.5931712962962963,0.3475405253999416,6.0
www.bbc.co.uk,0.15350132275132275,0.1196356240848877,0.4174973544973544,0.1653236765602861,6.0
theweek.com,0.1628787878787879,0.29950362593254215,0.48848484848484847,0.08817893817540019,5.0
www.irishtimes.com,0.045547619047619045,0.07405669060953426,0.449452380952381,0.21699235725383506,5.0
www.scientificamerican.com,0.09654761904761905,0.137161637892295,0.4416666666666667,0.2771381524719315,5.0
www.ibtimes.com.au,0.09150793650793651,0.12145989843852746,0.48568783068783067,0.2518859770798198,5.0
gizmodo.com,0.1350246212121212,0.1920334442313862,0.6650378787878788,0.25922197032907063,5.0
www.nbcnews.com,0.1442142857142857,0.13677788116325756,0.5998095238095238,0.26949217381221247,5.0
www.hurriyetdailynews.com,0.04176406926406927,0.09322600119733103,0.4109523809523809,0.1789646464282871,5.0
www.usatoday.com,0.0721875,0.09628719519403052,0.41791666666666666,0.3005284697181136,4.0
spacedaily.com,-0.029489379084967324,0.0896191859505041,0.3724765114379085,0.1415850958004397,4.0
www.israelnationalnews.com,0.02170183982683982,0.10876141481538934,0.5204247835497835,0.1128241693646716,4.0
fortune.com,0.001041666666666663,0.12436761331126661,0.39092261904761905,0.16741567452969056,4.0
www.nature.com,0.017443181818181816,0.155474903354708,0.4285085227272727,0.15085675872888124,4.0
www.cnbc.com,0.08635912698412698,0.1724819572852166,0.33789682539682536,0.23866631248997225,4.0
english.gossiplankanews.com,0.010860389610389619,0.09669392084241857,0.3857251082251082,0.1410832523020838,4.0
www.breitbart.com,-0.03973639455782313,0.15811404489781092,0.2666624149659864,0.1532533314306924,4.0
www.punknews.org,0.08851731601731602,0.24325608513194028,0.39929653679653676,0.26894160053214583,4.0
crooksandliars.com,-0.005952380952380921,0.2712875573547563,0.48278769841269836,0.12635980110571127,4.0
www.rte.ie,0.07392857142857143,0.22835815943292204,0.44511904761904764,0.34903503193052016,4.0
apnews.com,0.050148809523809526,0.06139975445340784,0.4116815476190476,0.11950590731634735,4.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
www.foxnews.com,0.11031746031746031,0.13657482672711116,0.29365079365079366,0.08522789688037333,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.businessinsider.com,0.11125,0.03899118490120556,0.46374999999999994,0.13954725902001802,3.0
www.cnn.com,0.21777777777777776,0.21667521350664026,0.4977777777777777,0.4312943482296224,3.0
www.insurancejournal.com,-0.03253968253968255,0.09179284245476838,0.26031746031746034,0.2131894355959869,3.0
www.wimp.com,0.16666666666666666,0.2886751345948129,1.0,0.0,3.0
www.thejournal.ie,0.029722222222222223,0.08541700541938246,0.2811111111111111,0.10145241541034197,3.0
www.theregister.com,0.008333333333333331,0.12268693220279547,0.28611111111111115,0.08419691425682045,3.0
cryptobriefing.com,0.04049382716049383,0.15953575624830707,0.5290123456790123,0.24755376114044042,3.0
alltoc.com,0.05115800865800866,0.07470698321955223,0.5865584415584415,0.07766547154245883,3.0
punchng.com,0.2972470238095238,0.17980937156640012,0.6194940476190477,0.10554645270079475,3.0
finance.yahoo.com,-0.06314033189033189,0.2407491893534772,0.5508441558441558,0.31610563537827446,3.0
www.techradar.com,-0.0008333333333333479,0.3450754748360615,0.6186111111111111,0.22392696808789475,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
www.staradvertiser.com,0.0903030303030303,0.12770777017793403,0.24878787878787878,0.3518391923358518,2.0
www.bgr.com,0.04515625000000001,0.24063727647254696,0.72125,0.2174353352148634,2.0
legalinsurrection.com,-0.018498168498168502,0.01100807260088947,0.35214056776556774,0.01691681745283752,2.0
www.fark.com,0.02083333333333333,0.029462782549439473,0.41250000000000003,0.5833630944789018,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
www.news24.com,0.021944444444444447,0.11745829309709874,0.35777777777777775,0.14456405304258305,2.0
www.sciencealert.com,0.15069444444444446,0.21900668361750017,0.5900462962962962,0.1214521369538005,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
futurism.com,-0.048958333333333354,0.5406420597822145,0.42638888888888893,0.09231671865491042,2.0
mymodernmet.com,0.07499999999999997,0.22391714737574006,0.6333333333333333,0.4242640687119284,2.0
english.khabarhub.com,0.10555555555555556,0.14927809825049337,0.4541666666666667,0.06481812160876689,2.0
dailycaller.com,-0.02083333333333333,0.3476608340833859,0.3625,0.053033008588991036,2.0
www.counterpunch.org,0.1255994005994006,0.11531986216653735,0.3359265734265734,0.015452508330125559,2.0
www.nakedcapitalism.com,0.06791666666666668,0.11961889715072431,0.4363888888888888,0.16459874517620182,2.0
www.animenewsnetwork.com,0.10606060606060605,0.3214121732666125,0.36742424242424243,0.06963930420776607,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.windowscentral.com,0.053041781450872356,0.04215694009966629,0.4918771043771044,0.011011342973022835,2.0
thequietus.com,0.03252164502164503,0.13920208170761142,0.5103896103896104,0.11325952772252057,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.pbs.org,0.12916666666666668,0.005892556509887914,0.6183333333333333,0.18620478571245755,2.0
wccftech.com,-0.04603174603174604,0.04489566864676491,0.4071239606953893,0.19339878214085585,2.0
www.foxweather.com,0.017045454545454537,0.09481659111365068,0.36098484848484846,0.1216009388858684,2.0
twistedsifter.com,0.12761904761904763,0.2814958424152161,0.6652380952380952,0.12997296073238437,2.0
www.globalresearch.ca,0.04551587301587302,0.17043518210028133,0.20662698412698413,0.18614866612664907,2.0
news.sky.com,0.005460858585858555,0.27511989220029626,0.6906565656565655,0.03392684051147575,2.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.independent.ie,0.18125,0.04419417382415922,0.5875,0.12374368670764585,2.0
www.globenewswire.com,0.07272727272727271,0.10285189544531598,0.16464646464646462,0.2328452632998126,2.0
www.ign.com,0.10681818181818181,0.01607060866333063,0.4255050505050505,0.06821080565991443,2.0
www.haaretz.com,0.08863636363636365,0.1465639510095753,0.40795454545454546,0.15974185011350642,2.0
