domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,0.11153526745528494,0.10369565493044268,0.4992140238031847,0.12651360591716915,39.0
economictimes.indiatimes.com,0.07652160580964928,0.12092071721011213,0.5557615910659389,0.1651027889097575,23.0
biztoc.com,0.018780921459492877,0.13016866299327373,0.29302772624201195,0.2635206298435126,21.0
japantoday.com,-0.09553996598639455,0.3423524330541365,0.5029733560090703,0.28038406665651744,14.0
www.channelnewsasia.com,0.06415436250257679,0.15354883852980178,0.44647495361781075,0.12889797051159885,14.0
www.cbsnews.com,0.07216731185481184,0.15024304119398954,0.5764635364635364,0.21574489258092475,13.0
www.thestar.com.my,0.17708333333333331,0.12527746981977425,0.50989010989011,0.11303054970709557,13.0
www.abc.net.au,0.008235104016354015,0.12855999772911472,0.39227783790283793,0.1901566817500215,12.0
nypost.com,0.08132300569800571,0.12496593087826535,0.42820512820512824,0.13760635832847326,9.0
abcnews.go.com,0.06707190957190957,0.1285949867949914,0.35123617123617124,0.22731872106161682,9.0
consent.yahoo.com,-0.07890625000000001,0.1607369155694662,0.4234375,0.09098604190439634,8.0
www.naturalnews.com,0.07988095238095239,0.21249751010056986,0.39107142857142857,0.2203294641016556,7.0
newsonjapan.com,0.17197089947089947,0.18396579162565027,0.500978835978836,0.27724920988276314,6.0
www.aljazeera.com,0.14482323232323233,0.11936103286976861,0.3295959595959596,0.2716397452676252,6.0
www.bbc.com,0.054261904761904754,0.04927188025326626,0.3503722943722944,0.12827628607661964,5.0
www.newser.com,-0.012259259259259261,0.11430775128023245,0.3908518518518519,0.24165288736082108,5.0
timesofindia.indiatimes.com,0.0872754329004329,0.060227313445375824,0.4261317848817849,0.2376024010931735,5.0
theconversation.com,0.05803333333333336,0.2659083593186862,0.4365361111111111,0.25516421644383264,5.0
indianexpress.com,-0.03674747474747475,0.21269456423552835,0.5956565656565657,0.20897791315572015,5.0
post.rlsbb.to,-0.3003198653198654,0.5630814299497893,0.5966666666666667,0.38844419018552573,5.0
www.dw.com,0.13037698412698412,0.07803392587718173,0.5436507936507937,0.34411603830773385,5.0
www.thehindubusinessline.com,0.18615674603174603,0.14162690587930965,0.44917460317460317,0.15813197404197446,5.0
www.huffpost.com,0.11525396825396825,0.08338843537385282,0.4339232323232324,0.13785107310162617,5.0
www.cbc.ca,-0.030142045454545453,0.16449441948278357,0.3091666666666667,0.23214578752729215,4.0
www.nbcnews.com,0.15571428571428572,0.1551211946640871,0.6819047619047619,0.22782417535301966,4.0
www.nature.com,0.017443181818181816,0.155474903354708,0.4285085227272727,0.15085675872888124,4.0
www.dailymail.com,0.0853670634920635,0.23303554535189536,0.6465873015873016,0.3441483988533995,4.0
abcnews.com,0.06679292929292929,0.24618311147408908,0.3389790764790765,0.25502649386619763,4.0
freerepublic.com,0.06330492424242423,0.15331618765367194,0.2975,0.254927368014819,4.0
www.yahoo.com,0.15472222222222223,0.11843761706401591,0.3873611111111111,0.12122096190402992,4.0
www.punknews.org,0.07357864357864358,0.29567093334515815,0.33795093795093795,0.29311206348227564,3.0
financialpost.com,0.1236904761904762,0.05890186985239809,0.5095238095238095,0.10135141263710837,3.0
theweek.com,0.007575757575757569,0.26883907646734073,0.4710858585858586,0.10818113735178911,3.0
www.nzherald.co.nz,0.10636363636363637,0.10459287462101613,0.4412121212121212,0.11383739793250756,3.0
www.bostonherald.com,0.0018759018759018735,0.08930803429094161,0.3480519480519481,0.15593311554294276,3.0
www.breitbart.com,-0.026315192743764166,0.1908384260103773,0.27888321995464854,0.1852937854988208,3.0
www.rte.ie,0.1652380952380952,0.167918428528425,0.46015873015873016,0.42588851588971294,3.0
crooksandliars.com,-0.02341269841269837,0.3294939029001521,0.44999999999999996,0.13228756555322943,3.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.npr.org,-0.008333333333333331,0.11273124382057235,0.05000000000000001,0.05,3.0
www.sciencedaily.com,0.031204906204906208,0.1439315472356447,0.6476821789321789,0.03609512540384024,3.0
www.ibtimes.com.au,0.13214285714285715,0.15205303257927244,0.5483686067019401,0.24806207306321532,3.0
www.irishtimes.com,-0.0006746031746031819,0.0491734881312707,0.4695238095238095,0.3042436068935565,3.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.independent.ie,0.18125,0.04419417382415922,0.5875,0.12374368670764585,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
english.gossiplankanews.com,-0.03714285714285713,0.10909647481163873,0.45607142857142857,0.14293658505413784,2.0
www.bbc.co.uk,0.17589285714285713,0.1250063773883361,0.4732142857142857,0.0025253813613805767,2.0
apnews.com,0.09196428571428572,0.02904188565587607,0.47098214285714285,0.02083439623138935,2.0
www.cnbc.com,0.22986111111111113,0.018659762281311654,0.4972222222222222,0.07463904912524666,2.0
www.insurancejournal.com,-0.015476190476190484,0.12290189292051898,0.2738095238095238,0.2996785882171559,2.0
