domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,-0.013380456349206359,0.11821805251502285,0.2999206349206349,0.2698402427618175,16.0
slashdot.org,0.1279382333307953,0.11610156353087284,0.4814688448985969,0.08218195025391342,11.0
economictimes.indiatimes.com,0.10741599670171098,0.13292629892464472,0.5342929292929293,0.2079531083307863,7.0
www.thestar.com.my,0.20208333333333334,0.15201196955795582,0.4967261904761905,0.13302872305056,4.0
www.abc.net.au,-0.01726641414141414,0.08804862930556917,0.33104482323232326,0.10257578108292158,4.0
rollingout.com,-0.006250000000000015,0.3451109423069631,0.6828703703703703,0.15283037815040804,3.0
www.nbcnews.com,0.18380952380952378,0.1770814025504985,0.7504761904761904,0.22280829745538203,3.0
www.channelnewsasia.com,0.05349206349206349,0.06425278404078445,0.3929365079365079,0.0767761468138166,3.0
www.cbsnews.com,0.19722222222222222,0.11912100912439758,0.85,0.1322875655532295,3.0
newsonjapan.com,0.012830687830687824,0.019866386219424333,0.42751322751322746,0.39244995198192545,3.0
www.aljazeera.com,0.12333333333333334,0.11140516644712269,0.31,0.27278400083419685,3.0
theweek.com,0.16136363636363638,0.05142594772265801,0.4816287878787879,0.1507958779575857,2.0
www.ibtimes.com,0.16060606060606059,0.014999234752441906,0.7536174242424243,0.19287408830773972,2.0
www.dw.com,0.075,0.10606601717798213,0.375,0.5303300858899106,2.0
www.thehindubusinessline.com,0.3175,0.060104076400856514,0.565,0.08485281374238567,2.0
www.newser.com,0.08833333333333333,0.08720983634634086,0.6233333333333333,0.17441967269268177,2.0
abcnews.go.com,0.16499999999999998,0.1626345596729059,0.5,0.282842712474619,2.0
www.huffpost.com,0.13113636363636366,0.15009948491550806,0.379,0.25314422766478406,2.0
nypost.com,0.105,0.06363961030678927,0.47000000000000003,0.04242640687119281,2.0
www.tmz.com,-0.025345289631003926,0.08843572132465025,0.41974850546279113,0.002215630400749414,2.0
japantoday.com,0.13333333333333333,0.18856180831641267,0.44166666666666665,0.0824957911384305,2.0
www.ndtvprofit.com,0.12083333333333332,0.17088413878674896,0.4,0.09428090415820634,2.0
freerepublic.com,0.14583333333333331,0.20623947784607632,0.30833333333333335,0.4360491817317043,2.0
crooksandliars.com,-0.06369047619047613,0.4554104388356216,0.475,0.17677669529663673,2.0
www.yahoo.com,0.09833333333333333,0.0683536555146996,0.34833333333333333,0.14377837884126463,2.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
