index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e97427a951eb1f462bef02c2a1815566,2026-05-02T00:02:46Z,'tsunami',alltoc.com,en,0.9,What new NASA view did the tsunami satellite capture? #science,"First high resolution satellite look at a massive Pacific tsunami NASA reported a landmark observation of a tsunami with its ocean sensing satellite instruments, capturing what scientists describe as the first ever high resolution view of a massive Pacific ts…",https://alltoc.com/science/what-new-nasa-view-did-the-tsunami-satellite-capture,https://alltoc.com/cdn/1046/og.png,,"NASA reported a landmark observation of a tsunami with its ocean-sensing satellite instruments, capturing what scientists describe as the first-ever high-resolution view of a massive Pacific tsunami.… [+1383 chars]",,"Welche neue NASA-Ansicht hat der Tsunami-Satellit eingefangen? #Wissenschaft. Erster hochauflösender Satellitenblick auf einen massiven Tsunami im Pazifik Die NASA meldete eine bahnbrechende Beobachtung eines Tsunamis mit ihren Ozeansensor-Satelliteninstrumenten und erfasste damit, was Wissenschaftler als den ersten hochauflösenden Blick eines massiven Tsunamis im Pazifik überhaupt bezeichnen …","What new NASA view did the tsunami satellite capture? #science. First high resolution satellite look at a massive Pacific tsunami NASA reported a landmark observation of a tsunami with its ocean sensing satellite instruments, capturing what scientists describe as the first ever high resolution view of a massive Pacific ts…","Quae nova NASA conspectus tsunami satellitem cepit? #scientia. Primum satelles princeps solutionis spectaculi ad magnum tsunami NASA Pacificum retulit notam observationis tsunami cum instrumentis satellitibus oceani sentientibus, capiendis quae phisici describunt ut prima semper alta sententia magni Pacifici ty…",2026-05-03 05:03:24+00:00
b5974591667b91b104908b88d75e1ba3,2026-05-02T08:30:09Z,'tsunami warning',www.theregister.com,en,0.9,Brace for the patch tsunami: AI is unearthing decades of buried code debt,"Britain's cyber agency says the bill for years of technical shortcuts is coming due, and it's arriving all at once
Britain's cyber agency is warning that AI-fuelled bug hunting is about to flush out years of buried flaws, leaving defenders scrambling to keep …",https://www.theregister.com/2026/05/02/ncsc_brace_for_patch_tsunami/,https://regmedia.co.uk/2022/03/17/perfect_storm_shutterstock.jpg,,"Britain's cyber agency is warning that AI-fuelled bug hunting is about to flush out years of buried flaws, leaving defenders scrambling to keep up.
In a blog post on Friday, Ollie Whitehouse, CTO of… [+1872 chars]",,"Machen Sie sich auf den Patch-Tsunami gefasst: KI bringt jahrzehntelange vergrabene Code-Schulden ans Licht. Die britische Cyber-Behörde sagt, dass die Rechnung für jahrelange technische Abkürzungen fällig wird, und zwar auf einmal
Die britische Cyber-Behörde warnt davor, dass die KI-gestützte Fehlersuche jahrelang verborgene Schwachstellen aufdecken wird, so dass die Verteidiger darum ringen müssen, …","Brace for the patch tsunami: AI is unearthing decades of buried code debt. Britain's cyber agency says the bill for years of technical shortcuts is coming due, and it's arriving all at once
Britain's cyber agency is warning that AI-fuelled bug hunting is about to flush out years of buried flaws, leaving defenders scrambling to keep …","Accinge ad commissura tsunami: AI decennia inaurata est debitum codicem sepultum. Britannia cyber propellente libellum dicit breves technicae annos debitum venire et omnes simul advenit.
Cybera Britanniae procuratio monet AI-fueled cimex venatio circa annos vitia sepultorum ruborem esse, defensores ruere ad custodiam ... relinquens.",2026-05-04 10:01:04+00:00
1492bdf3a3df533ce76248b49bfaebec,2026-05-04T18:46:02Z,'tsunami',www.abc.net.au,en,0.9,Warning of 'tsunami of chronic disease' as dialysis units ration care,"Dialysis units across Australia and New Zealand are being forced to ration lifesaving care for patients with kidney failure, according to a major new report which has warned of a ""significant threat"" to patient safety.",https://www.abc.net.au/news/2026-05-05/dialysis-shortage-kidney-disease/106615628,https://live-production.wcms.abc-cdn.net.au/1170367d26fd9c14a0f1274e92220949?impolicy=wcms_watermark_news&cropH=429&cropW=763&xPos=0&yPos=159&width=862&height=485&imformat=generic,,"Exhausted and depleted from kidney disease, Sarah Latham would often need to pull over to sleep as she drove hours across regional New South Wales to access lifesaving dialysis.
For more than four y… [+6365 chars]",,"Warnung vor „Tsunami chronischer Krankheiten“, da Dialyseeinheiten die Versorgung rationieren. Dialyseeinrichtungen in ganz Australien und Neuseeland sind gezwungen, die lebensrettende Versorgung von Patienten mit Nierenversagen zu rationieren, heißt es in einem wichtigen neuen Bericht, der vor einer „erheblichen Bedrohung“ für die Patientensicherheit warnt.","Warning of 'tsunami of chronic disease' as dialysis units ration care. Dialysis units across Australia and New Zealand are being forced to ration lifesaving care for patients with kidney failure, according to a major new report which has warned of a ""significant threat"" to patient safety.","Monitum de 'tsunami morborum chronicorum' cum dialysi unitatum ratione curationis. Dialysis unitates trans Australiam et Novam Zelandiam ratiocinari coguntur ad curationem viventis de aegris renibus defectus, secundum maiorem novam relationem quae denuntiavit ""minae significans"" ad salutem patientis.",2026-05-05 20:44:33+00:00
3ee0721273826be4367ba16983913a5e,2026-05-06T16:33:43Z,'tsunami',news.climate.columbia.edu,en,0.7,“Near-miss” Tsunami in Alaskan Cruise Area Offers Lessons for Steep Landscapes Near Glaciers,"The study also points to broader lessons: as glaciers retreat in warming regions, the risk of related hazards can increase, and improved monitoring may help reduce some of those dangers.",https://news.climate.columbia.edu/2026/05/06/near-miss-tsunami-in-alaskan-cruise-area-offers-lessons-for-steep-landscapes-near-glaciers/,https://media.news.climate.columbia.edu/wp-content/uploads/2026/05/IMG_0334_20250813_1233_Lyons_2-1300x867.jpg,,"Adapted from a story written by Colette Derworiz for the University of Calgary
<ul><li>A huge landslide in Alaskas Tracy Arm fjord triggered a tsunami whose water ran 1,500 feet up the opposite wall… [+4870 chars]",,"„Beinahe-Unfall“-Tsunami im Kreuzfahrtgebiet Alaska bietet Lehren für steile Landschaften in der Nähe von Gletschern. Die Studie weist auch auf umfassendere Lehren hin: Mit dem Rückgang der Gletscher in sich erwärmenden Regionen kann das Risiko damit verbundener Gefahren zunehmen, und eine verbesserte Überwachung kann dazu beitragen, einige dieser Gefahren zu verringern.","“Near-miss” Tsunami in Alaskan Cruise Area Offers Lessons for Steep Landscapes Near Glaciers. The study also points to broader lessons: as glaciers retreat in warming regions, the risk of related hazards can increase, and improved monitoring may help reduce some of those dangers.","""Prope-miss"" Tsunami in Area Cruise Alaskan Lectiones praebet pro Arduus Landscapes Prope Glaciers. Studium etiam latioribus lectionibus demonstrat: sicut molibus in regionibus calefaciendis recedunt, periculum affinium periculorum augeri potest, et magna vigilantia emendari aliquos ex illis periculis adiuvari potest.",2026-05-07 20:50:29+00:00
0f012302ceedacbaca9baa7b34a0f951,2026-05-06T12:00:40Z,'tsunami warning system',theconversation.com,en,0.9,"Alaska’s near-record landslide tsunami sent a wave 1,580 feet up the fjord walls – and left clues for building a warning system","The tsunami struck just 12 hours after a cruise ship had left the fjord, rattling the tourism industry.",https://theconversation.com/alaskas-near-record-landslide-tsunami-sent-a-wave-1-580-feet-up-the-fjord-walls-and-left-clues-for-building-a-warning-system-282017,https://images.theconversation.com/files/733569/original/file-20260502-57-1udkb4.JPG?ixlib=rb-4.1.0&rect=0%2C831%2C6240%2C3120&q=45&auto=format&w=1356&h=668&fit=crop,,"The Tracy Arm landslide sent a tsunami wave far up the opposite side of the fjord near South Sawyer Glacier. John Lyons/U.S. Geological Survey
On the evening of Aug. 9, 2025, passengers on the Hanse… [+8418 chars]",,"Der fast rekordverdächtige Erdrutsch-Tsunami in Alaska schickte eine Welle 1.580 Fuß die Fjordwände hinauf – und hinterließ Hinweise für den Aufbau eines Warnsystems. Der Tsunami ereignete sich nur zwölf Stunden, nachdem ein Kreuzfahrtschiff den Fjord verlassen hatte, und erschütterte die Tourismusbranche.","Alaska’s near-record landslide tsunami sent a wave 1,580 feet up the fjord walls – and left clues for building a warning system. The tsunami struck just 12 hours after a cruise ship had left the fjord, rattling the tourism industry.","Alaska's prope-recordum tsunami undam 1,580 pedes moenium fjordi misit – et reliquit clues ad systema monitivum aedificandum. Tsunami tantum XII horis percussit postquam lecythus fjord reliquerat, collisione voluptuaria similesve industriae.",2026-05-07 20:50:29+00:00
381cbeff821716130b602549ecf2bf11,2026-05-06T18:23:00Z,'tsunami',www.newser.com,en,0.9,Tsunami in Alaska Was Second-Largest Ever,"It turns out that an enormous tsunami in Alaska last summer was one of the biggest in history. Researchers say a mountainside collapse in August sent 64 million cubic meters of rock crashing into Tracy Arm fjord near Juneau, driving water up the fjord's walls…",https://www.newser.com/story/388671/tsunami-in-alaska-was-second-largest-ever.html,https://img1-azrcdn.newser.com/image/1683168-12-20260506134002.jpeg,,It turns out that an enormous tsunami in Alaska last summer was one of the biggest in history. Researchers say a mountainside collapse in August sent 64 million cubic meters of rock crashing into Tra… [+1554 chars],,"Der Tsunami in Alaska war der zweitgrößte aller Zeiten. Es stellt sich heraus, dass der gewaltige Tsunami in Alaska im letzten Sommer einer der größten in der Geschichte war. Forscher sagen, dass bei einem Bergsturz im August 64 Millionen Kubikmeter Gestein in den Tracy-Arm-Fjord in der Nähe von Juneau stürzten und Wasser an den Wänden des Fjords hochtrieben …","Tsunami in Alaska Was Second-Largest Ever. It turns out that an enormous tsunami in Alaska last summer was one of the biggest in history. Researchers say a mountainside collapse in August sent 64 million cubic meters of rock crashing into Tracy Arm fjord near Juneau, driving water up the fjord's walls…","Tsunami in Alaska erat Second-Maximus umquam. Evenit tsunami in Alaska ingentem aestate proximam unus maximus in historia fuit. Investigatores dicunt ruinam montanam mense Augusto missam 64 miliones metrorum cubicorum saxorum in Tracy Arm fjord prope Iuniam prolapsi, aquam mittentes usque ad muros fjord ...",2026-05-07 20:50:29+00:00
e7e8cf2c379a4b56c4e8618eab05fc3f,2026-05-06T18:49:05Z,'tsunami',www.cbc.ca,en,0.9,Alaska landslide set off CN Tower-sized tsunami last year — and a warning for B.C.,"When millions of tonnes of rock fell one kilometre into an Alaskan fiord last year, it set off one of the largest tsunamis ever recorded, a monstrous 481-metre wave higher than the tallest viewing platform of the CN Tower, a new study shows.",https://www.cbc.ca/news/canada/north/alaska-landslide-set-off-cn-tower-sized-tsunami-last-year-and-a-warning-for-b-c-9.7189983,"https://i.cbc.ca/ais/daa45e50-169f-45d2-9cc2-eb9cb0de883b,1778091936311/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C413%2C5400%2C3037%29%3BResize%3D620",,"When millions of tonnes of rock fell one kilometre into an Alaskan fiord last year, it set off one of the largest tsunamis ever recorded, a monstrous 481-metre wave higher than the tallest viewing pl… [+3555 chars]",,"Ein Erdrutsch in Alaska löste letztes Jahr einen Tsunami in der Größe des CN Tower aus – und eine Warnung für B.C.. Als letztes Jahr Millionen Tonnen Gestein einen Kilometer in einen Fjord in Alaska fielen, löste er einen der größten jemals aufgezeichneten Tsunamis aus, eine monströse 481 Meter hohe Welle, die höher war als die höchste Aussichtsplattform des CN Tower, wie eine neue Studie zeigt.","Alaska landslide set off CN Tower-sized tsunami last year — and a warning for B.C.. When millions of tonnes of rock fell one kilometre into an Alaskan fiord last year, it set off one of the largest tsunamis ever recorded, a monstrous 481-metre wave higher than the tallest viewing platform of the CN Tower, a new study shows.","Alaska lapsus ab CN turri amplitudo tsunami anno proximo profectus est — et admonitio de B.C.. Cum decies centena millia amphorarum petrarum unum chiliometra in Vaelan fiord anno praeterito cecidit, unum ex maximis tsunamis memoriae proditum est, monstrosum 481 metri unda altior quam longissimi spectandi suggestum CN Turris, novum studium demonstrat.",2026-05-07 20:50:29+00:00
510dbeb9a8907cd8949eca27881e5317,2026-05-02T17:30:00Z,'tsunami',economictimes.indiatimes.com,en,0.9,"Kiwi mate, you butter chicken apologise","Shane Jones, New Zealand’s oceans and fisheries minister, has sparked controversy after saying a proposed FTA with India could bring migrants and a “tsunami of butter chicken,” drawing criticism from the Indian community and lawmakers who called the remark ra…",https://economictimes.indiatimes.com/opinion/et-commentary/kiwi-mate-you-butter-chicken-apologise/articleshow/130720322.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-192652,resizemode-75,msid-130720322/opinion/et-commentary/kiwi-mate-you-butter-chicken-apologise.jpg",,"Shane Jones, New Zealand's minister for oceans and fisheries, is in troubled waters, having bitten off more than he can chew after his remark that the recently signed FTA between his country and Indi… [+3865 chars]",,"Kiwi-Kumpel, du Butterhuhn, entschuldige dich. Shane Jones, neuseeländischer Minister für Ozeane und Fischerei, hat Kontroversen ausgelöst, nachdem er sagte, ein vorgeschlagenes Freihandelsabkommen mit Indien könnte Migranten und einen „Tsunami von Butterhähnchen“ nach sich ziehen, was Kritik von Seiten der indischen Gemeinschaft und von Gesetzgebern hervorrief, die die Bemerkung als ra… bezeichneten.","Kiwi mate, you butter chicken apologise. Shane Jones, New Zealand’s oceans and fisheries minister, has sparked controversy after saying a proposed FTA with India could bring migrants and a “tsunami of butter chicken,” drawing criticism from the Indian community and lawmakers who called the remark ra…","Kiwi mate, tu pullum butyrum excusas. Shane Jones, oceanorum et piscariorum minister Novae Zelandiae, controversiam commovit cum dixit propositum FTA cum India migrantes posse deducere et ""tsunami pulli butyri"", reprehensionem trahere ex communitate Indiana et legislatoribus, qui illud ra…",2026-05-08 09:00:18+00:00
d94aa0eae38a8ae88fef3f8ac8a6a9de,2026-05-06T12:00:00Z,'tsunami',www.scientificamerican.com,en,0.9,"A 1,500-foot tsunami took scientists by surprise. Now we know why it happened",By chance a tour boat avoided a deadly tsunami set off by the retreat of Alaska's coast glaciers. Scientists are working to spot landslides like the one that caused the massive to warn people in harm's way,https://www.scientificamerican.com/article/a-1-500-foot-tsunami-took-scientists-by-surprise-now-we-know-why-it-happened/,https://static.scientificamerican.com/dam/asset/7d4c27a3-d395-42a7-a22c-f081c2ea317d/Shugar-aec3187-image-3_web.jpeg?m=1778020594.538&w=1200,,"Early in the morning on August 10, 2025, Christine Smith awoke in a boat anchored in an inlet along southeast Alaska’s glacier-threaded coast. Smith and her husband were leading a small cruise on the… [+8481 chars]",,"Ein 1.500 Fuß hoher Tsunami überraschte Wissenschaftler. Jetzt wissen wir, warum es passiert ist. Durch Zufall entging ein Ausflugsboot einem tödlichen Tsunami, der durch den Rückzug der Küstengletscher Alaskas ausgelöst wurde. Wissenschaftler arbeiten daran, Erdrutsche wie den, der den Erdrutsch verursacht hat, zu erkennen, um die Menschen vor Gefahren zu warnen","A 1,500-foot tsunami took scientists by surprise. Now we know why it happened. By chance a tour boat avoided a deadly tsunami set off by the retreat of Alaska's coast glaciers. Scientists are working to spot landslides like the one that caused the massive to warn people in harm's way","A 1,500-pes tsunami phisicis admiratione sumpsit. Nunc scimus cur acciderit. Forte navigium Peregrinationis vitavit tsunami funestum a receptu maritimae molibus Alascae profectus. Phisicis opus ad locum proruit sicut ille qui fecit ingentem admonere homines in nocumento modo",2026-05-08 20:39:06+00:00
a2f61c50b96c0087827872fc37c9d8e7,2026-05-06T12:00:52Z,'tsunami',www.dailymail.com,en,0.9,"Second biggest tsunami EVER recorded: Huge wave 1.5 times the size of the Eiffel Tower shook a popular tourist spot in Alaska last year, study reveals","Measuring 1,578ft (481 metres) high, the tsunami ran up the wall of Tracy Arm fjord on 10 August, 2025.",https://www.dailymail.com/sciencetech/article-15794559/Second-biggest-tsunami-recorded-alaska.html,https://i.dailymail.com/1s/2026/05/06/12/108410559-0-image-m-92_1778066792009.jpg,,"A huge tsunami 1.5 times the size of the Eiffel Tower hit a popular tourist spot in Alaska last year, a new study has revealed. 
Measuring 1,578ft (481 metres) high, the tsunami ran up the wall of T… [+6540 chars]",,"Zweitgrößter Tsunami, der jemals aufgezeichnet wurde: Eine riesige Welle, 1,5-mal so groß wie der Eiffelturm, erschütterte letztes Jahr einen beliebten Touristenort in Alaska, wie eine Studie zeigt. Mit einer Höhe von 1.578 Fuß (481 Meter) raste der Tsunami am 10. August 2025 die Wand des Tracy-Arm-Fjords hinauf.","Second biggest tsunami EVER recorded: Huge wave 1.5 times the size of the Eiffel Tower shook a popular tourist spot in Alaska last year, study reveals. Measuring 1,578ft (481 metres) high, the tsunami ran up the wall of Tracy Arm fjord on 10 August, 2025.","Secundus maximus tsunami SAECULA memoriae: Ingens unda 1.5 temporibus Eiffel turris magnitudo popularis urbis in Alaska loco superiore anno concussit, studium manifestat. Mensurans 1,578ft (481 metra) alta, tsunami ad murum Tracy Arm fjord accurrit die 10 Augusti, anno 2025^.",2026-05-08 20:39:06+00:00
